(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07CM5NHRB,B008N156Y8,The Flintstones Fred Costume Texas Orange Mens T-shirt (Adult Small),flintstones001-S,197,5,0.15%,0.38%,326,6,0.19%,0.36%,99.39%,100.00%,1,0,0.51%,0.00%,$19.95,$0.00,1,0
B008QYCK28,B008QYGUVA,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult Large),bigbang042-L,11,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$16.95,$0.00,1,0
B008QYCK28,B008QYGVE6,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult XX-Large),bigbang042-XXL,17,0,0.01%,0.00%,22,0,0.01%,0.00%,95.00%,0.00%,1,0,5.88%,0.00%,$16.95,$0.00,1,0
B07C4NS96P,B008VVEBS2,Power Rangers Green Hooded Costume Sweatshirt (Adult Small),powerrangerssweatshirtGreen-S,122,2,0.09%,0.15%,150,2,0.09%,0.12%,90.70%,0.00%,1,0,0.82%,0.00%,$49.99,$0.00,1,0
B07C4NS96P,B008VVEBY6,Power Rangers Green Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtGreen-M,15,0,0.01%,0.00%,19,0,0.01%,0.00%,94.44%,0.00%,1,0,6.67%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEC40,Power Rangers Green Hooded Costume Sweatshirt (Adult Large),powerrangerssweatshirtGreen-L,35,0,0.03%,0.00%,41,0,0.02%,0.00%,89.47%,0.00%,1,0,2.86%,0.00%,$53.95,$0.00,1,0
B008VVEC90,B008VVEC90,Power Rangers Green Hooded Costume Sweatshirt (Adult X-Large),powerrangerssweatshirtGreen-XL,23,0,0.02%,0.00%,32,0,0.02%,0.00%,87.50%,0.00%,1,0,4.35%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVECU4,Power Rangers Pink Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtPink-M,15,2,0.01%,0.15%,15,2,0.01%,0.12%,100.00%,100.00%,1,0,6.67%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVECXQ,Power Rangers Pink Hooded Costume Sweatshirt (Adult Large),powerrangerssweatshirtPink-L,30,0,0.02%,0.00%,32,0,0.02%,0.00%,93.55%,0.00%,2,0,6.67%,0.00%,$107.90,$0.00,1,0
B07C4NS96P,B008VVED9O,Power Rangers Pink Hooded Costume Sweatshirt (Adult XX-Large),powerrangerssweatshirtPink-XXL,7,0,0.01%,0.00%,8,0,0.00%,0.00%,87.50%,0.00%,1,0,14.29%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEDEY,Power Rangers Black Hooded Costume Sweatshirt (Adult Small),powerrangerssweatshirtBlack-S,90,0,0.07%,0.00%,101,0,0.06%,0.00%,100.00%,0.00%,1,0,1.11%,0.00%,$49.99,$0.00,1,0
B07C4NS96P,B008VVEE16,Power Rangers Black Hooded Costume Sweatshirt (Adult XX-Large),powerrangerssweatshirtBlack-XXL,14,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEEE8,Power Rangers Blue Hooded Costume Sweatshirt (Adult Large),powerrangerssweatshirtBlue-L,16,0,0.01%,0.00%,20,0,0.01%,0.00%,90.00%,0.00%,1,0,6.25%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEEIY,Power Rangers Blue Hooded Costume Sweatshirt (Adult X-Large),powerrangerssweatshirtBlue-XL,26,0,0.02%,0.00%,31,0,0.02%,0.00%,96.67%,0.00%,1,0,3.85%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEEOS,Power Rangers Blue Hooded Costume Sweatshirt (Adult XX-Large),powerrangerssweatshirtBlue-XXL,15,0,0.01%,0.00%,17,0,0.01%,0.00%,93.75%,0.00%,1,0,6.67%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEEXE,Power Rangers Yellow Hooded Costume Sweatshirt (Adult Small),powerrangerssweatshirtYellow-S,80,0,0.06%,0.00%,90,0,0.05%,0.00%,100.00%,0.00%,1,0,1.25%,0.00%,$49.99,$0.00,1,0
B07C4NS96P,B008VVEFWE,Power Rangers Red Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtRed-M,25,1,0.02%,0.08%,29,1,0.02%,0.06%,96.30%,100.00%,1,0,4.00%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEG32,Power Rangers Red Hooded Costume Sweatshirt (Adult Large),powerrangerssweatshirtRed-L,31,0,0.02%,0.00%,42,0,0.02%,0.00%,90.24%,0.00%,1,0,3.23%,0.00%,$53.95,$0.00,1,0
B07BWBFKFZ,B008VVEL8C,Big Trouble in Little China Tank Top and Wig Costume Set (Adult Large),btlccostumeset-L,51,2,0.04%,0.15%,59,2,0.03%,0.12%,93.22%,100.00%,1,0,1.96%,0.00%,$24.95,$0.00,1,0
B07BWBFKFZ,B008VVELGO,Big Trouble in Little China Tank Top and Wig Costume Set (Adult XX-Large),btlccostumeset-XXL,38,0,0.03%,0.00%,45,0,0.03%,0.00%,100.00%,0.00%,1,0,2.63%,0.00%,$24.95,$0.00,1,0
B07CCKRN8V,B008XJ88FE,Karate Kid The DELUXE Daniel Mens Replica Gi Costume (X-Large),karatekiddanielcostumetdlxXL-Deluxe-XL,117,0,0.09%,0.00%,162,0,0.10%,0.00%,98.77%,0.00%,1,0,0.85%,0.00%,$47.95,$0.00,1,0
B07CBJ5PRZ,B008XJ88SG,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (X-Large),karatekidcobrakai-Deluxe-FBA,20,0,0.02%,0.00%,26,0,0.02%,0.00%,94.74%,0.00%,1,0,5.00%,0.00%,$52.95,$0.00,1,0
B08M5MJ4SJ,B008XN4638,Mankini Thong Swimsuit Costume (Hot Pink),mankini001-hotpink,11,1,0.01%,0.08%,13,1,0.01%,0.06%,92.31%,100.00%,1,0,9.09%,0.00%,$14.95,$0.00,1,0
B0092P450K,B0092P450K,TV Store Scott Pilgrim Vs. The World Ramona Flowers Costume Wig (Blue),ramonaflowerswig-Blue,27,0,0.02%,0.00%,35,0,0.02%,0.00%,91.43%,0.00%,1,0,3.70%,0.00%,$17.95,$0.00,1,0
B07C9Y5V5J,B0092PNAB0,TV Store Womens Costume Headband (Neon Pink),womensheadband-Pink,2,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$4.95,$0.00,1,0
B00P3KL4OS,B0092U1QRK,"T-Line Men's Community TV Series Troy & Abed Morning Graphic T-Shirt, Royal Blue, Medium",community007blue-M,4,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$13.95,$0.00,1,0
B00P3KL4OS,B0092U1RKQ,"T-Line Men's Community TV Series Troy & Abed Morning Graphic T-Shirt, Royal Blue, Large",community007blue-L,9,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$13.95,$0.00,1,0
B00P3KL4OS,B0092U1SVY,"T-Line Men's Community TV Series Troy & Abed Morning Graphic T-Shirt, Royal Blue, X-Large",community007blue-XL,13,0,0.01%,0.00%,18,0,0.01%,0.00%,82.35%,0.00%,1,0,7.69%,0.00%,$13.95,$0.00,1,0
B01NH0FP93,B00939OGV8,TV Store Inflatable Adult Chub Suit ® Costume (Blue),chubsuitcostume001-Blue,28,2,0.02%,0.15%,30,2,0.02%,0.12%,96.43%,100.00%,1,0,3.57%,0.00%,$38.95,$0.00,1,0
B07CH45C2T,B0094KKPZW,Justice League of America Men's The Coming Storm T-Shirt Small Navy,justiceleague008-S,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$13.65,$0.00,1,0
B07CKGM6Q3,B0099R6VEY,Rocky Balboa Championship Belt on Shoulder Adult Black T-Shirt (Adult X-Large),rocky045SHOULDER-XL,17,0,0.01%,0.00%,29,0,0.02%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$24.95,$0.00,1,0
B0099U0KD4,B0099U0L7Y,TV Store Stretch Black Fitted Baseball Cap Hat with Silver Metal (Adult Large/X-Large),soahat001-L/XL,11,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$14.95,$0.00,1,0
B07BLJD6FC,B009G6E2D0,Hulkamania World Champ Costume Yellow Snapsuit Infant Onesie Baby Romper (18 Months),hulk006-18M,12,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$19.95,$0.00,1,0
B07BT2H8BS,B009GMBF9S,Teenage Mutant Ninja Turtles Ninja Evolution Adult Black T-shirt (Adult Small),tmnt031BLACK-S,6,0,0.00%,0.00%,7,0,0.00%,0.00%,85.71%,0.00%,1,0,16.67%,0.00%,$16.95,$0.00,1,0
B07CN4VY7V,B009I25XUS,Superhero Adult Costume Cape (Pink),superherocape-Pink,11,1,0.01%,0.08%,14,3,0.01%,0.18%,100.00%,100.00%,1,1,9.09%,100.00%,$9.85,$9.85,1,1
B009KTNA68,B009KTNA68,nWo New World Order Hollywood Hogan Complete Costume Set (Adult Large),hollywoodhogancostumeset-L,27,0,0.02%,0.00%,31,0,0.02%,0.00%,96.77%,0.00%,1,0,3.70%,0.00%,$49.99,$0.00,1,0
B07CKHXN2D,B009LKN47Q,Junk Food Captain America I'm Your Captain Adult T-Shirt (Adult Large),captamerica036-L,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$26.99,$0.00,1,0
B07CPKM5XB,B009MAIMC2,Caddyshack Bushwood CC Back Print Red Adult T-Shirt Tee (Adult XXX-Large),caddy006-XXXL,6,0,0.00%,0.00%,6,0,0.00%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B009OL3NGE,B009OL2SJW,The Heavyweights Tony Perkis Power Camp Hope Black Adult Long Sleeve T-shirt (Adult Medium),heavyweights001LONGsleeve-M,11,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B071NCQZL8,B009XTGIYQ,The Big Bang Theory Bazinga! Red Adult Tank Top Shirt (Adult Medium),bigbangtank001-M,4,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$18.95,$0.00,1,0
B07BWV8QJV,B00A1B9VT4,Christmas Vacation Cousin Eddie's RV Maintenance Merry Christmas! Shitter was Full Adult Gray T-Shirt (Adult Large),christmasvaca011-L,19,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$16.95,$0.00,1,0
B07BWV8QJV,B00A1B9WAC,Christmas Vacation Cousin Eddie's RV Maintenance Merry Christmas! Shitter was Full Adult Gray T-Shirt (Adult X-Large),christmasvaca011-XL,13,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$16.95,$0.00,1,0
B07CLJ528M,B00A3I0JY6,The Big Bang Theory Sheldon 73 Light Blue Adult T-Shirt (Adult Medium),bigbang042lightblue-M,11,0,0.01%,0.00%,13,0,0.01%,0.00%,46.15%,0.00%,1,0,9.09%,0.00%,$16.95,$0.00,1,0
B07CLJ528M,B00A3I0LDA,The Big Bang Theory Sheldon 73 Light Blue Adult T-Shirt (Adult X-Large),bigbang042lightblue-XL,9,0,0.01%,0.00%,12,0,0.01%,0.00%,83.33%,0.00%,1,0,11.11%,0.00%,$16.95,$0.00,1,0
B00A6VFZT4,B00A6VFZT4,Dukes of Hazzard The 01 Orange Fitted Baseball Cap Hat (Adult Fitted Small/Medium),dukh003-S/M,15,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$17.95,$0.00,1,0
B00A6VG0DO,B00A6VG0DO,Dukes of Hazzard The 01 Orange Fitted Baseball Cap Hat (Adult Fitted Large/X-Large),dukh003-L/XL,14,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$17.95,$0.00,1,0
B00A81NPXA,B00A81NPXA,Dr. Seuss Book Spanish One Fish Two Fish Un Pez Dos Peces Adult Light Blue T-shirt (Adult XX-Large),drseuss024-XXL,58,1,0.04%,0.08%,67,1,0.04%,0.06%,100.00%,100.00%,1,0,1.72%,0.00%,$9.95,$0.00,1,0
B00AEXPOSQ,B00AEXPOSQ,Dragon Ball Z Kame Symbol Orange Zip-Up Adult Hoodie Sweatshirt (Adult Large),dragonballzsweater001-L,410,1,0.31%,0.08%,541,1,0.32%,0.06%,99.82%,100.00%,1,0,0.24%,0.00%,$54.00,$0.00,1,0
B07CT7MP5V,B00AIXUAXG,TMNT Teenage Mutant Ninja Turtles Costume Green Michelangelo Toddler T-shirt (Orange Michelangelo) (Toddler 3T),tmnt016MIKEtoddler-3T,10,0,0.01%,0.00%,12,0,0.01%,0.00%,90.91%,0.00%,1,0,10.00%,0.00%,$16.99,$0.00,1,0
B07CT7MP5V,B00AIXUC7K,Teenage Mutant Ninja Turtles TMNT Costume Green Michelangelo Toddler T-Shirt (Orange Michelangelo) (Toddler 4T),tmnt016MIKEtoddler-4T,106,0,0.08%,0.00%,130,0,0.08%,0.00%,100.00%,0.00%,1,0,0.94%,0.00%,$16.99,$0.00,1,0
B07CT7MP5V,B00AIXUKOA,TMNT Teenage Mutant Ninja Turtles Costume Green Donatello Toddler T-shirt (Purple Donatello) (Toddler 2T),tmnt016DONtoddler-2T,117,0,0.09%,0.00%,145,0,0.09%,0.00%,100.00%,0.00%,1,0,0.85%,0.00%,$16.99,$0.00,1,0
B07CJVVH9F,B00AKK7OMM,True Vintage Wonder Woman Me and My Posse Juniors Burnout White and Royal Blue T-Shirt with Striped Sleeves (Juniors X-Large),wonderwoman013-XL,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$12.95,$0.00,1,0
B00ANA039U,B00ANA03UE,Greatest American Hero The Logo Charcoal Gray Adult T-Shirt (Adult Medium),great003-M,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B00ANA039U,B00ANA049E,Greatest American Hero The Logo Charcoal Gray Adult T-Shirt (Adult Large),great003-L,9,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B00AYL31U6,B00AYL33SG,Ferris Bueller's Day Off Caduceus Adult T-Shirt(Adult Medium) Army Green,ferris008green-M,4,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B00AYL31U6,B00AYL38OU,Ferris Bueller's Day Off Caduceus Adult T-Shirt (Adult Small) Army Brown,ferris008brown-S,8,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07BW8GTCF,B00AYL3CCS,STAR WARS Darth Vader Boombox Retro Adult Black T-Shirt (Adult XX-Large),starwars041-XXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$16.95,$0.00,1,0
B07C41N7CH,B00BHLHNI8,The Big Bang Theory Sheldon Cooper Opti Blocks Adult Mustard T-Shirt (Adult Small),bigbang053-S,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07C9GBXFK,B00BHLHO1Y,The Big Bang Theory Space Invader Adult Orange T-Shirt (Adult X-Large),bigbang054-XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07C111JH7,B00BOVQJFE,Top Gun Logo and Maverick Name Adult Heather Navy T-Shirt (Adult XXX-Large),topgun002-XXXL,76,1,0.06%,0.08%,115,1,0.07%,0.06%,100.00%,100.00%,1,0,1.32%,0.00%,$21.95,$0.00,1,0
B01NH5S42N,B00BRB222K,STAR WARS Men's Tie Fighter Logo T-Shirt Red Heather,starwars083-M,7,0,0.01%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$19.95,$0.00,1,0
B07BZYWNJR,B00BUUMXUO,Duck Dynasty Phil Robertson Hap-pay Hap-pay Hap-pay Adult T-Shirt with Letters in Camo Print (Adult Medium),duckdynasty011-M,6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$16.95,$0.00,1,0
B07BKPKZ46,B00C1NZ4TG,WWE World Wrestling Entertainment Old School Macho Man Glasses Adult Heather Purple T-Shirt (Adult Small),wwe059purple-S,198,1,0.15%,0.08%,294,1,0.17%,0.06%,100.00%,100.00%,1,0,0.51%,0.00%,$16.95,$0.00,1,0
B00C2S8KKA,B00C1NZMQG,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Aqua Blue Tank Top Shirt (Adult Medium),wwe060blue-M,48,0,0.04%,0.00%,69,0,0.04%,0.00%,100.00%,0.00%,1,0,2.08%,0.00%,$18.95,$0.00,1,0
B019YJRS9S,B00CEJUR3A,The Big Bang Theory Sheldon Cooper Astrosmash Intellivision Video Game Adult Black T-Shirt (Adult Medium),astrosmash001-M,10,0,0.01%,0.00%,11,0,0.01%,0.00%,90.91%,0.00%,1,0,10.00%,0.00%,$12.95,$0.00,1,0
B00CF7KTIE,B00CF7KTIE,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-S,22,0,0.02%,0.00%,33,0,0.02%,0.00%,93.94%,0.00%,1,0,4.55%,0.00%,$31.95,$0.00,1,0
B00CFBWJEW,B00CFBWJEW,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-XL,58,0,0.04%,0.00%,79,0,0.05%,0.00%,100.00%,0.00%,1,0,1.72%,0.00%,$31.95,$0.00,1,0
B0CC3M934X,B00CFBWJEW,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-XL,4,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$31.95,$0.00,1,0
B00F59HBTE,B00CHPRVNU,The Big Bang Theory Soft Kitty Pink Athletic Junior Sleep Set Pajama (Juniors Large),bigbang064-L,14,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$19.95,$0.00,1,0
B00CKYHE12,B00CKYHE12,The Big Bang Theory Soft Kitty Ice Gray Plush Backpack,softkittybag001,21,0,0.02%,0.00%,32,0,0.02%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$15.95,$0.00,1,0
B07BRX4Y2Q,B00CMDILBS,Incredible Hulk Marvel Comics The Green Costume T-Shirt Tee (Toddler 7T),IncredHulk002-7Y,3,0,0.00%,0.00%,9,0,0.01%,0.00%,77.78%,0.00%,1,0,33.33%,0.00%,$16.95,$0.00,1,0
B07CMHJ9J7,B00CMQWO3Q,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-S,10,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$19.95,$0.00,1,0
B07CMHJ9J7,B00CMQWPS0,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-M,52,1,0.04%,0.08%,61,1,0.04%,0.06%,100.00%,100.00%,1,0,1.92%,0.00%,$19.95,$0.00,1,0
B07CMHJ9J7,B00CMQWXFU,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004yellow-XXL,42,0,0.03%,0.00%,49,0,0.03%,0.00%,91.30%,0.00%,1,0,2.38%,0.00%,$19.95,$0.00,1,0
B07CMHJ9J7,B00CMQXD5Y,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004gray-XXL,11,0,0.01%,0.00%,12,0,0.01%,0.00%,91.67%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B07CMHJ9J7,B00CMQXEKI,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004black-S,9,0,0.01%,0.00%,14,0,0.01%,0.00%,92.31%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B07CMHJ9J7,B00CMQXFK2,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004black-M,32,0,0.02%,0.00%,36,0,0.02%,0.00%,100.00%,0.00%,1,0,3.13%,0.00%,$19.95,$0.00,1,0
B07CMHJ9J7,B00CMQXH50,Los Pollos Hermanos Logo T-Shirt Tee Black,breakingbad004black-XL,31,0,0.02%,0.00%,35,0,0.02%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,$19.95,$0.00,1,0
B07CMHJ9J7,B00CMQXI6I,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004black-XXL,24,0,0.02%,0.00%,28,0,0.02%,0.00%,92.00%,0.00%,1,0,4.17%,0.00%,$19.95,$0.00,1,0
B07BZDXRQC,B00CP8M07G,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult Small),mm001Nred-S,148,1,0.11%,0.08%,195,1,0.12%,0.06%,96.30%,100.00%,1,0,0.68%,0.00%,$22.95,$0.00,1,0
B07BZDXRQC,B00CP8M3VO,M&M's Candy Silly Character Face T-Shirt Blue,mm001Nblu-XXL,68,2,0.05%,0.15%,91,2,0.05%,0.12%,90.91%,100.00%,1,0,1.47%,0.00%,$22.95,$0.00,1,0
B07BZBWSLS,B00CP8M5CQ,M&M's Candy Silly Character Face T-Shirt Yellow,mm001Nyel-S,80,1,0.06%,0.08%,98,1,0.06%,0.06%,100.00%,100.00%,1,0,1.25%,0.00%,$22.95,$0.00,1,0
B07BZHJN8L,B00CP8M7F6,Adult M&M’S Character Big Face T-Shirt,mm001Norg-S,15,1,0.01%,0.08%,21,1,0.01%,0.06%,100.00%,100.00%,1,0,6.67%,0.00%,$22.95,$0.00,1,0
B07CFWYPKQ,B00CTSCCWA,Power Rangers The Long Sleeve Ranger Costume Black T-Shirt (Adult Small),powerrangers015black-S,13,0,0.01%,0.00%,14,0,0.01%,0.00%,75.00%,0.00%,1,0,7.69%,0.00%,$28.95,$0.00,1,0
B00CTSCDVU,B00CTSCDVU,Power Rangers The Long Sleeve Ranger Costume Black T-Shirt (Adult Medium),powerrangers015black-M,8,0,0.01%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$28.95,$0.00,1,0
B07CFWYPKQ,B00CTSCEFU,Power Rangers The Long Sleeve Ranger Costume Blue T-Shirt (Adult X-Large),powerrangers015blue-XL,11,0,0.01%,0.00%,11,0,0.01%,0.00%,90.91%,0.00%,1,0,9.09%,0.00%,$28.95,$0.00,1,0
B07CFWYPKQ,B00CTSCKU4,Power Rangers The Long Sleeve Ranger Costume Yellow T-Shirt (Adult XX-Large),powerrangers015yellow-XXL,9,0,0.01%,0.00%,10,0,0.01%,0.00%,80.00%,0.00%,1,0,11.11%,0.00%,$28.95,$0.00,1,0
B07CKCNC46,B00DCCMM1I,Teenage Mutant Ninja Turtles Real Artists and Face Masks Adult Cream T-Shirt (Adult Small),tmnt044-S,29,1,0.02%,0.08%,32,1,0.02%,0.06%,100.00%,100.00%,1,0,3.45%,0.00%,$19.95,$0.00,1,0
B00DEPMOOS,B00DEPMOOS,My Little Pony Rainbow Dash Badge and Charm Rainbow Lanyard,myponylanyard003,21,0,0.02%,0.00%,41,0,0.02%,0.00%,97.56%,0.00%,1,0,4.76%,0.00%,$8.00,$0.00,1,0
B07CR9DDKC,B00DJ6OVIE,The Big Bang Theory Bazinga Cape Socks (Red),bigbangsocks001-Red,7,0,0.01%,0.00%,11,0,0.01%,0.00%,90.91%,0.00%,1,0,14.29%,0.00%,$11.95,$0.00,1,0
B005SVI37S,B00DL8MEUM,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors Medium, Blue: Blue Raspberry)",nerdstankdressBLUE-M,42,1,0.03%,0.08%,45,1,0.03%,0.06%,100.00%,0.00%,1,0,2.38%,0.00%,$27.95,$0.00,1,0
B005SVI37S,B00DL8MF9C,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors X-Large, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-XL,11,1,0.01%,0.08%,11,1,0.01%,0.06%,100.00%,100.00%,1,0,9.09%,0.00%,$27.95,$0.00,1,0
B00DNGZ96S,B00DNGYSHY,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-shirt with Blue Eye Mask (Adult X-Large),tmnt045Leo-XL,22,0,0.02%,0.00%,31,0,0.02%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGYU3Q,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult Small),tmnt045Raph-S,74,0,0.06%,0.00%,89,0,0.05%,0.00%,95.65%,0.00%,1,0,1.35%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGYV62,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult Large),tmnt045Raph-L,23,0,0.02%,0.00%,24,0,0.01%,0.00%,95.45%,0.00%,1,0,4.35%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGYVJY,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult X-Large),tmnt045Raph-XL,20,0,0.02%,0.00%,26,0,0.02%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGYWV6,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult XXX-Large),tmnt045Raph-XXXL,12,0,0.01%,0.00%,13,0,0.01%,0.00%,72.73%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGYXHO,"Teenage Mutant Ninja Turtles TMNT Costume Green T-Shirt with Eye Mask (Adult Small, Green/Purple)",tmnt045Don-S,59,0,0.05%,0.00%,68,0,0.04%,0.00%,94.44%,0.00%,1,0,1.69%,0.00%,$21.95,$0.00,1,0
B00DNGYXCY,B00DNGYXRE,Disney Wanna See Me Act Goofy Adult Flip Light Blue T-Shirt (Adult Small),disney008-S,9,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$10.00,$0.00,1,0
B00DNGZ96S,B00DNGYYNM,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-Shirt with Purple Eye Mask (Adult Large),tmnt045Don-L,24,0,0.02%,0.00%,31,0,0.02%,0.00%,96.55%,0.00%,1,0,4.17%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGYZ3G,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-shirt with Purple Eye Mask (Adult X-Large),tmnt045Don-XL,35,1,0.03%,0.08%,54,1,0.03%,0.06%,100.00%,100.00%,1,0,2.86%,0.00%,$21.95,$0.00,1,0
