(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07C4NS96P,B008VVEDW6,Power Rangers Black Hooded Costume Sweatshirt (Adult X-Large),powerrangerssweatshirtBlack-XL,15,0,0.03%,0.00%,18,0,0.03%,0.00%,94.44%,0.00%,1,0,6.67%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEEOS,Power Rangers Blue Hooded Costume Sweatshirt (Adult XX-Large),powerrangerssweatshirtBlue-XXL,10,0,0.02%,0.00%,10,0,0.02%,0.00%,90.00%,0.00%,1,0,10.00%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEF4W,Power Rangers Yellow Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtYellow-M,8,0,0.02%,0.00%,8,0,0.01%,0.00%,71.43%,0.00%,1,0,12.50%,0.00%,$53.95,$0.00,1,0
B07C4NS96P,B008VVEFWE,Power Rangers Red Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtRed-M,15,0,0.03%,0.00%,17,0,0.03%,0.00%,88.24%,0.00%,1,0,6.67%,0.00%,$53.95,$0.00,1,0
B07BWBFKFZ,B008VVELCS,Big Trouble in Little China Tank Top and Wig Costume Set (Adult X-Large),btlccostumeset-XL,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$24.95,$0.00,1,0
B07CBJ5PRZ,B008XJ88LI,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (M/L),karatekidcobrakaidlxcostume-Deluxe,17,1,0.03%,0.16%,29,3,0.05%,0.34%,100.00%,100.00%,1,1,5.88%,100.00%,$47.47,$47.47,1,1
B07C4RGYSM,B008XKTFG4,"Full Body Spandex Suit Costume (Teen, Green)",bodysuit001green-TEEN,4,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B008YF10F2,B008YF10F2,Big Bang Theory Bazinga Juniors Blue Long Tank Top (Juniors Large),bigbangbazingadressBlue-L,1,0,0.00%,0.00%,4,0,0.01%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$5.00,$0.00,1,0
B07BYC7PDB,B0092P4334,Fight Club Tyler Durden Hustler Mesh Mens Costume Shirt (Adult Small/Medium) Black,fightclub004-SM,22,0,0.04%,0.00%,26,0,0.04%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$24.95,$0.00,1,0
B07BYC7PDB,B0092P43U2,Fight Club Tyler Durden Hustler Mesh Mens Costume Shirt (Adult Large/X-Large) Black,fightclub004-LXL,11,0,0.02%,0.00%,15,0,0.02%,0.00%,86.67%,0.00%,1,0,9.09%,0.00%,$24.95,$0.00,1,0
B01NH0FP93,B00939OHRG,TV Store Inflatable Adult Chub Suit ® Costume (Orange),chubsuitcostume001-Orange,30,0,0.06%,0.00%,34,0,0.05%,0.00%,100.00%,0.00%,1,0,3.33%,0.00%,$29.95,$0.00,1,0
B01NH0FP93,B0093A7T2A,TV Store Inflatable Adult Chub Suit ® Costume (Nude),chubsuitcostume001-Nude,9,0,0.02%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$38.95,$0.00,1,0
B071H65G79,B00942TZXI,Teenage Mutant Ninja Turtles Costume Adult Hooded Sweatshirt (Adult Small),tmntcostumehoodieMichelangelo-S,14,0,0.03%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$52.99,$0.00,1,0
B09P4WRVPK,B0097B18MM,Forum Novelties Men's American Horror Story Larry Harvey Adult Mask One-Size Beige,68963wig,8,0,0.02%,0.00%,11,0,0.02%,0.00%,72.73%,0.00%,1,0,12.50%,0.00%,$12.95,$0.00,1,0
B0099U0KD4,B0099U0KJI,TV Store Stretch Black Fitted Baseball Cap Hat with Silver Metal (Adult Medium/Large),soahat001-M/L,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$29.90,$0.00,1,0
B009AYJ6P2,B009AYJ6WK,TV Store Domo Face Nerd with Glasses Purple Juniors Underwear Panty (Juniors Small),domoundiesPURPLE-S,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$8.99,$0.00,1,0
B01MT2RTS0,B009B14SA2,"Progressive Collection Flo Insurance Girl Costume, One_Size",ProgressiveFLO002,127,1,0.26%,0.16%,157,1,0.24%,0.11%,98.73%,100.00%,1,0,0.79%,0.00%,$44.95,$0.00,1,0
B07BT15HGJ,B009CF9VDQ,"COSTUME AGENT The Hangover Alan Costume - 6 Pcs The Hangover Costume with T- Shirt, Glasses, Baby Carrier, Wig, Beard and Mustache for Men Halloween Costume, Cosplay, Comic Con &amp; Themed Birthday Party",alanbabycarriercostumeDELUXE-L,16,0,0.03%,0.00%,20,0,0.03%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$64.95,$0.00,1,0
B07BT15HGJ,B009CF9VV8,"COSTUME AGENT The Hangover Alan Costume - 6 Pcs The Hangover Costume with T- Shirt, Glasses, Baby Carrier, Wig, Beard and Mustache for Men Halloween Costume, Cosplay, Comic Con &amp; Themed Birthday Party",alanbabycarriercostumeDELUXE-S,11,0,0.02%,0.00%,13,0,0.02%,0.00%,92.31%,0.00%,1,0,9.09%,0.00%,$64.95,$0.00,1,0
B07BT15HGJ,B009CF9WOO,"COSTUME AGENT The Hangover Alan Costume - 6 Pcs The Hangover Costume with T- Shirt, Glasses, Baby Carrier, Wig, Beard and Mustache for Men Halloween Costume, Cosplay, Comic Con &amp; Themed Birthday Party",alanbabycarriercostumeDELUXE-M,218,1,0.44%,0.16%,251,1,0.39%,0.11%,99.60%,100.00%,1,0,0.46%,0.00%,$64.95,$0.00,1,0
B009D39Z06,B009D39Z06,DC Comics Supergirl Juniors Blue Tank Top Dress (Juniors Large),supergirltankdress-L,27,0,0.05%,0.00%,47,0,0.07%,0.00%,95.74%,0.00%,1,0,3.70%,0.00%,$14.95,$0.00,1,0
B07BLJD6FC,B009G6E2D0,Hulkamania World Champ Costume Yellow Snapsuit Infant Onesie Baby Romper (18 Months),hulk006-18M,8,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07CN4VY7V,B009I261EK,Superhero Adult Costume Cape (White),superherocape-White,11,0,0.02%,0.00%,13,0,0.02%,0.00%,92.31%,0.00%,1,0,9.09%,0.00%,$9.95,$0.00,1,0
B07CJY4GV2,B009KTN9OQ,nWo New World Order Hollywood Hogan Complete Costume Set (Adult Medium),hollywoodhogancostumeset-M,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$49.99,$0.00,1,0
B07C3N89PC,B009KTNITM,Costume Agent Swamp People Polo Shirt (Adult X-Large/XX-Large),swamppeopletroypolo-XL/XXL,10,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$12.95,$0.00,1,0
B07CNLN572,B009M8UIN0,Eastbound & Down Kenny Powers Myrtle Beach Mermen Logo Carolina Baseball Cap Hat and Jersey Costume Set (Adult X-Large),eastboundMERMENcostume-XL,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$59.99,$0.00,1,0
B07CR1X62V,B009OL332S,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult XX-Large),heavyweights001TANK-XXL,15,0,0.03%,0.00%,19,0,0.03%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$18.95,$0.00,1,0
B005QR8VIA,B009R3H4RS,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult 3X-Large),simp023-XXXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$22.95,$0.00,1,0
B009T86IE6,B009T86J68,Black Swan Ballet Leotard and Tutu Ballerina Costume (Juniors Small),blackswancostume1-S,2,1,0.00%,0.16%,2,1,0.00%,0.11%,0.00%,0.00%,1,1,50.00%,100.00%,$19.75,$19.75,1,1
B07BWV8QJV,B00A1B9WAC,Christmas Vacation Cousin Eddie's RV Maintenance Merry Christmas! Shitter was Full Adult Gray T-Shirt (Adult X-Large),christmasvaca011-XL,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$16.95,$0.00,1,0
B07BWV8QJV,B00A1B9WUW,Christmas Vacation Cousin Eddie's RV Maintenance Merry Christmas! Shitter was Full Adult Gray T-Shirt (Adult XX-Large),christmasvaca011-XXL,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B00A6VFWB0,B00A6VFWB0,"Dukes of Hazzard The Black Baseball Cap Hat (Adult, Adjustable)",dukh001-adult adj,9,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$17.95,$0.00,1,0
B07BSTHY1T,B00AIQ9CYQ,Mash Vintage Adult T-Shirt Green,mash003-XXXL,13,0,0.03%,0.00%,21,0,0.03%,0.00%,87.50%,0.00%,1,0,7.69%,0.00%,$21.95,$0.00,1,0
B07CT7MP5V,B00AIXU8RO,Teenage Mutant Ninja Turtles TMNT Costume Green Michelangelo Toddler T-Shirt (Orange Michelangelo) (Toddler 2T),tmnt016MIKEtoddler-2T,78,1,0.16%,0.16%,97,1,0.15%,0.11%,100.00%,100.00%,1,0,1.28%,0.00%,$16.99,$0.00,1,0
B07CT7MP5V,B00AIXUAXG,TMNT Teenage Mutant Ninja Turtles Costume Green Michelangelo Toddler T-shirt (Orange Michelangelo) (Toddler 3T),tmnt016MIKEtoddler-3T,17,0,0.03%,0.00%,29,0,0.05%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$16.99,$0.00,1,0
B07CT7MP5V,B00AIXUMHA,TMNT Teenage Mutant Ninja Turtles Costume Green Raphael Toddler T-shirt (Red Raphael) (Toddler 2T),tmnt016RAPHAELtoddler-2T,99,2,0.20%,0.32%,142,2,0.22%,0.23%,100.00%,100.00%,1,0,1.01%,0.00%,$16.99,$0.00,1,0
B00AYL31U6,B00AYL36JM,Ferris Bueller's Day Off Caduceus Adult T-Shirt (Adult X-Large) Army Green,ferris008green-XL,3,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07BW8GTCF,B00AYL3BBK,STAR WARS Darth Vader Boombox Retro Adult Black T-Shirt (Adult X-Large),starwars041-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$16.95,$0.00,1,0
B00AYL31U6,B00AYL3D04,Ferris Bueller's Day Off Caduceus Adult T-Shirt (Adult X-Large) Army Brown,ferris008brown-XL,6,0,0.01%,0.00%,9,0,0.01%,0.00%,80.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07C9GBXFK,B00BHLHNIS,The Big Bang Theory Space Invader Adult Orange T-Shirt (Adult Medium),bigbang054-M,4,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B07C9GBXFK,B00BHLHO1Y,The Big Bang Theory Space Invader Adult Orange T-Shirt (Adult X-Large),bigbang054-XL,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07BHZCF1V,B00BMVIQA2,Hulkamania Red and Yellow Tie-Dye Wrestling Legging Tights Pants (Adult Small),hulkpants001-S,20,1,0.04%,0.16%,31,1,0.05%,0.11%,100.00%,100.00%,1,0,5.00%,0.00%,$26.95,$0.00,1,0
B07C111JH7,B00BOVQJFE,Top Gun Logo and Maverick Name Adult Heather Navy T-Shirt (Adult XXX-Large),topgun002-XXXL,18,0,0.04%,0.00%,21,0,0.03%,0.00%,94.44%,0.00%,1,0,5.56%,0.00%,$21.95,$0.00,1,0
B07CQCY2B6,B00BU88ZSU,USA American Flag Sleeveless Adult T-Shirt Muscle Tank (Adult Small),americanflag001-S,5,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B07CMHJ9J7,B00CMQXD5Y,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004gray-XXL,9,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$0.00,$0.00,1,0
B07CMHJ9J7,B00CMQXEKI,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004black-S,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07CMHJ9J7,B00CMQXH50,Los Pollos Hermanos Logo T-Shirt Tee Black,breakingbad004black-XL,11,0,0.02%,0.00%,11,0,0.02%,0.00%,90.00%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B00CORPKAC,B00CORPKAC,Sons of Anarchy Reaper Crew Black Beanie Cap Hat,soahat011,8,0,0.02%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$14.95,$0.00,1,0
B07BZDXRQC,B00CP8M3MS,M&M M&M's Candy Blue Silly Character Face Adult T-Shirt (X-Large),mm001Nblu-FBA-XL,27,1,0.05%,0.16%,37,3,0.06%,0.34%,100.00%,100.00%,1,0,3.70%,0.00%,$23.95,$0.00,1,0
B07BZDXRQC,B00CP8M3MS,M&M M&M's Candy Blue Silly Character Face Adult T-Shirt (X-Large),mm001Nblu-XL,27,1,0.05%,0.16%,37,3,0.06%,0.34%,100.00%,100.00%,1,0,3.70%,0.00%,$22.95,$0.00,1,0
B07BZDXRQC,B00CP8M3VO,M&M's Candy Silly Character Face T-Shirt Blue,mm001Nblu-XXL,22,1,0.04%,0.16%,34,1,0.05%,0.11%,94.12%,100.00%,1,0,4.55%,0.00%,$22.95,$0.00,1,0
B07BZHJN8L,B00CP8M7F6,Adult M&M’S Character Big Face T-Shirt,mm001Norg-S,11,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$22.95,$0.00,1,0
B07BZHJN8L,B00CP8M864,M&M M&M's Candy Orange Silly Character Face Adult T-Shirt (Adult X-Large),mm001Norg-XL,19,0,0.04%,0.00%,19,0,0.03%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$22.95,$0.00,1,0
B07BZDXRQC,B00CP8M8HI,M&M M&M's Candy Orange Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Norg-XXL,33,0,0.07%,0.00%,38,0,0.06%,0.00%,100.00%,0.00%,1,0,3.03%,0.00%,$22.95,$0.00,1,0
B07BZDXRQC,B00CP8M9SQ,Adult M&M’S Character Big Face T-Shirt,mm001Ngrn-S,60,0,0.12%,0.00%,70,0,0.11%,0.00%,97.14%,0.00%,1,0,1.67%,0.00%,$22.95,$0.00,1,0
B07BZDXRQC,B00CP8MA44,Adult M&M’S Character Big Face T-Shirt,mm001Ngrn-M,22,0,0.04%,0.00%,27,0,0.04%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$22.95,$0.00,1,0
B07CFWYPKQ,B00CTSCEFU,Power Rangers The Long Sleeve Ranger Costume Blue T-Shirt (Adult X-Large),powerrangers015blue-XL,4,0,0.01%,0.00%,4,0,0.01%,0.00%,50.00%,0.00%,1,0,25.00%,0.00%,$28.95,$0.00,1,0
B00HYGRXQC,B00CVFB1GE,Ripple Junction The Wizard of Oz Dorothy Ruby Red Slippers Socks,wizardozsocks002,18,0,0.04%,0.00%,19,0,0.03%,0.00%,94.74%,0.00%,1,0,5.56%,0.00%,$11.89,$0.00,1,0
B00DNGZ96S,B00DNGYUMC,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-shirt with Red Eye Mask (Adult Medium),tmnt045Raph-M,17,1,0.03%,0.16%,20,1,0.03%,0.11%,100.00%,100.00%,1,0,5.88%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGYVJY,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult X-Large),tmnt045Raph-XL,16,0,0.03%,0.00%,18,0,0.03%,0.00%,94.44%,0.00%,1,0,6.25%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGYZ3G,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-shirt with Purple Eye Mask (Adult X-Large),tmnt045Don-XL,26,0,0.05%,0.00%,32,0,0.05%,0.00%,100.00%,0.00%,1,0,3.85%,0.00%,$21.95,$0.00,1,0
B00DNGZ96S,B00DNGZ3M8,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-shirt with Orange Eye Mask (Adult XXX-Large),tmnt045Mike-XXXL,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B00DNIC4QO,B00DNIC70M,Teenage Mutant Ninja Turtles TMNT Leonardo Juniors Costume Green Tank Dress with Blue Eye Mask (Juniors Medium),tmnt047tankdressLeo-M,101,1,0.20%,0.16%,117,1,0.18%,0.11%,100.00%,0.00%,1,0,0.99%,0.00%,$22.95,$0.00,1,0
B0CC3M934X,B00E5MZZ3G,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-2XL,17,0,0.03%,0.00%,17,0,0.03%,0.00%,87.50%,0.00%,1,0,5.88%,0.00%,$31.95,$0.00,1,0
B0CC3M934X,B00E5MZZ3G,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-XXL,17,0,0.03%,0.00%,17,0,0.03%,0.00%,87.50%,0.00%,1,0,5.88%,0.00%,$31.95,$0.00,1,0
B07CN5TPG7,B00EIP766E,A League of Their Own Rockford Peaches AAGPBL Baseball Mens Costume Jersey & Hat (Adult Small/Medium) White,leagueoftheirownMENS-S/M,29,1,0.06%,0.16%,41,1,0.06%,0.11%,100.00%,100.00%,1,0,3.45%,0.00%,$39.99,$0.00,1,0
B00EOYRCMC,B00EOYR0QK,Flash Gordon Logo Red Ringer T-shirt Blonde Wig Costume Set (Adult Large),flashgordoncostume001-L,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B00EOYR6VO,B00EOYR6VO,How I Met Your Mother Rubber Duck Barney Stinson Costume Fancy Dress Suit Up Tie,ducktie,12,0,0.02%,0.00%,14,0,0.02%,0.00%,85.71%,0.00%,2,0,16.67%,0.00%,$11.90,$0.00,1,0
B07CGRM51M,B00EVYMMWK,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult X-Large),monstersinc003-XL,16,0,0.03%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$19.95,$0.00,1,0
B00EW0NT48,B00EW0NT48,Game of Thrones Medieval North King Ned Stark Fur Costume Cloak Cape,gameofthrones008,49,2,0.10%,0.32%,57,2,0.09%,0.23%,94.74%,50.00%,1,0,2.04%,0.00%,$54.95,$0.00,1,0
B00F9GXIN6,B00F9GXLBA,Junk Food MU Monsters University Logo Light Grey T-Shirt (Adult X-Large),monstersinc006-XL,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B08CBHNZY8,B00FH80HQC,Tuxedo Tux Adult Orange Inflatable Chub Suit ® Costume,chubsuitcostume002-orange,34,0,0.07%,0.00%,42,0,0.07%,0.00%,100.00%,0.00%,1,0,2.94%,0.00%,$22.99,$0.00,1,0
B07CJYFD4H,B00FH80Y2Y,Power Rangers The Red Tunic Tank Dress with Socks (Juniors Small),powerrangers017red-S,74,0,0.15%,0.00%,81,0,0.13%,0.00%,100.00%,0.00%,1,0,1.35%,0.00%,$17.95,$0.00,1,0
B07CJYFD4H,B00FH81TRS,Power Rangers The Blue Tunic Tank Dress with Socks (Juniors Large),powerrangers017blue-L,13,0,0.03%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$17.95,$0.00,1,0
B07CGP7XQV,B00FH81YSM,Inflatable Black Female Blow Up Costume Mannequin,mannequin001black-female,26,1,0.05%,0.16%,48,1,0.07%,0.11%,95.83%,100.00%,2,0,7.69%,0.00%,$31.90,$0.00,1,0
B07C58YG3R,B00FI3OLMW,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult Small),bigl032-S,16,0,0.03%,0.00%,21,0,0.03%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$67.95,$0.00,1,0
B07C58YG3R,B00FI3OMJO,Jeffrey The Dude Zip Up Costume Cardigan Sweater,bigl032-M,5,1,0.01%,0.16%,6,1,0.01%,0.11%,100.00%,0.00%,1,0,20.00%,0.00%,$67.95,$0.00,1,0
B07C58YG3R,B00FI3OOF6,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult X-Large) Tan,bigl032-XL,14,1,0.03%,0.16%,16,2,0.02%,0.23%,92.31%,100.00%,1,1,7.14%,100.00%,$67.27,$67.27,1,1
B09542LZPC,B00FQLZKIK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XS,9,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$44.99,$0.00,1,0
B00FT6HRRO,B00FT6HTUE,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult Small),monstersinc009-S,6,0,0.01%,0.00%,7,0,0.01%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B00FT6HRRO,B00FT6HW7Y,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult Medium),monstersinc009-M,13,0,0.03%,0.00%,13,0,0.02%,0.00%,92.31%,0.00%,1,0,7.69%,0.00%,$19.95,$0.00,1,0
B00FT6HRRO,B00FT6HYT0,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult X-Large),monstersinc009-XL,5,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B07CLD7979,B00FY6HP9O,Teenage Mutant Ninja Turtles Long Sleeve Leonardo Costume Adult Green T-Shirt & Eye Mask (Adult X-Large),tmnt056Leo-XL,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$24.95,$0.00,1,0
B07BV15X7N,B00FZ3LSZI,Power Rangers Blue Baby Ranger Costume Romper Onesie (6-12 Months),powerrangers018blue-6/12,15,0,0.03%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$19.95,$0.00,1,0
B07BV15X7N,B00FZ3LT8Y,Power Rangers Red Baby Ranger Costume Romper Onesie (0-6 Months),powerrangers018red-0/6,59,0,0.12%,0.00%,71,0,0.11%,0.00%,100.00%,0.00%,1,0,1.69%,0.00%,$19.95,$0.00,1,0
B07BV15X7N,B00FZ3LTPC,Power Rangers Blue Baby Ranger Romper Onesie (12-18 Months),powerrangers018blue-12/18,15,0,0.03%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$19.95,$0.00,1,0
B07BV15X7N,B00FZ3LUCY,Power Rangers Blue Baby Ranger Romper Onesie (18-24 Months),powerrangers018blue-18/24,13,0,0.03%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$19.95,$0.00,1,0
B07BV15X7N,B00GABP1RU,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Yellow)",powerrangers018yellow-6/12,7,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$19.95,$0.00,1,0
B00GMRQ6K8,B00GMRQ9N2,Teenage Mutant Ninja Turtles Leonardo Adult Varsity Jacket (Adult XX-Large),tmnt059LEO-XXL,8,0,0.02%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$29.95,$0.00,1,0
B00GMRQ6K8,B00GMRQCGQ,Teenage Mutant Ninja Turtles Donatello Adult Varsity Jacket (Adult Large),tmnt059DON-L,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$29.95,$0.00,1,0
B07CLD7979,B00H9HCU78,"Teenage Mutant Ninja Turtles Long Sleeve Costume Toddler Green T-Shirt & Eye Mask (Toddler 3T, Green Michelangelo)",tmnt056Mike-3T,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07BV15X7N,B00HJBEHOI,"Power Rangers Baby Ranger Costume Romper Onesie (18-24 Months, Green)",powerrangers018green-18/24,27,0,0.05%,0.00%,33,0,0.05%,0.00%,100.00%,0.00%,1,0,3.70%,0.00%,$19.95,$0.00,1,0
B00IAAIPDG,B00IAAIPDG,Bruce Lee Whoooaa Sublimation Adult T-Shirt (Adult XX-Large) White,brucelee009-XXL,4,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$32.00,$0.00,1,0
B07CKNSJPS,B00JHLXXZM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult XX-Large),nasa002-XXL,10,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$13.95,$0.00,1,0
B07CKNSJPS,B00JHLXYYM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Medium),nasa002-M,90,1,0.18%,0.16%,124,1,0.19%,0.11%,96.69%,100.00%,1,0,1.11%,0.00%,$11.95,$0.00,1,0
B00JQNFSVI,B00JQNFSVI,Inflatable Teen Chub Suit ® Costume (Blue),chubsuitcostume001Teen-Blue,9,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$27.95,$0.00,1,0
B07CRCX3L4,B00JZZI2KQ,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult XXX-Large),bigbang072-XXXL,3,0,0.01%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07CRCX3L4,B00JZZI36Y,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult XX-Large),bigbang072-XXL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B07CRCX3L4,B00JZZO0JS,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult Large),bigbang072-L,9,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B00L8FDHTM,B00L8FDHTM,Breaking Bad A1A Car Wash The Best Adjustable Cap,breakingbadhat002,12,1,0.02%,0.16%,13,1,0.02%,0.11%,92.31%,100.00%,1,0,8.33%,0.00%,$8.95,$0.00,1,0
