(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07BYC7PDB,B0092P4334,Fight Club Tyler Durden Hustler Mesh Mens Costume Shirt (Adult Small/Medium) Black,fightclub004-SM,107,3,0.03%,0.09%,144,4,0.03%,0.09%,98.55%,100.00%,2,0,1.87%,0.00%,$49.90,$0.00,2,0
B00P3KL4OS,B0092U1SVY,"T-Line Men's Community TV Series Troy & Abed Morning Graphic T-Shirt, Royal Blue, X-Large",community007blue-XL,21,0,0.01%,0.00%,33,0,0.01%,0.00%,90.63%,0.00%,2,0,9.52%,0.00%,$27.90,$0.00,2,0
B01NH0FP93,B00939OHBW,TV Store Inflatable Adult Chub Suit ® Costume (Red),chubsuitcostume001-Red,38,2,0.01%,0.06%,48,4,0.01%,0.09%,94.44%,100.00%,2,1,5.26%,50.00%,$77.51,$38.56,2,1
B01NH0FP93,B0093A7RWW,TV Store Inflatable Adult Chub Suit ® Costume (Gray),chubsuitcostume001-Gray,43,1,0.01%,0.03%,52,2,0.01%,0.04%,97.56%,100.00%,2,0,4.65%,0.00%,$77.90,$0.00,2,0
B07CKGM6Q3,B0099R6RC0,Rocky Balboa Championship Belt on Waist Adult Black T-Shirt (Adult Large),rocky045WAIST-L,126,0,0.04%,0.00%,142,0,0.03%,0.00%,100.00%,0.00%,2,0,1.59%,0.00%,$49.90,$0.00,2,0
B07C8LPT65,B009G2665Q,TV Store Superhero Long Costume Gloves (Black),superheroglovesLONG-Black,15,0,0.00%,0.00%,19,0,0.00%,0.00%,90.91%,0.00%,2,0,13.33%,0.00%,$19.90,$0.00,2,0
B07BLJD6FC,B009G6E2D0,Hulkamania World Champ Costume Yellow Snapsuit Infant Onesie Baby Romper (18 Months),hulk006-18M,27,0,0.01%,0.00%,29,0,0.01%,0.00%,96.55%,0.00%,2,0,7.41%,0.00%,$39.90,$0.00,2,0
B07C3N89PC,B009KTNITM,Costume Agent Swamp People Polo Shirt (Adult X-Large/XX-Large),swamppeopletroypolo-XL/XXL,20,0,0.01%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,2,0,10.00%,0.00%,$25.90,$0.00,2,0
B07BWV8QJV,B00A1B9VT4,Christmas Vacation Cousin Eddie's RV Maintenance Merry Christmas! Shitter was Full Adult Gray T-Shirt (Adult Large),christmasvaca011-L,33,0,0.01%,0.00%,37,0,0.01%,0.00%,97.22%,0.00%,2,0,6.06%,0.00%,$33.90,$0.00,2,0
B00A6VFZT4,B00A6VFZT4,Dukes of Hazzard The 01 Orange Fitted Baseball Cap Hat (Adult Fitted Small/Medium),dukh003-S/M,24,0,0.01%,0.00%,30,0,0.01%,0.00%,100.00%,0.00%,2,0,8.33%,0.00%,$35.90,$0.00,2,0
B00A81NPXA,B00A81NPXA,Dr. Seuss Book Spanish One Fish Two Fish Un Pez Dos Peces Adult Light Blue T-shirt (Adult XX-Large),drseuss024-XXL,160,2,0.05%,0.06%,193,2,0.05%,0.04%,97.93%,100.00%,7,0,4.38%,0.00%,$69.65,$0.00,2,0
B00AKHA6SE,B00AKHA6SE,True Vintage Charlie Brown and Snoopy Along for The Ride Juniors Burnout White and Navy T-Shirt with Striped Sleeves (Juniors Small),peanuts008jrs-S,34,2,0.01%,0.06%,42,3,0.01%,0.07%,100.00%,100.00%,2,0,5.88%,0.00%,$19.90,$0.00,2,0
B00ANA039U,B00ANA03UE,Greatest American Hero The Logo Charcoal Gray Adult T-Shirt (Adult Medium),great003-M,10,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$39.90,$0.00,2,0
B00ANA039U,B00ANA049E,Greatest American Hero The Logo Charcoal Gray Adult T-Shirt (Adult Large),great003-L,19,0,0.01%,0.00%,20,0,0.00%,0.00%,94.44%,0.00%,2,0,10.53%,0.00%,$39.90,$0.00,2,0
B00AYL31U6,B00AYL33SG,Ferris Bueller's Day Off Caduceus Adult T-Shirt(Adult Medium) Army Green,ferris008green-M,9,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$39.90,$0.00,2,0
B07C9GBXFK,B00BHLHO1Y,The Big Bang Theory Space Invader Adult Orange T-Shirt (Adult X-Large),bigbang054-XL,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$39.90,$0.00,2,0
B07C41N7CH,B00BHLHP0O,The Big Bang Theory Sheldon Cooper Opti Blocks Adult Mustard T-Shirt (Adult X-Large),bigbang053-XL,33,0,0.01%,0.00%,38,0,0.01%,0.00%,97.22%,0.00%,2,0,6.06%,0.00%,$39.90,$0.00,2,0
B07C41N7CH,B00BHLHPEK,The Big Bang Theory Sheldon Cooper Opti Blocks Adult Mustard T-Shirt (Adult XX-Large),bigbang053-XXL,14,1,0.00%,0.03%,15,1,0.00%,0.02%,92.31%,100.00%,2,0,14.29%,0.00%,$39.90,$0.00,2,0
B07BYVP3B8,B00BMMFBHC,Fight Club Sock It to Me Tyler Durden White T-Shirt Tee (Large),fightclub003-L,20,0,0.01%,0.00%,28,0,0.01%,0.00%,87.50%,0.00%,2,0,10.00%,0.00%,$39.90,$0.00,2,0
B07BKP75CK,B00BOVS6V4,Top Gun Logo and Goose Name Adult Heather Navy T-Shirt (Adult XXL),topgun014-XXL,27,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,2,0,7.41%,0.00%,$43.90,$0.00,2,0
B00C2S8KKA,B00C1NZGGW,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Heather Purple Tank Top Shirt (Adult Small),wwe060purple-S,22,0,0.01%,0.00%,25,0,0.01%,0.00%,100.00%,0.00%,2,0,9.09%,0.00%,$43.90,$0.00,2,0
B00C2S8KKA,B00C1NZKDG,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Red Tank Top Shirt (Adult Medium),wwe060red-M,59,0,0.02%,0.00%,81,0,0.02%,0.00%,100.00%,0.00%,2,0,3.39%,0.00%,$37.90,$0.00,2,0
B00C2S8KKA,B00C1NZMQG,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Aqua Blue Tank Top Shirt (Adult Medium),wwe060blue-M,80,0,0.02%,0.00%,108,0,0.03%,0.00%,100.00%,0.00%,2,0,2.50%,0.00%,$37.90,$0.00,2,0
B019YJRS9S,B00CEJUUBE,The Big Bang Theory Sheldon Cooper Astrosmash Intellivision Video Game Adult Black T-Shirt (Adult XXX-Large),astrosmash001-XXXL,26,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,2,0,7.69%,0.00%,$25.90,$0.00,2,0
B0CC3M934X,B00CF7KTIE,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-S,21,0,0.01%,0.00%,25,0,0.01%,0.00%,92.00%,0.00%,2,0,9.52%,0.00%,$63.90,$0.00,2,0
B0CC3M934X,B00CF8PFRI,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-L,36,0,0.01%,0.00%,48,0,0.01%,0.00%,100.00%,0.00%,2,0,5.56%,0.00%,$63.90,$0.00,2,0
B07CMHJ9J7,B00CMQXD5Y,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004gray-XXL,36,0,0.01%,0.00%,42,0,0.01%,0.00%,86.84%,0.00%,2,0,5.56%,0.00%,$39.90,$0.00,2,0
B07BZDXRQC,B00CP8M07G,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult Small),mm001Nred-S,321,3,0.10%,0.09%,421,4,0.10%,0.09%,97.22%,100.00%,2,0,0.62%,0.00%,$45.90,$0.00,2,0
B07BZHJN8L,B00CP8M7NI,Adult M&M’S Character Big Face T-Shirt,mm001Norg-M,37,0,0.01%,0.00%,45,0,0.01%,0.00%,97.56%,0.00%,2,0,5.41%,0.00%,$45.90,$0.00,2,0
B07CFWYPKQ,B00CTSCGFI,Power Rangers The Long Sleeve Ranger Costume Red T-Shirt (Adult Medium),powerrangers015red-M,52,0,0.02%,0.00%,55,0,0.01%,0.00%,98.00%,0.00%,2,0,3.85%,0.00%,$57.90,$0.00,2,0
B00DEPMOOS,B00DEPMOOS,My Little Pony Rainbow Dash Badge and Charm Rainbow Lanyard,myponylanyard003,39,0,0.01%,0.00%,71,0,0.02%,0.00%,97.18%,0.00%,2,0,5.13%,0.00%,$16.00,$0.00,2,0
B005SVI37S,B00DL8MEWU,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors Small, Blue: Blue Raspberry)",nerdstankdressBLUE-S,18,0,0.01%,0.00%,27,0,0.01%,0.00%,96.30%,0.00%,2,0,11.11%,0.00%,$55.90,$0.00,2,0
B005SVI37S,B00DL8MEXY,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors Small, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-S,90,4,0.03%,0.11%,109,4,0.03%,0.09%,100.00%,0.00%,2,0,2.22%,0.00%,$55.90,$0.00,2,0
B005SVI37S,B00DL8MF38,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors Medium, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-M,36,2,0.01%,0.06%,45,2,0.01%,0.04%,100.00%,100.00%,3,0,8.33%,0.00%,$83.85,$0.00,2,0
B005SVI37S,B00DL8MF5G,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors X-Small, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-XS,19,0,0.01%,0.00%,25,0,0.01%,0.00%,100.00%,0.00%,2,0,10.53%,0.00%,$55.90,$0.00,2,0
B00DNGZ96S,B00DNGYT1E,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-Shirt with Blue Eye Mask (Adult XX-Large),tmnt045Leo-XXL,26,0,0.01%,0.00%,32,0,0.01%,0.00%,90.32%,0.00%,2,0,7.69%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGYU3Q,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult Small),tmnt045Raph-S,173,2,0.05%,0.06%,207,2,0.05%,0.04%,97.37%,0.00%,2,0,1.16%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGZ382,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-Shirt with Orange Eye Mask (Adult XX-Large),tmnt045Mike-XXL,32,1,0.01%,0.03%,39,1,0.01%,0.02%,97.44%,100.00%,2,0,6.25%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGZ3M8,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-shirt with Orange Eye Mask (Adult XXX-Large),tmnt045Mike-XXXL,17,0,0.01%,0.00%,22,0,0.01%,0.00%,90.00%,0.00%,2,0,11.76%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGZ9JU,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-Shirt with Blue Eye Mask (Adult Small),tmnt045Leo-S,151,1,0.05%,0.03%,175,1,0.04%,0.02%,97.73%,0.00%,2,0,1.32%,0.00%,$43.90,$0.00,2,0
B00DNIC4QO,B00DNICBBW,Teenage Mutant Ninja Turtles TMNT Raphael Costume Juniors Green Tank Dress with Red Eye Mask (Juniors Medium),tmnt047tankdressRaph-M,197,3,0.06%,0.09%,241,4,0.06%,0.09%,95.77%,100.00%,2,0,1.02%,0.00%,$45.90,$0.00,2,0
B00DNIC4QO,B00DNICJP0,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Juniors Green Tank Dress with Orange Eye Mask (Juniors Medium),tmnt047tankdressMike-M,41,1,0.01%,0.03%,53,1,0.01%,0.02%,98.04%,100.00%,2,0,4.88%,0.00%,$45.90,$0.00,2,0
B00PP64988,B00DVV7RKG,Sriracha Bottle Label Adult Red T-Shirt (Adult XX-Large),sriracha001-XXL,67,0,0.02%,0.00%,79,0,0.02%,0.00%,98.59%,0.00%,2,0,2.99%,0.00%,$43.90,$0.00,2,0
B0921Q1XPM,B00EUHORX0,Dr. Seuss Thing 1 Juniors Red Tunic Tank Dress (Juniors Medium),drseusstankdressTHING1-M,18,0,0.01%,0.00%,26,0,0.01%,0.00%,96.15%,0.00%,2,0,11.11%,0.00%,$39.90,$0.00,2,0
B0921Q1XPM,B00EUHOS16,Dr. Seuss Thing 2 Juniors Red Tunic Tank Dress (Juniors X-Large),drseusstankdressTHING2-XL,31,1,0.01%,0.03%,47,1,0.01%,0.02%,100.00%,100.00%,2,0,6.45%,0.00%,$39.90,$0.00,2,0
B07CGRM51M,B00EVYMJ3C,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Small),monstersinc003-S,47,0,0.01%,0.00%,60,0,0.01%,0.00%,98.33%,0.00%,2,0,4.26%,0.00%,$39.90,$0.00,2,0
B07CJYFD4H,B00FH8129I,Power Rangers The Green Tunic Tank Dress with Socks (Juniors X-Small),powerrangers017green-XS,113,0,0.03%,0.00%,140,0,0.03%,0.00%,100.00%,0.00%,2,0,1.77%,0.00%,$35.90,$0.00,2,0
B07C58YG3R,B00FI3OLMW,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult Small),bigl032-S,78,0,0.02%,0.00%,103,0,0.02%,0.00%,98.98%,0.00%,2,0,2.56%,0.00%,$135.90,$0.00,2,0
B07C58YG3R,B00FI3ONI4,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult Large) Tan,bigl032-L,230,3,0.07%,0.09%,264,3,0.06%,0.07%,100.00%,100.00%,2,0,0.87%,0.00%,$135.90,$0.00,2,0
B00FI3OPXC,B00FI3ORJY,80's Movie Day Off Button Up Costume Sweater Vest,ferris010-M,89,0,0.03%,0.00%,109,0,0.03%,0.00%,99.06%,0.00%,2,0,2.25%,0.00%,$79.90,$0.00,2,0
B09542LZPC,B00FQLZKIK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XS,29,1,0.01%,0.03%,41,1,0.01%,0.02%,85.29%,100.00%,2,0,6.90%,0.00%,$99.98,$0.00,2,0
B00FT6HRRO,B00FT6HXWI,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult Large),monstersinc009-L,39,0,0.01%,0.00%,45,0,0.01%,0.00%,90.91%,0.00%,3,0,7.69%,0.00%,$59.85,$0.00,2,0
B00FT6HRRO,B00FT6I00M,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult XX-Large),monstersinc009-XXL,17,1,0.01%,0.03%,19,1,0.00%,0.02%,100.00%,100.00%,2,0,11.76%,0.00%,$41.90,$0.00,2,0
B07BV15X7N,B00FZ3LRW2,Power Rangers Pink Baby Ranger Costume Romper Onesie (18-24 Months),powerrangers018pink-18/24,95,2,0.03%,0.06%,113,2,0.03%,0.04%,99.10%,100.00%,2,0,2.11%,0.00%,$39.90,$0.00,2,0
B07BV15X7N,B00FZ3LUCY,Power Rangers Blue Baby Ranger Romper Onesie (18-24 Months),powerrangers018blue-18/24,64,0,0.02%,0.00%,76,0,0.02%,0.00%,100.00%,0.00%,2,0,3.13%,0.00%,$39.90,$0.00,2,0
B00G2EVN4K,B00G2EVPZW,Greatest American Hero Red Adult Costume Set (Adult Medium),greatcostume001-M,36,1,0.01%,0.03%,51,1,0.01%,0.02%,95.92%,100.00%,2,0,5.56%,0.00%,$79.90,$0.00,2,0
B00HCR72SW,B00G3T6PW4,STAR TREK Men's Blue Uniforn Union Suit (Adult Medium),startrekunionBLUE-M,35,0,0.01%,0.00%,43,0,0.01%,0.00%,83.33%,0.00%,2,0,5.71%,0.00%,$31.16,$0.00,2,0
B07BZCQ2N7,B00GLYEBV8,Walking Dead The I Hear Daryl Juniors Cover Up (Juniors Large) Black,walkingdead001-L,52,0,0.02%,0.00%,63,0,0.01%,0.00%,98.36%,0.00%,2,0,3.85%,0.00%,$29.90,$0.00,2,0
B00L31BF0E,B00H3IGTXE,"Marvel Incredible Hulk Men's Verde Rock T-Shirt, White Sublimated, XX -Large",incredhulk006-XXL,12,2,0.00%,0.06%,52,2,0.01%,0.04%,95.92%,50.00%,2,0,16.67%,0.00%,$53.90,$0.00,2,0
B07BV15X7N,B00HJBEHM0,"Power Rangers Baby Ranger Costume Romper Onesie (12-18 Months, Green)",powerrangers018green-12/18,102,0,0.03%,0.00%,124,0,0.03%,0.00%,98.32%,0.00%,2,0,1.96%,0.00%,$39.90,$0.00,2,0
B00HZT6BKM,B00HZT6CT2,The Office Dunder Mifflin Left Chest Logo Adult Black Polo Shirt (Adult X-Large),office006black-XL,10,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$55.90,$0.00,2,0
B00JQNFSVI,B00JQNFSVI,Inflatable Teen Chub Suit ® Costume (Blue),chubsuitcostume001Teen-Blue,47,0,0.01%,0.00%,60,0,0.01%,0.00%,100.00%,0.00%,2,0,4.26%,0.00%,$55.90,$0.00,2,0
B07CJSMHR8,B00JZZIODG,Silicon Valley Pied Piper Adult Green T-Shirt (Adult XX-Large),siliconvalley001-XXL,39,3,0.01%,0.09%,48,3,0.01%,0.07%,100.00%,100.00%,2,0,5.13%,0.00%,$33.90,$0.00,2,0
B07CJ64PB9,B00MNRTOMI,Napoleon Dynamite Physical Education Adult Powder Blue T-Shirt (Adult X-Large),nap006-XL,17,0,0.01%,0.00%,18,0,0.00%,0.00%,100.00%,0.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B07C87QPG7,B00NMSYZLM,Mermaid Tail Blue Fin Costume (XXL),mermaidfin001BLUE-XXL,364,2,0.11%,0.06%,431,2,0.10%,0.04%,99.76%,100.00%,2,0,0.55%,0.00%,$39.90,$0.00,2,0
B07C87QPG7,B00NMSZ4M6,Mermaid Tail Purple Fin Costume (XXL),mermaidfin001PURPLE-XXL,91,1,0.03%,0.03%,94,1,0.02%,0.02%,98.85%,100.00%,2,0,2.20%,0.00%,$39.90,$0.00,2,0
B07C87QPG7,B00NMSZIAO,Mermaid Tail Blue Fin Costume (S/M),mermaidfin001BLUE-S/M,572,6,0.17%,0.17%,658,7,0.16%,0.15%,99.60%,100.00%,2,0,0.35%,0.00%,$39.90,$0.00,2,0
B07C8BRCYY,B00NO5EQA8,Captain America Shield Adult Navy Performance T-Shirt (Adult Small),captamerica031-S,57,0,0.02%,0.00%,73,0,0.02%,0.00%,98.61%,0.00%,2,0,3.51%,0.00%,$39.90,$0.00,2,0
B07C4NS96P,B00NPB30BC,Power Rangers Blue Hooded Costume Sweatshirt (Adult XXX-Large),powerrangerssweatshirtBlue-XXXL,56,1,0.02%,0.03%,61,1,0.01%,0.02%,98.15%,100.00%,2,0,3.57%,0.00%,$107.90,$0.00,2,0
B00G6QMNKM,B00NZDIMDG,Where The Wild Things are Max Wolf Adult Costume (Adult X-Small),wildthingscostume001-XS,556,1,0.17%,0.03%,819,2,0.19%,0.04%,98.17%,100.00%,2,0,0.36%,0.00%,$159.90,$0.00,2,0
B07BTS225F,B00O18BZ88,Reversible Adult Gold and Red Superhero Costume Cape (Adult),superherocape002ADULTgold-red,103,1,0.03%,0.03%,121,2,0.03%,0.04%,100.00%,100.00%,2,0,1.94%,0.00%,$25.90,$0.00,2,0
B07C87QPG7,B00O940U8U,Mermaid Tail Purple Fin Costume (L/XL),mermaidfin001PURPLE-L/XL,137,3,0.04%,0.09%,149,3,0.04%,0.07%,97.89%,100.00%,2,0,1.46%,0.00%,$39.90,$0.00,2,0
B00OJOXTPQ,B00OJOXS6G,The Green Lantern Men's Performance Compression Athletic T-Shirt (Adult Medium),greenlantern028-M,21,0,0.01%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,2,0,9.52%,0.00%,$33.98,$0.00,2,0
B07BM68Q4T,B00OJOY1N0,DC Comics Men's Performance Compression Athletic Costume T-Shirt (Adult X-Large) Black,batman094-XL,17,0,0.01%,0.00%,22,0,0.01%,0.00%,95.24%,0.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B00OJOXUJG,B00OJOY5XG,DC Comics Superman Silver Logo Men's Performance Compression Athletic T-Shirt (Adult X-Large),super068-XL,129,2,0.04%,0.06%,152,2,0.04%,0.04%,99.32%,100.00%,2,0,1.55%,0.00%,$39.90,$0.00,2,0
B07C58YG3R,B00PKSUISQ,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult XXX-Large),bigl032-XXXL,55,2,0.02%,0.06%,62,3,0.01%,0.07%,100.00%,100.00%,2,0,3.64%,0.00%,$135.90,$0.00,2,0
B01MZ46YXY,B00PSM7F1M,Chub Suit Inflatable Teen Costume (Purple),chubsuitcostume001Teen-Purple,32,0,0.01%,0.00%,39,0,0.01%,0.00%,94.87%,0.00%,2,0,6.25%,0.00%,$77.90,$0.00,2,0
B01MXGOAVH,B00U0HHBI2,"Christmas Vacation Fun Old Fashioned Family Xmas Ugly Christmas Sweater (M) Black, Red",CVSM2258-MooseHead-M,36,1,0.01%,0.03%,46,1,0.01%,0.02%,97.73%,100.00%,2,0,5.56%,0.00%,$99.90,$0.00,2,0
B01MXGOAVH,B00U0HHDFI,"Christmas Vacation Fun Old Fashioned Family Xmas Ugly Christmas Sweater (L) Black, Red",CVSM2258-MooseHead-L,47,0,0.01%,0.00%,60,0,0.01%,0.00%,93.22%,0.00%,2,0,4.26%,0.00%,$99.90,$0.00,2,0
B06ZY1Z4SF,B00U0HJRC0,Ripple Junction Caddyshack Bushwood Country Club Heather Red T-Shirt (Adult X-Large),caddy010-XL,53,1,0.02%,0.03%,68,1,0.02%,0.02%,96.88%,100.00%,2,0,3.77%,0.00%,$39.90,$0.00,2,0
B00U5JRR8E,B00U5JRR8E,Ripple Junction Bob's Burgers Louise Belcher Bunny Ears Hat Adult One Size Pink Cosplay Beanie Officially Licensed,bobsburgersbeanie001,"2,105",23,0.64%,0.66%,"2,993",28,0.71%,0.61%,5.51%,3.57%,2,0,0.10%,0.00%,$45.90,$0.00,2,0
B07CHXYD8B,B00WNGNRH2,Step Brothers Spring Break 84 Tropical Blend Adult Yellow T-Shirt (Adult Medium),stepbros011-M,11,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$39.90,$0.00,2,0
B00YQ4DRBU,B00YQ4DSDM,Silicon Valley I Know HTML How to Meet Ladies Forest Green T-Shirt (Adult Small),siliconvalley003-S,8,0,0.00%,0.00%,10,0,0.00%,0.00%,88.89%,0.00%,2,0,25.00%,0.00%,$39.90,$0.00,2,0
B00YQ4DRBU,B00YQ4DW9C,Silicon Valley I Know HTML How to Meet Ladies Forest Green T-Shirt (Adult X-Large),siliconvalley003-XL,54,0,0.02%,0.00%,65,0,0.02%,0.00%,95.16%,0.00%,2,0,3.70%,0.00%,$39.90,$0.00,2,0
B00ZS273TG,B00ZS273TG,CSI Crime Scene Investigation Logo Adult Strapback Hat Black,csihat001,24,0,0.01%,0.00%,27,0,0.01%,0.00%,92.59%,0.00%,2,0,8.33%,0.00%,$35.90,$0.00,2,0
B07BSRMTMV,B012EEAHZW,Napoleon Dynamite Rex Kwon Do Black Polo T-Shirt (Adult XXX-Large),nap027-XXXL,13,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$55.90,$0.00,2,0
B07BVRDM88,B012H8AOB2,Rockford Peaches AAGPBL Baseball Girls Costume Dress (2T) Pink,leagueoftheirownGIRLS-FBA-2T,86,0,0.03%,0.00%,112,0,0.03%,0.00%,94.23%,0.00%,2,0,2.33%,0.00%,$75.90,$0.00,2,0
B013KR6DEQ,B013KR89NO,Oktoberfest German Bavarian Trachten Costume Green Plaid Shirt (XX-Large),germanshirtGREEN-XXL,16,0,0.00%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,2,0,12.50%,0.00%,$35.90,$0.00,2,0
B0147HQ3WA,B0145Q37LI,Where's Waldo DELUXE Costume Set (Adult Small),waldocostumeDELUXE-S,46,1,0.01%,0.03%,63,1,0.01%,0.02%,91.30%,0.00%,2,0,4.35%,0.00%,$53.90,$0.00,2,0
B013RYA7J4,B01497JTO2,Costume Agent Macho Man 3 Stars Wrestling Briefs (Adult XX-Large),machomanbriefs-XXL,11,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$39.90,$0.00,2,0
B09KS7MZVT,B014LRDDEM,Marvel Captain America Sublimated Long Sleeve Costume T-Shirt (Adult Medium),captamerica038-M,16,0,0.00%,0.00%,17,0,0.00%,0.00%,93.75%,0.00%,2,0,12.50%,0.00%,$39.98,$0.00,2,0
B07BZM5RL8,B014LRDIGU,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult XXX-Large) Multi,incredhulk013-XXXL,45,1,0.01%,0.03%,62,2,0.01%,0.04%,90.91%,100.00%,2,0,4.44%,0.00%,$59.90,$0.00,2,0
B07BZM5RL8,B014LRDJQE,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult Small) Multi,incredhulk013-S,35,0,0.01%,0.00%,45,0,0.01%,0.00%,97.78%,0.00%,2,0,5.71%,0.00%,$59.90,$0.00,2,0
B07BZM5RL8,B014LRDKU4,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult Medium) Multi,incredhulk013-M,60,1,0.02%,0.03%,78,1,0.02%,0.02%,94.74%,100.00%,2,0,3.33%,0.00%,$59.90,$0.00,2,0
B014WQCDSY,B014VCJMLA,Oktoberfest German Bavarian Lederhosen Costume Pants (40),oktoberfestlederhosenPANTS-40,32,2,0.01%,0.06%,39,4,0.01%,0.09%,100.00%,100.00%,2,1,6.25%,50.00%,$119.38,$59.39,2,1
B014WQCDSY,B014VCJMZ6,Oktoberfest German Bavarian Lederhosen Costume Shorts (40),oktoberfestlederhosenSHORTS-40,30,0,0.01%,0.00%,40,0,0.01%,0.00%,89.19%,0.00%,2,0,6.67%,0.00%,$119.98,$0.00,2,0
B014WQCDSY,B014VCJUSU,Oktoberfest German Bavarian Lederhosen Costume Shorts (38),oktoberfestlederhosenSHORTS-38,18,1,0.01%,0.03%,23,1,0.01%,0.02%,100.00%,0.00%,2,1,11.11%,100.00%,$119.38,$59.39,2,1
B014YXO2UM,B014YXO02W,Star Wars R2-D2 Robot Droid White and Blue Belt (Small 28-30),starwarsbelt001-S,23,1,0.01%,0.03%,30,1,0.01%,0.02%,100.00%,100.00%,2,0,8.70%,0.00%,$25.90,$0.00,2,0
B0153WI2W2,B0153WI9TS,Starsky and Hutch Paul Michael Glaser Costume Cardigan Sweater (Adult Medium) Beige,starskyhutch001-M,50,0,0.02%,0.00%,62,0,0.01%,0.00%,98.28%,0.00%,2,0,4.00%,0.00%,$125.90,$0.00,2,0
B07BNJCCVN,B01596A5A4,Sheriff Woody Cowboy Costume Shirt (Small/Medium) Multicolored,woodycostumeshirt-S-M,91,5,0.03%,0.14%,119,6,0.03%,0.13%,95.61%,83.33%,2,0,2.20%,0.00%,$65.90,$0.00,2,0
