(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07CJZ8BVT,B0017Z3540,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-M,22,0,0.03%,0.00%,26,0,0.03%,0.00%,95.83%,0.00%,1,0,4.55%,0.00%,$19.95,$0.00,1,0
B00198LNU8,B00198K17Y,"Flash Gordon womens Bolt Ringer T-Shirt, Black, Medium",flash002-M,33,0,0.05%,0.00%,46,0,0.05%,0.00%,9.76%,0.00%,1,0,3.03%,0.00%,$19.95,$0.00,1,0
B00198LNU8,B00198NFE0,Flash Gordon Logo Red Ringer White T-Shirt Tee,flash002-L,22,1,0.03%,0.15%,27,2,0.03%,0.23%,7.69%,0.00%,1,0,4.55%,0.00%,$19.95,$0.00,1,0
B00198LNU8,B00198RB4K,Flash Gordon Logo Red Ringer White T-Shirt Tee,flash002-S,14,0,0.02%,0.00%,19,0,0.02%,0.00%,17.65%,0.00%,1,0,7.14%,0.00%,$19.95,$0.00,1,0
B07CBCX8VV,B001C3YQHW,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, Small",Office008-S,20,0,0.03%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$18.79,$0.00,1,0
B001C40Y3G,B001C40Y3G,The Office Michael Scott's Fun Run Race Blue T-Shirt Tee XXL,Office008-XXL,76,0,0.11%,0.00%,103,0,0.12%,0.00%,94.17%,0.00%,1,0,1.32%,0.00%,$18.79,$0.00,1,0
B001EJCFCM,B001EJCFCM,Doctor Who Tardis Police Box Enamel Men Pin,doctorwhopin001,7,0,0.01%,0.00%,7,0,0.01%,0.00%,85.71%,0.00%,1,0,14.29%,0.00%,$7.99,$0.00,1,0
B001G4ZG1C,B001G4ZG1C,Dukes of Hazzard 01 Temporary Tattoo (Set of 10),Dukestattoo,11,0,0.02%,0.00%,14,0,0.02%,0.00%,78.57%,0.00%,3,0,27.27%,0.00%,$15.00,$0.00,1,0
B07BKZ6RS2,B001GAMK7E,Saturday Night Live SNL More Cowbell Costume Shirt with BellSNL More Cowbell Costume Shirt with Bell (Adult Large) Brown,cowbellshirt-L,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$39.95,$0.00,1,0
B07CNTW5MD,B001GMPD6W,Hulkamania Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-M,11,0,0.02%,0.00%,17,0,0.02%,0.00%,93.75%,0.00%,1,0,9.09%,0.00%,$14.95,$0.00,1,0
B07CNTW5MD,B001GMR2K2,Hulkamania Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-XXL,5,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$14.95,$0.00,1,0
B07BKPYCBG,B001GMR2MK,The Warriors Furies Pinstriped Baseball Jersey Pants White,furiespants-M,10,0,0.01%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$29.99,$0.00,1,0
B07CNTW5MD,B001GMV4PQ,Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-XL,19,1,0.03%,0.15%,24,1,0.03%,0.12%,95.65%,100.00%,1,0,5.26%,0.00%,$14.95,$0.00,1,0
B07BKPYCBG,B001GMV4TM,The Warriors Furies Pinstriped Baseball Jersey Pants White,furiespants-XL,20,0,0.03%,0.00%,29,0,0.03%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$29.99,$0.00,1,0
B001K3C09U,B001K3C09U,Napoleon Dynamite Costume Moon Boots One Size,napoleondynamite003,56,1,0.08%,0.15%,60,1,0.07%,0.12%,1.67%,100.00%,1,1,1.79%,100.00%,$24.70,$24.70,1,1
B07CCB15N8,B001KW2J1A,Juno Dancing Elk Condors Maroon T-shirt Tee,Juno001-XXL,6,0,0.01%,0.00%,6,0,0.01%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07CCB15N8,B001KW7398,Juno Dancing Elk Condors Maroon T-shirt Tee,Juno001-FBA-S,7,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$22.95,$0.00,1,0
B07CCB15N8,B001KW739S,Juno Dancing Elk Condors Maroon Men T-Shirt Tee,Juno001-M,36,0,0.05%,0.00%,42,0,0.05%,0.00%,95.00%,0.00%,1,0,2.78%,0.00%,$19.95,$0.00,1,0
B07BS4HVHV,B001PKZMSE,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (Large),napoleonaccesssory-L,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$39.95,$0.00,1,0
B07CQYL3Y2,B001PKZWW0,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (X-Large)",napoleonaccesssoryboots-FBA-XL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$55.95,$0.00,1,0
B07CQYL3Y2,B001PKZWWK,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (Medium)",napoleonaccesssoryboots-M,20,0,0.03%,0.00%,22,0,0.03%,0.00%,90.91%,0.00%,1,0,5.00%,0.00%,$49.95,$0.00,1,0
B07CQYL3Y2,B001PKZWX4,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (Large)",napoleonaccesssoryboots-L,5,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$49.95,$0.00,1,0
B0026PNI8I,B0026PQRSQ,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult Large) Brown,bigl012-L,17,0,0.03%,0.00%,21,0,0.02%,0.00%,95.24%,0.00%,1,0,5.88%,0.00%,$28.95,$0.00,1,0
B002717ROC,B002717RSI,Amusement Park Games Games Games Light Blue T-Shirt Tee (Large),adventure001-L,2,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B002717ROC,B002717RUQ,Amusement Park Games Games Games Light Blue T-shirt Tee (XXL),adventure001-XXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B002717ROC,B00271D7W8,Amusement Park Games Games Games Light Blue T-Shirt Tee (X-Large),adventure001-XL,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B002BBU3KS,B002BBXN64,Karate Kid Distressed Cobra Kai Pushy Little Bastard I Like That Adult White T-Shirt (Adult Medium),karate020-M,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B002E0107G,B002DZT55Q,Revenge of the Nerds High On Stress White T-Shirt Tee,revengenerds002-M,4,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.99,$0.00,1,0
B07BVDDLV6,B002DZX7L4,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-S,7,0,0.01%,0.00%,8,0,0.01%,0.00%,87.50%,0.00%,1,0,14.29%,0.00%,$16.95,$0.00,1,0
B07BVDDLV6,B002DZX7M8,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-XL,9,0,0.01%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$16.95,$0.00,1,0
B07BNV6HSH,B002EJ1EFU,Transformers Mighty Fine Evil Decepticon Colored Face T-Shirt Tee Black,MFtransformers021-M,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$9.95,$0.00,1,0
B07BTPF7SS,B002FC58EO,Tuxedo Dumb Dumber Tux Costume Orange T-Shirt Tee,orangetux-XL,11,0,0.02%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B07CQYWPTL,B002FC58OE,Dumb Dumber Tuxedo Tux Costume Light Blue T-Shirt Tee,lightbluetux-XL,9,1,0.01%,0.15%,10,1,0.01%,0.12%,100.00%,100.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B07BTPF7SS,B002FC67DK,Tuxedo Dumb Dumber Tux Costume Orange T-Shirt Tee,orangetux-S,15,0,0.02%,0.00%,16,0,0.02%,0.00%,93.75%,0.00%,1,0,6.67%,0.00%,$19.95,$0.00,1,0
B002GIU25C,B002GIU25C,Green Ranger Boot Covers - Child Std.,powerrangersboot-green,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$4.95,$0.00,1,0
B002L2TXJE,B002L2TXJE,Mr. T I Ain't Getting On No Plane Adult Brown T-Shirt (Adult X-Large),ateam016-XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B0738CRHCB,B002MQOWRM,"Power Rangers Red Ranger Costume Red Adult T-Shirt Tee, XXLarge",powerrangers002-XXL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,25.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B002NZPE56,B002NZPE56,True Blood Merlotte's Apron (Forest Green),truebloodapron1,9,0,0.01%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$15.95,$0.00,1,0
B07CQR3NQQ,B002P4L9GS,"Juno Dancing Elk Condors Complete Paulie Bleeker Costume (Medium, T-Shirt)",junocostume-MTee,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$43.99,$0.00,1,0
B072SCMW48,B002SBCHXC,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Medium",roddypiper001-M,41,0,0.06%,0.00%,49,0,0.06%,0.00%,100.00%,0.00%,1,0,2.44%,0.00%,$21.95,$0.00,1,0
B0030ZRE3S,B002TZDTKC,"It's Always Sunny in Philadelphia - Paddy's Irish Pub T-shirt, Green, Medium",alsunny001green-M,41,1,0.06%,0.15%,52,2,0.06%,0.23%,11.43%,0.00%,1,0,2.44%,0.00%,$19.95,$0.00,1,0
B07C342FWC,B002VXUB0S,Team Jacob Wolf Purple Juniors T-shirt Tee,twilight002-XL,18,0,0.03%,0.00%,19,0,0.02%,0.00%,89.47%,0.00%,1,0,5.56%,0.00%,$19.95,$0.00,1,0
B002W8PVGG,B002W8JZS6,Power Rangers The Green Rangers Costume Adult T-Shirt Tee,powerrangers009-M,12,0,0.02%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B002W8PVGG,B002W8NT6A,Power Rangers The Green Rangers Costume Adult T-Shirt Tee,powerrangers009-XL,8,1,0.01%,0.15%,11,3,0.01%,0.35%,100.00%,100.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B07CJ39NVN,B002W8S4MO,The Big Lebowski The Dude Abides Ugly Christmas Sweater (Large) Red,bigl020-L,8,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$49.95,$0.00,1,0
B07C36NJ5T,B002X8GVY6,The Avatar Jake Sully Shadow Face Black Juniors/Ladies T-Shirt Tee (Medium),avatar002-M,12,0,0.02%,0.00%,20,0,0.02%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$9.95,$0.00,1,0
B002XGGE6S,B002XGGE6S,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-M,28,0,0.04%,0.00%,37,0,0.04%,0.00%,100.00%,0.00%,1,0,3.57%,0.00%,$31.95,$0.00,1,0
B0921RYB7B,B00337OMGU,Transformers Distressed Optimus Prime Washed Red Adult T-Shirt,trans016-L,6,0,0.01%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$12.95,$0.00,1,0
B003I86K9Q,B0037B7LYM,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,Medium",hangover001-M,28,0,0.04%,0.00%,33,0,0.04%,0.00%,100.00%,0.00%,1,0,3.57%,0.00%,$19.95,$0.00,1,0
B003I86K9Q,B0037B7LYW,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,Large",hangover001-L,32,1,0.05%,0.15%,47,1,0.05%,0.12%,93.33%,100.00%,1,0,3.13%,0.00%,$19.95,$0.00,1,0
B07CKD4WHR,B0039X925E,Always Sunny in Philadelphia Irish Pub Distressed Black T-Shirt Tee,alsunny001b-XXL,3,0,0.00%,0.00%,4,0,0.00%,0.00%,33.33%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07CR9WBDV,B003CTJET4,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,sbb016-L,6,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$17.95,$0.00,1,0
B07CR9WBDV,B003CTP17S,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,sbb016-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$14.95,$0.00,1,0
B003D0SUCO,B003D0SUEM,Always Sunny In Philadelphia Charlie Wildcard Black T-Shirt Tee,alsunny012-S,18,0,0.03%,0.00%,21,0,0.02%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$19.95,$0.00,1,0
B07C2M7LCQ,B003EH0TX4,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B07C2M7LCQ,B003EH2T1O,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-M,8,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07CMJ9NQF,B003EH3SZU,Slinky Spring Walking Toy Gray Adult T-Shirt Tee Medium,slinky001-M,6,1,0.01%,0.15%,6,1,0.01%,0.12%,100.00%,100.00%,1,1,16.67%,100.00%,$19.75,$19.75,1,1
B07CR7TXXR,B003F6I9GS,Office Space I Believe You Have My Stapler Text Red Adult T-Shirt Tee,offspace008-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003IQLO94,The Big Bang Theory Robot Evolution Black T-Shirt Tee (X-Large),bigbang006b-XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003IQPK7Q,The Big Bang Theory Robot Evolution Red T-Shirt Tee (Small),bigbang006r-S,7,0,0.01%,0.00%,19,0,0.02%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003IQPKA8,The Big Bang Theory Robot Evolution Red T-Shirt Tee (Medium),bigbang006r-M,8,0,0.01%,0.00%,8,0,0.01%,0.00%,85.71%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003IQROZ2,The Big Bang Theory Robot Evolution Red T-Shirt Tee (XX-Large),bigbang006r-XXL,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07C1DR75L,B003L8CUXS,Saved By The Bell 1989 Bayside Invitational T-Shirt Tee (XXL) Maroon,sbb007-XXL,2,0,0.00%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003MX5XAE,"The Big Bang Theory Robot Evolution T-Shirt Tee (XXX-Large 3X, Red)",bigbang006r-XXXL,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07BZV7RXG,B003QAM1SA,True Blood Merlottes Bar and Grill Juniors White T-shirt Tee (Large),trueblood009j-L,24,0,0.04%,0.00%,31,0,0.04%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$21.95,$0.00,1,0
B07CJV7V6G,B003TOPJWS,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-XL,8,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07CJV7V6G,B003TORFCU,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-L,10,1,0.01%,0.15%,13,1,0.01%,0.12%,100.00%,100.00%,1,1,10.00%,100.00%,$19.75,$19.75,1,1
B07CJV7V6G,B003TOV9A4,Double Dare Logo Costume Red Adult T-Shirt (Adult Medium),doubledare001red-M,21,1,0.03%,0.15%,34,1,0.04%,0.12%,100.00%,100.00%,1,0,4.76%,0.00%,$19.95,$0.00,1,0
B07CJV7V6G,B003TOV9JU,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-XXL,8,0,0.01%,0.00%,13,0,0.01%,0.00%,84.62%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07CP4MWG5,B003TX3IB8,Legends of the Hidden Temple Green Monkeys Adult Costume T-Shirt Tee,legendstemplegreen-XL,12,0,0.02%,0.00%,18,0,0.02%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TX3IG8,Legends of the Hidden Temple Orange Iguanas Adult Costume T-Shirt Tee,legendstempleorg-XL,8,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TX3IM2,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-XL,12,0,0.02%,0.00%,16,0,0.02%,0.00%,85.71%,0.00%,1,0,8.33%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TX5E56,Legends of the Hidden Temple Blue Barracudas Adult Costume T-Shirt Tee,legendstempleblue-L,23,0,0.03%,0.00%,35,0,0.04%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$33.90,$0.00,1,0
B07CP4MWG5,B003TX5E7E,Legends of the Hidden Temple Green Monkeys Adult Costume T-Shirt Tee,legendstemplegreen-S,37,0,0.05%,0.00%,40,0,0.05%,0.00%,100.00%,0.00%,1,0,2.70%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TX79JU,Legends of the Hidden Temple Red Jaguars Adult Costume T-Shirt Tee,legendstemplered-L,10,0,0.01%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TX79ZE,Legends of the Hidden Temple Silver Snakes Adult Costume T-Shirt Tee,legendstemplesilv-L,13,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TX98T4,Legends of the Hidden Temple Red Jaguars Adult Costume T-Shirt Tee,legendstemplered-XL,14,0,0.02%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TXDA20,Legends of the Hidden Temple Orange Iguanas Adult Costume T-Shirt Tee,legendstempleorg-L,16,0,0.02%,0.00%,20,0,0.02%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$16.95,$0.00,1,0
B075LLWNXF,B003VVH2NI,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (X-Large),plumtree001-XL,8,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,12.50%,0.00%,$24.95,$0.00,1,0
B075LLWNXF,B003VVIUW0,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (Small),plumtree001-S,35,0,0.05%,0.00%,50,0,0.06%,0.00%,89.36%,0.00%,1,0,2.86%,0.00%,$24.95,$0.00,1,0
B003WGK0SG,B003WGDTAM,Peanuts Sally Brown Blinded By Love Purple Juniors T-shirt Tee Medium,mfpeanutsblinded-M,5,0,0.01%,0.00%,5,0,0.01%,0.00%,60.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B07C62L4JJ,B003WRL1MO,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (Medium),stepbros001-M,21,0,0.03%,0.00%,25,0,0.03%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$18.95,$0.00,1,0
B000EWK8YC,B003XKDAFG,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (4X),albundy002-4X,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B07BR4GFYJ,B0040TAU9I,The Heavyweights Tony Perkis Power Camp Hope Black Adult T-Shirt Tee,heavyweights001-XXL,39,0,0.06%,0.00%,55,0,0.06%,0.00%,98.18%,0.00%,1,0,2.56%,0.00%,$18.95,$0.00,1,0
B0C8J9NL67,B0041T0M04,"Always Sunny in Philadelphia Gruesome Twosome Charlie & Frank Adult T-Shirt (as1, Alpha, s, Regular, Regular, XXX-Large) Yellow",alsunny021-XXXL,8,0,0.01%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07BKP75CK,B0042FY43S,Top Gun Logo and Goose Name Adult Heather Navy T-Shirt (Adult Medium),topgun014-M,9,0,0.01%,0.00%,12,0,0.01%,0.00%,91.67%,0.00%,1,0,11.11%,0.00%,$21.95,$0.00,1,0
B07BLSQJCN,B0044FUFGQ,Teen Wolf Beavers 42 Scott Howard Werewolf Basketball Jersey Complete Costume (Medium),teenwolfcostume1-M,6,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$39.99,$0.00,1,0
B0044ULSBC,B0044ULSBC,Inception Metal Movie Promotional Spinning Totem Top,inceptiontop,20,0,0.03%,0.00%,24,0,0.03%,0.00%,58.33%,0.00%,1,0,5.00%,0.00%,$11.95,$0.00,1,0
B07BV5755Y,B0045VDVAQ,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Medium),hoosiers003-M,29,0,0.04%,0.00%,32,0,0.04%,0.00%,100.00%,0.00%,1,0,3.45%,0.00%,$19.95,$0.00,1,0
B07BV5755Y,B0045VDVEM,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (XX-Large),hoosiers003-XXL,15,0,0.02%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$19.95,$0.00,1,0
B07BV5755Y,B0045VHI50,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (XXX-Large),hoosiers003-XXXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07C2WN85S,B004BB1JLI,Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-Shirt Tee (Medium),eastbound014-M,12,0,0.02%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$9.95,$0.00,1,0
B004BTXGRA,B004BTVRM6,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (XX-Large),christmasvaca004-XXL,78,2,0.12%,0.30%,86,2,0.10%,0.23%,100.00%,100.00%,1,0,1.28%,0.00%,$15.95,$0.00,1,0
B07CMB4927,B004F8DAGY,The Office Scott's Tots Light Blue Adult T-Shirt Tee,office031-L,3,0,0.00%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$16.95,$0.00,1,0
B0921WG9XB,B004FJU1F6,Mash Vintage Adult T-Shirt Military Green,mash031-M,6,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B0921WG9XB,B004FJXQOO,Mash Vintage Adult T-Shirt Military Green,mash031-L,9,0,0.01%,0.00%,13,0,0.01%,0.00%,84.62%,0.00%,1,0,11.11%,0.00%,$21.95,$0.00,1,0
B0921WG9XB,B004G71HZU,Mash Vintage Adult T-Shirt Military Green,mash031-XXL,6,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B004Q72TDY,B004Q76FVQ,"PAUL Movie , Evolve This uni-sex T-Shirt , XL Blue",paul001-XL,8,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B00UXT39KG,B004QXYG1G,Ripple Junction Big Bang Theory Bazinga TV Series Adult T-Shirt Officially Licensed Medium Red,bigbang007-M,125,0,0.19%,0.00%,152,0,0.17%,0.00%,8.22%,0.00%,1,0,0.80%,0.00%,$19.95,$0.00,1,0
B00UXT39KG,B004QY1FD2,Ripple Junction Big Bang Theory Bazinga TV Series Adult T-Shirt Officially Licensed Large Red,bigbang007-L,40,0,0.06%,0.00%,50,0,0.06%,0.00%,7.32%,0.00%,1,0,2.50%,0.00%,$19.95,$0.00,1,0
B07C9J829C,B004RBOQI0,Beer Bear+Deer Mac Navy Adult T-Shirt Tee (XXX-Large),alsunny022-XXXL,6,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$24.95,$0.00,1,0
B07C9J829C,B004RBU68O,Beer Bear+Deer Mac Navy Adult T-shirt Tee (XX-Large),alsunny022-XXL,7,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$24.95,$0.00,1,0
B004T2YH68,B004T2YH68,Green Lantern Kelly Green Distressed Logo Mens T-Shirt Tee (Small),junk461-S,12,0,0.02%,0.00%,18,0,0.02%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$26.00,$0.00,1,0
B08HKD31CC,B004XDMMDI,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (Small),starwars017-S,9,0,0.01%,0.00%,18,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$22.95,$0.00,1,0
B07C1BV7KW,B004XMZZCO,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult Medium),hulk003red-M,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$24.95,$0.00,1,0
B004YL7EH8,B004YL7EH8,Rising Clay Adult T-Shirt Tee (Adult X-Large),junk470-XL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,50.00%,0.00%,1,0,25.00%,0.00%,$28.00,$0.00,1,0
B07BJ8Y6SL,B004Z21K2Q,Eastbound & Down Powers 55 Green & White Raglan Baseball Adult T-Shirt Tee (Adult Medium),eastbound017-M,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
