(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B000RL65EC,B000RL65EW,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-S,32,1,0.01%,0.04%,37,1,0.01%,0.03%,100.00%,100.00%,1,1,3.13%,100.00%,$21.73,$21.73,1,1
B07CK2PKNL,B000T6J5H4,The Simpsons Duff Beer Red T-Shirt,simp001-XXL,9,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B07CK2PKNL,B000T6KFRS,The Simpsons Duff Beer Red T-Shirt,simp001-L,57,0,0.02%,0.00%,67,0,0.02%,0.00%,96.92%,0.00%,1,0,1.75%,0.00%,$18.95,$0.00,1,0
B005HMHNX8,B000WAWH68,Smiffys Officially Licensed Borat Mankini,boratthong,"6,144",79,2.38%,2.87%,"7,743",98,2.31%,2.72%,0.09%,0.00%,1,0,0.02%,0.00%,$16.92,$0.00,1,0
B07CNFDXFQ,B000WNHRC4,The Warriors Furies Pinstriped Baseball Jersey (Mens Large) White,Warriors001-L,43,0,0.02%,0.00%,53,0,0.02%,0.00%,98.08%,0.00%,1,0,2.33%,0.00%,$37.99,$0.00,1,0
B07CNFDXFQ,B000WNJD6M,The Warriors Furies Pinstriped Baseball Jersey,Warriors001-XL,50,0,0.02%,0.00%,71,0,0.02%,0.00%,91.43%,0.00%,1,0,2.00%,0.00%,$39.99,$0.00,1,0
B07BVKMZVF,B000WNOZQ0,40 Year Old Virgin Smart Tech Logo Gray T-Shirt (XXL),40Virgin001-XXL,3,0,0.00%,0.00%,5,0,0.00%,0.00%,80.00%,0.00%,2,0,66.67%,0.00%,$33.90,$0.00,1,0
B07BTQMG6B,B000WNOZU6,"Office Space Initech Software Company Logo T-Shirt Gray, Medium",Offspace001-M,15,0,0.01%,0.00%,15,0,0.00%,0.00%,93.33%,0.00%,1,0,6.67%,0.00%,$18.95,$0.00,1,0
B07CBQCBJD,B000WPNN6G,Napoleon Dynamite Wig and Glasses Kit,pedroaccessorykit-FBA,206,1,0.08%,0.04%,249,1,0.07%,0.03%,95.18%,100.00%,1,0,0.49%,0.00%,$24.95,$0.00,1,0
B01HBXTOM8,B000YAF146,Dodgeball Globo Gym Purple Cobras Adult Black T-Shirt,dodgeball008-L,16,0,0.01%,0.00%,19,0,0.01%,0.00%,94.74%,0.00%,1,0,6.25%,0.00%,$19.95,$0.00,1,0
B07C4TCVBR,B0012O6H2S,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (XXL),SNL011-XXL,48,0,0.02%,0.00%,54,0,0.02%,0.00%,94.44%,0.00%,1,0,2.08%,0.00%,$19.95,$0.00,1,0
B07C4TCVBR,B0012OAEWC,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (Small),SNL011-S,44,1,0.02%,0.04%,51,1,0.02%,0.03%,100.00%,100.00%,1,0,2.27%,0.00%,$19.95,$0.00,1,0
B07CJZ8BVT,B0017Z52RS,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-S,34,0,0.01%,0.00%,39,0,0.01%,0.00%,94.59%,0.00%,1,0,2.94%,0.00%,$19.95,$0.00,1,0
B06XX7L9JW,B00191T7BC,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-S,11,0,0.00%,0.00%,15,0,0.00%,0.00%,92.86%,0.00%,1,0,9.09%,0.00%,$44.99,$0.00,1,0
B001925MYW,B001925MYW,Leather Wristband with Metal Skulls and Fire Design,WBR0108,6,0,0.00%,0.00%,7,0,0.00%,0.00%,85.71%,0.00%,1,0,16.67%,0.00%,$5.95,$0.00,1,0
B07C5Q2ZFM,B00195ZPW8,Married with Children Al Bundy Polk High 33 Blue Football Jersey Costume (Medium),PolkHighJersey-FBA-M,13,1,0.01%,0.04%,16,1,0.00%,0.03%,100.00%,0.00%,1,0,7.69%,0.00%,$40.95,$0.00,1,0
B07C5Q2ZFM,B00195ZPWS,Married with Children Al Bundy Polk High 33 Blue Football Jersey Costume (XX-Large),PolkHighJersey-2X,25,0,0.01%,0.00%,29,0,0.01%,0.00%,100.00%,0.00%,1,0,4.00%,0.00%,$39.95,$0.00,1,0
B00198LNU8,B00198K17Y,"Flash Gordon womens Bolt Ringer T-Shirt, Black, Medium",flash002-M,103,0,0.04%,0.00%,134,0,0.04%,0.00%,4.07%,0.00%,1,0,0.97%,0.00%,$19.95,$0.00,1,0
B00198NFM2,B00198K1CO,Oregon Trail Wagon Down by The River Black T-Shirt Tee,OreTrail004-L,104,3,0.04%,0.11%,125,3,0.04%,0.08%,100.00%,100.00%,1,0,0.96%,0.00%,$19.95,$0.00,1,0
B00198LNU8,B00198RB4K,Flash Gordon Logo Red Ringer White T-Shirt Tee,flash002-S,35,0,0.01%,0.00%,46,0,0.01%,0.00%,14.63%,0.00%,1,0,2.86%,0.00%,$19.95,$0.00,1,0
B001A9YQVE,B001A9YQVE,Battlestar Galactica Commander Gold Dress Uniform Pin,battlestarpin001,11,0,0.00%,0.00%,14,0,0.00%,0.00%,85.71%,0.00%,1,0,9.09%,0.00%,$12.95,$0.00,1,0
B07C1JNPHH,B001EYEIWC,The Office Schrute Farm Beets Gray T-shirt Tee (Large),Office010-L,7,0,0.00%,0.00%,8,0,0.00%,0.00%,87.50%,0.00%,1,0,14.29%,0.00%,$13.95,$0.00,1,0
B07CSK4ZL4,B001F6TDAG,BATMAN and Robin Action Duo Charcoal Black T-Shirt (Adult Small),batman023-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$14.95,$0.00,1,0
B001G4ZG1C,B001G4ZG1C,Dukes of Hazzard 01 Temporary Tattoo (Set of 10),dukestattoo,20,0,0.01%,0.00%,25,0,0.01%,0.00%,84.00%,0.00%,1,0,5.00%,0.00%,$5.00,$0.00,1,0
B001G4ZG1C,B001G4ZG1C,Dukes of Hazzard 01 Temporary Tattoo (Set of 10),Dukestattoo,20,0,0.01%,0.00%,25,0,0.01%,0.00%,84.00%,0.00%,3,0,15.00%,0.00%,$15.00,$0.00,1,0
B07BKZ6RS2,B001GAGN3Q,Saturday Night Live SNL More Cowbell Costume Shirt with Bell (Adult XXL) Brown,cowbellshirt-XXL,13,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$39.95,$0.00,1,0
B07CNTW5MD,B001GMPD6W,Hulkamania Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-M,31,1,0.01%,0.04%,41,1,0.01%,0.03%,97.37%,100.00%,1,0,3.23%,0.00%,$14.95,$0.00,1,0
B07CNTW5MD,B001GMR2H0,Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-S,37,0,0.01%,0.00%,44,0,0.01%,0.00%,90.48%,0.00%,1,0,2.70%,0.00%,$14.95,$0.00,1,0
B07CNTW5MD,B001GMR2K2,Hulkamania Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-XXL,17,0,0.01%,0.00%,21,0,0.01%,0.00%,90.00%,0.00%,1,0,5.88%,0.00%,$14.95,$0.00,1,0
B07BKPYCBG,B001GMR2MK,The Warriors Furies Pinstriped Baseball Jersey Pants White,furiespants-M,16,0,0.01%,0.00%,20,0,0.01%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$29.99,$0.00,1,0
B07BKPYCBG,B001GMV4SS,The Warriors Furies Pinstriped Baseball Jersey Pants White,furiespants-L,15,0,0.01%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$29.99,$0.00,1,0
B07BKPYCBG,B001GMV4TM,The Warriors Furies Pinstriped Baseball Jersey Pants White,furiespants-XL,42,0,0.02%,0.00%,54,0,0.02%,0.00%,100.00%,0.00%,1,0,2.38%,0.00%,$29.99,$0.00,1,0
B001K3C09U,B001K3C09U,Napoleon Dynamite Costume Moon Boots One Size,napoleondynamite003-FBA,162,2,0.06%,0.07%,176,2,0.05%,0.06%,2.84%,100.00%,1,0,0.62%,0.00%,$21.95,$0.00,1,0
B001K3C09U,B001K3C09U,Napoleon Dynamite Costume Moon Boots One Size,napoleondynamite003,162,2,0.06%,0.07%,176,2,0.05%,0.06%,2.84%,100.00%,1,1,0.62%,50.00%,$24.70,$24.70,1,1
B07CCB15N8,B001KW2J1A,Juno Dancing Elk Condors Maroon T-shirt Tee,Juno001-FBA-2XL,19,0,0.01%,0.00%,21,0,0.01%,0.00%,95.00%,0.00%,1,0,5.26%,0.00%,$20.95,$0.00,1,0
B07BX3VVVD,B001N3KRLU,Family Guy The Drunken Clam Cream T-Shirt Tee (Large),fam033-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07BJ848CV,B001OQZZMM,The Office Dwight Neck-Tie Work Shirt Mustard T-shirt Tee X-Large,Office016-XL,4,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$16.95,$0.00,1,0
B07BS4HVHV,B001PKZMR0,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (Medium),napoleonaccesssory-M,6,0,0.00%,0.00%,9,0,0.00%,0.00%,62.50%,0.00%,1,0,16.67%,0.00%,$39.95,$0.00,1,0
B07BS4HVHV,B001PKZMRA,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (XX-Large),napoleonaccesssory-XXL,3,1,0.00%,0.04%,3,1,0.00%,0.03%,100.00%,100.00%,1,0,33.33%,0.00%,$39.95,$0.00,1,0
B07BS4HVHV,B001PKZMS4,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (Small),napoleonaccesssory-S,12,0,0.00%,0.00%,14,0,0.00%,0.00%,92.86%,0.00%,1,0,8.33%,0.00%,$39.95,$0.00,1,0
B07CQYL3Y2,B001PKZWVG,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (Small)",napoleonaccesssoryboots-S,27,1,0.01%,0.04%,43,5,0.01%,0.14%,92.50%,100.00%,12,0,44.44%,0.00%,$599.40,$0.00,1,0
B07CQYL3Y2,B001PKZWWK,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (Medium)",napoleonaccesssoryboots-FBA-M,44,1,0.02%,0.04%,56,2,0.02%,0.06%,90.38%,0.00%,1,0,2.27%,0.00%,$55.95,$0.00,1,0
B07C2RNH2K,B0024L6P3E,"House Dr. Gregory, M.D. Pharmacy Bottom Print Cream T-Shirt Tee",house013-XXL,15,0,0.01%,0.00%,19,0,0.01%,0.00%,94.74%,0.00%,1,0,6.67%,0.00%,$19.25,$0.00,1,0
B07D1VHNGL,B0024L8HXK,Arrested Development Money Banana Stand White T-Shirt Tee (XXL),arrested004-XXL,90,0,0.03%,0.00%,108,0,0.03%,0.00%,100.00%,0.00%,1,0,1.11%,0.00%,$21.95,$0.00,1,0
B07NYWVSZG,B0025ULC64,"Trevco Men's Star Trek Short Sleeve T-Shirt, Light Blue, Small",startrek006-S,24,0,0.01%,0.00%,25,0,0.01%,0.00%,88.24%,0.00%,1,0,4.17%,0.00%,$19.95,$0.00,1,0
B00266MDBK,B00266MDBK,Balboa Mick's Gym Philadelphia Distressed Heather Gray T-Shirt Tee (Adult Small),rocky031-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B0026PNI8I,B0026PJK1C,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult Small) Brown,bigl012-S,16,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$28.95,$0.00,1,0
B07CKYLK6C,B00271BA8Q,Amusement Park Rides Rides Rides Washed Red Juniors T-Shirt Tee (Juniors Medium),adventure002jr-M,8,1,0.00%,0.04%,10,1,0.00%,0.03%,100.00%,100.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B002717ROC,B00271D7SM,Amusement Park Games Games Games Light Blue T-Shirt Tee (Small),adventure001-S,11,0,0.00%,0.00%,11,0,0.00%,0.00%,90.91%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B0028TW9FA,B0028TYBLK,Green Lantern Faded Logo Bright Green T-Shirt Tee,greenlantern006-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$9.95,$0.00,1,0
B002BBU3KS,B002BBXN64,Karate Kid Distressed Cobra Kai Pushy Little Bastard I Like That Adult White T-Shirt (Adult Medium),karate020-M,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B002E0107G,B002DZT55Q,Revenge of the Nerds High On Stress White T-Shirt Tee,revengenerds002-M,13,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$19.99,$0.00,1,0
B07BVDDLV6,B002DZX7L4,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-FBA-S,22,0,0.01%,0.00%,25,0,0.01%,0.00%,91.30%,0.00%,1,0,4.55%,0.00%,$17.95,$0.00,1,0
B07BVDDLV6,B002DZX7L4,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-S,22,0,0.01%,0.00%,25,0,0.01%,0.00%,91.30%,0.00%,1,0,4.55%,0.00%,$16.95,$0.00,1,0
B07BVDDLV6,B002DZX7M8,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-XL,42,0,0.02%,0.00%,52,0,0.02%,0.00%,100.00%,0.00%,1,0,2.38%,0.00%,$16.95,$0.00,1,0
B07BVDDLV6,B002E02EKI,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-L,55,0,0.02%,0.00%,58,0,0.02%,0.00%,100.00%,0.00%,1,0,1.82%,0.00%,$16.95,$0.00,1,0
B07BNV6HSH,B002EJ1EFU,Transformers Mighty Fine Evil Decepticon Colored Face T-Shirt Tee Black,MFtransformers021-M,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$9.95,$0.00,1,0
B07BNV6HSH,B002EJ6YIC,Transformers Evil Decepticon Colored Face T-Shirt Tee Black,MFtransformers021-L,17,1,0.01%,0.04%,24,1,0.01%,0.03%,100.00%,100.00%,1,0,5.88%,0.00%,$9.95,$0.00,1,0
B07C2YGSVX,B002FC1LPY,Doctor Who Wibbly Wobbly Quote Adult Gray T-Shirt (Adult Small),drwho006-S,23,1,0.01%,0.04%,27,1,0.01%,0.03%,92.59%,100.00%,1,0,4.35%,0.00%,$9.95,$0.00,1,0
B07BTPF7SS,B002FC3Q7K,Tuxedo Dumb Dumber Tux Costume Orange T-Shirt Tee,orangetux-XXL,22,1,0.01%,0.04%,25,1,0.01%,0.03%,87.50%,100.00%,1,0,4.55%,0.00%,$19.95,$0.00,1,0
B07CQYWPTL,B002FC58OE,Dumb Dumber Tuxedo Tux Costume Light Blue T-Shirt Tee,lightbluetux-XL,17,1,0.01%,0.04%,19,1,0.01%,0.03%,100.00%,100.00%,1,0,5.88%,0.00%,$19.95,$0.00,1,0
B002FCA7CM,B002FC6794,Ripple Junction Eastbound & Down Logo Kenny Powers 55 Jersey White T-Shirt Tee (XL),eastbound005-XL,9,0,0.00%,0.00%,12,0,0.00%,0.00%,81.82%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B07BTPF7SS,B002FC67DK,Tuxedo Dumb Dumber Tux Costume Orange T-Shirt Tee,orangetux-S,31,0,0.01%,0.00%,37,0,0.01%,0.00%,97.30%,0.00%,1,0,3.23%,0.00%,$19.95,$0.00,1,0
B07CQYWPTL,B002FC67NU,Tuxedo Dumb Dumber Tux Costume Light Blue T-Shirt Tee,lightbluetux-M,7,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$39.90,$0.00,1,0
B002GIU25C,B002GIU25C,Green Ranger Boot Covers - Child Std.,powerrangersboot-green,19,1,0.01%,0.04%,24,1,0.01%,0.03%,100.00%,100.00%,1,0,5.26%,0.00%,$4.95,$0.00,1,0
B0BJWB2QKN,B002IRHYX4, ,cobrakaiheadband,452,7,0.17%,0.25%,688,14,0.21%,0.39%,2.65%,0.00%,1,0,0.22%,0.00%,$13.95,$0.00,1,0
B002L2TXJE,B002L2TXJE,Mr. T I Ain't Getting On No Plane Adult Brown T-Shirt (Adult X-Large),ateam016-XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B0738CRHCB,B002MQMZVM,"Power Rangers Red Ranger Costume Red Adult T-Shirt Tee, Xlarge",powerrangers002-XL,117,1,0.05%,0.04%,144,1,0.04%,0.03%,93.66%,100.00%,1,0,0.85%,0.00%,$19.95,$0.00,1,0
B0738CRHCB,B002MQOWRM,"Power Rangers Red Ranger Costume Red Adult T-Shirt Tee, XXLarge",powerrangers002-XXL,15,0,0.01%,0.00%,16,0,0.00%,0.00%,14.29%,0.00%,1,0,6.67%,0.00%,$19.95,$0.00,1,0
B002NZPE56,B002NZPE56,True Blood Merlotte's Apron (Forest Green),truebloodapron1,24,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$15.95,$0.00,1,0
B07CQR3NQQ,B002P4L9GS,"Juno Dancing Elk Condors Complete Paulie Bleeker Costume (Medium, T-Shirt)",junocostume-MTee,15,0,0.01%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$43.99,$0.00,1,0
B07C111JH7,B002QSKJV4,Top Gun Logo and Maverick Name Adult Heather Navy T-Shirt (Adult XX-Large),topgun002-XXL,1,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$21.95,$0.00,1,0
B0030ZRE3S,B002TZDTKC,"It's Always Sunny in Philadelphia - Paddy's Irish Pub T-shirt, Green, Medium",alsunny001green-M,139,1,0.05%,0.04%,177,2,0.05%,0.06%,18.10%,0.00%,1,0,0.72%,0.00%,$19.95,$0.00,1,0
B07CJX85X4,B002W8IEAQ,Eastbound and Down Best Thing About Being Kenny Powers Silver T-Shirt Tee,eastbound009-M,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B002W8PVGG,B002W8JZS6,Power Rangers The Green Rangers Costume Adult T-Shirt Tee,powerrangers009-M,24,0,0.01%,0.00%,29,0,0.01%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$21.95,$0.00,1,0
B002W8PVGG,B002W8NT6A,Power Rangers The Green Rangers Costume Adult T-Shirt Tee,powerrangers009-XL,17,1,0.01%,0.04%,20,3,0.01%,0.08%,93.33%,100.00%,1,0,5.88%,0.00%,$21.95,$0.00,1,0
B07CJ39NVN,B002W8S4MO,The Big Lebowski The Dude Abides Ugly Christmas Sweater (Large) Red,bigl020-L,21,0,0.01%,0.00%,28,0,0.01%,0.00%,96.15%,0.00%,1,0,4.76%,0.00%,$49.95,$0.00,1,0
B07CJ39NVN,B002W8S4NI,The Big Lebowski The Dude Abides Ugly Christmas Sweater (X-Large) Red,bigl020-XL,25,0,0.01%,0.00%,29,0,0.01%,0.00%,100.00%,0.00%,1,0,4.00%,0.00%,$49.95,$0.00,1,0
B07C6DR6BY,B002X5UZMS,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (X-Large),JackDaniels001-MensShirt-XL,4,0,0.00%,0.00%,5,0,0.00%,0.00%,60.00%,0.00%,1,0,25.00%,0.00%,$22.95,$0.00,1,0
B002XGGE6S,B002XGGE6S,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-M,79,0,0.03%,0.00%,108,0,0.03%,0.00%,99.07%,0.00%,1,0,1.27%,0.00%,$31.95,$0.00,1,0
B07CGT95K1,B002XGJYRE,Teenage Mutant Ninja Turtles Purple Donatello Big Face Juniors/Ladies T-Shirt (Juniors Small),tmnt009pur-S,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07BVB3QL2,B0030D2GKG,The Big Lebowski Replica Urban Achievers Bowling Button-Down Shirt (Medium) Tan,bigl021-M,24,0,0.01%,0.00%,38,0,0.01%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$28.95,$0.00,1,0
B0035GWMRK,B0035GWMRK,Married with Children Al Bundy Polk High 33 Blue Football Jersey Costume (Youth X-Large),albundy005a-YXL,54,0,0.02%,0.00%,66,0,0.02%,0.00%,98.48%,0.00%,1,0,1.85%,0.00%,$45.95,$0.00,1,0
B07CKD4WHR,B0039X925E,Always Sunny in Philadelphia Irish Pub Distressed Black T-Shirt Tee,alsunny001b-XXL,6,0,0.00%,0.00%,8,0,0.00%,0.00%,71.43%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B003B4VNQW,B003B4ZQ0Q,The Big Bang Theory Sheldon Cooper 20 Sided Dice D20 Adult Red T-Shirt (Adult Large),bigbang003-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07CR9WBDV,B003CTJERQ,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,sbb016-M,7,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$17.95,$0.00,1,0
B07CR9WBDV,B003CTJET4,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,sbb016-L,12,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$17.95,$0.00,1,0
B07CR9WBDV,B003CTP17S,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,sbb016-S,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$14.95,$0.00,1,0
B003D0YQ4A,B003D0YQ4A,"Always Sunny In Philadelphia It's Charlie Wildcard Black T-Shirt Tee, Medium",alsunny012-M,175,0,0.07%,0.00%,198,0,0.06%,0.00%,97.98%,0.00%,1,0,0.57%,0.00%,$19.95,$0.00,1,0
B07C3WS6RB,B003EH0NLM,Superman Navy Shield Logo Light Blue Adult T-shirt Tee,super025-L,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07CMJ9NQF,B003EH0OFW,Slinky Spring Walking Toy Gray Adult T-Shirt Tee Small,slinky001-S,10,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$19.95,$0.00,1,0
B07C2M7LCQ,B003EH5S5I,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-XL,31,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,$19.95,$0.00,1,0
B07CR7TXXR,B003F6I9GS,Office Space I Believe You Have My Stapler Text Red Adult T-Shirt Tee,offspace008-XL,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003IQLO94,The Big Bang Theory Robot Evolution Black T-Shirt Tee (X-Large),bigbang006b-XL,10,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003IQPK7Q,The Big Bang Theory Robot Evolution Red T-Shirt Tee (Small),bigbang006r-S,21,0,0.01%,0.00%,36,0,0.01%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003IQPKA8,The Big Bang Theory Robot Evolution Red T-Shirt Tee (Medium),bigbang006r-M,30,0,0.01%,0.00%,38,0,0.01%,0.00%,97.30%,0.00%,1,0,3.33%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003IQROVQ,The Big Bang Theory Robot Evolution Red T-Shirt Tee (X-Large),bigbang006r-XL,19,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$19.95,$0.00,1,0
B07C1DR75L,B003L8CUXS,Saved By The Bell 1989 Bayside Invitational T-Shirt Tee (XXL) Maroon,sbb007-XXL,2,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B003MX5XAE,"The Big Bang Theory Robot Evolution T-Shirt Tee (XXX-Large 3X, Red)",bigbang006r-XXXL,8,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07CRH8JPJ,B003P4Q4DU,Chuck Nerd Herd Logo Black Adult T-Shirt Tee,chucknbc002-S,13,1,0.01%,0.04%,17,1,0.01%,0.03%,100.00%,100.00%,1,0,7.69%,0.00%,$19.95,$0.00,1,0
B07CRH8JPJ,B003P4SANC,Chuck Nerd Herd Logo Black Adult T-Shirt Tee,chucknbc002-M,39,0,0.02%,0.00%,47,0,0.01%,0.00%,91.11%,0.00%,1,0,2.56%,0.00%,$19.95,$0.00,1,0
B07BZV7RXG,B003QAEO6C,True Blood Merlottes Bar and Grill Juniors White T-shirt Tee (Small),trueblood009j-S,35,0,0.01%,0.00%,52,0,0.02%,0.00%,94.23%,0.00%,1,0,2.86%,0.00%,$21.95,$0.00,1,0
B003TKYA72,B003TKYA72,The Office Dunder Mifflin World's Best Boss Coffee Mug by NBC,officemugboss,47,1,0.02%,0.04%,54,3,0.02%,0.08%,83.33%,100.00%,1,0,2.13%,0.00%,$19.95,$0.00,1,0
B07CJV7V6G,B003TOV97W,Double Dare Logo Costume Red Adult T-Shirt (Adult Small),doubledare001red-FBA-S,17,0,0.01%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$20.95,$0.00,1,0
B07CJV7V6G,B003TOV9JU,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-XXL,15,0,0.01%,0.00%,21,0,0.01%,0.00%,80.00%,0.00%,1,0,6.67%,0.00%,$19.95,$0.00,1,0
B07CP4MWG5,B003TX3ICC,Legends of the Hidden Temple Green Monkeys Adult Costume T-Shirt Tee,legendstemplegreen-XXL,22,0,0.01%,0.00%,23,0,0.01%,0.00%,95.45%,0.00%,1,0,4.55%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TX3IM2,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-XL,30,0,0.01%,0.00%,38,0,0.01%,0.00%,93.75%,0.00%,1,0,3.33%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TX3IMC,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-XXL,22,0,0.01%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$16.95,$0.00,1,0
