(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07C2NH1NN,B002M40HSM,"Eastbound & Down , Kenny Powers 55 , 3/4 Sleeve JerseyXL",eastbound006-XL,25,0,0.00%,0.00%,29,0,0.00%,0.00%,96.55%,0.00%,2,0,8.00%,0.00%,$39.90,$0.00,2,0
B072SCMW48,B002SBKD5G,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Small",roddypiper001-S,70,0,0.01%,0.00%,83,0,0.01%,0.00%,96.10%,0.00%,2,0,2.86%,0.00%,$43.90,$0.00,2,0
B002UZ79SO,B002UZ79SO,Disney Princess Ariel Tights (4-6X),arieltights001-S,140,3,0.03%,0.05%,161,3,0.02%,0.04%,97.52%,100.00%,2,0,1.43%,0.00%,$7.98,$0.00,2,0
B002W8PVGG,B002W8NT6A,Power Rangers The Green Rangers Costume Adult T-Shirt Tee,powerrangers009-XL,27,1,0.01%,0.02%,30,3,0.00%,0.04%,95.83%,100.00%,2,0,7.41%,0.00%,$43.90,$0.00,2,0
B07CJ39NVN,B002W8S4MO,The Big Lebowski The Dude Abides Ugly Christmas Sweater (Large) Red,bigl020-L,47,0,0.01%,0.00%,56,0,0.01%,0.00%,94.34%,0.00%,2,0,4.26%,0.00%,$99.90,$0.00,2,0
B0921RYB7B,B00337OMGU,Transformers Distressed Optimus Prime Washed Red Adult T-Shirt,trans016-L,25,0,0.00%,0.00%,42,0,0.01%,0.00%,90.24%,0.00%,2,0,8.00%,0.00%,$25.90,$0.00,2,0
B0035GWMRK,B0035GWMRK,Married with Children Al Bundy Polk High 33 Blue Football Jersey Costume (Youth X-Large),albundy005a-YXL,102,0,0.02%,0.00%,122,0,0.02%,0.00%,99.18%,0.00%,3,0,2.94%,0.00%,$137.85,$0.00,2,0
B07CKD4WHR,B0039X1662,"It's Always Sunny in Philadelphia Distressed Paddy's Irish Pub T-shirt (X-Large, Black)",alsunny001b-XL,19,1,0.00%,0.02%,22,2,0.00%,0.03%,94.44%,100.00%,2,0,10.53%,0.00%,$39.90,$0.00,2,0
B07CKD4WHR,B0039X7080,"It's Always Sunny in Philadelphia Distressed Paddy's Irish Pub Black T-shirt Tee, Large",alsunny001b-L,12,1,0.00%,0.02%,13,1,0.00%,0.01%,100.00%,100.00%,2,0,16.67%,0.00%,$39.90,$0.00,2,0
B003D0SUCO,B003D0SUEM,Always Sunny In Philadelphia Charlie Wildcard Black T-Shirt Tee,alsunny012-S,100,0,0.02%,0.00%,123,0,0.02%,0.00%,100.00%,0.00%,2,0,2.00%,0.00%,$39.90,$0.00,2,0
B07CMJ9NQF,B003EH3T0Y,Slinky Spring Walking Toy Gray Adult T-Shirt Tee Large,slinky001-L,24,0,0.00%,0.00%,30,0,0.00%,0.00%,93.10%,0.00%,2,0,8.33%,0.00%,$39.90,$0.00,2,0
B003IA8OZM,B003IA8OZM,Rocky - Million To One T-Shirt Size L,rocky016-L,5,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$16.95,$0.00,2,0
B07BY5HQ2V,B003IQLO94,The Big Bang Theory Robot Evolution Black T-Shirt Tee (X-Large),bigbang006b-XL,17,0,0.00%,0.00%,18,0,0.00%,0.00%,93.75%,0.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B07BY5HQ2V,B003IQLOD0,The Big Bang Theory Robot Evolution Black T-Shirt Tee (XX-Large),bigbang006b-XXL,11,1,0.00%,0.02%,11,1,0.00%,0.01%,90.91%,100.00%,2,0,18.18%,0.00%,$39.90,$0.00,2,0
B07BY5HQ2V,B003IQPK7Q,The Big Bang Theory Robot Evolution Red T-Shirt Tee (Small),bigbang006r-S,39,0,0.01%,0.00%,56,0,0.01%,0.00%,100.00%,0.00%,2,0,5.13%,0.00%,$39.90,$0.00,2,0
B09W167BJR,B003JUYJ6O, ,mash001-L,15,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,$43.90,$0.00,2,0
B07BY5HQ2V,B003MX5XAE,"The Big Bang Theory Robot Evolution T-Shirt Tee (XXX-Large 3X, Red)",bigbang006r-XXXL,16,1,0.00%,0.02%,17,1,0.00%,0.01%,100.00%,100.00%,2,0,12.50%,0.00%,$39.90,$0.00,2,0
B003TKYA72,B003TKYA72,The Office Dunder Mifflin World's Best Boss Coffee Mug by NBC,officemugboss,83,1,0.02%,0.02%,96,3,0.01%,0.04%,83.33%,100.00%,3,0,3.61%,0.00%,$59.85,$0.00,2,0
B07CJV7V6G,B003TOV9JU,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-XXL,34,0,0.01%,0.00%,44,0,0.01%,0.00%,87.80%,0.00%,2,0,5.88%,0.00%,$39.90,$0.00,2,0
B07CP4MWG5,B003TX3ICC,Legends of the Hidden Temple Green Monkeys Adult Costume T-Shirt Tee,legendstemplegreen-XXL,40,0,0.01%,0.00%,44,0,0.01%,0.00%,90.24%,0.00%,2,0,5.00%,0.00%,$33.90,$0.00,2,0
B07CP4MWG5,B003TX79ZE,Legends of the Hidden Temple Silver Snakes Adult Costume T-Shirt Tee,legendstemplesilv-L,68,0,0.01%,0.00%,71,0,0.01%,0.00%,95.00%,0.00%,2,0,2.94%,0.00%,$33.90,$0.00,2,0
B07CP4MWG5,B003TXDA20,Legends of the Hidden Temple Orange Iguanas Adult Costume T-Shirt Tee,legendstempleorg-L,72,1,0.01%,0.02%,92,1,0.01%,0.01%,95.24%,0.00%,2,0,2.78%,0.00%,$33.90,$0.00,2,0
B075LLWNXF,B003VVIUW0,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (Small),plumtree001-S,70,0,0.01%,0.00%,90,0,0.01%,0.00%,93.90%,0.00%,2,0,2.86%,0.00%,$49.90,$0.00,2,0
B07CLTKKLC,B003W01CA2,The Big Bang Theory Wesley Crushers Bowling Gold Adult T-Shirt Tee X-Large,bigbang010-XL,15,0,0.00%,0.00%,16,0,0.00%,0.00%,80.00%,0.00%,2,0,13.33%,0.00%,$39.90,$0.00,2,0
B000EWK8YC,B003XKEYXI,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (5X),albundy002-5X,13,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$39.90,$0.00,2,0
B003Y3A3JS,B003XRKMLY,"Lady Gaga Glasses,Pink,One Size",9982-PinkLadyGagaGlasses,64,1,0.01%,0.02%,99,2,0.01%,0.03%,96.97%,100.00%,3,0,4.69%,0.00%,$35.85,$0.00,2,0
B07BY5HQ2V,B003ZJIZMI,"The Big Bang Theory Robot Evolution T-Shirt Tee (Medium, Blue)",bigbang006blue-M,17,0,0.00%,0.00%,19,0,0.00%,0.00%,88.89%,0.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B07BKP75CK,B0042G5G9S,Top Gun Logo and Goose Name Adult Heather Navy T-Shirt (Adult Large),topgun014-L,45,1,0.01%,0.02%,58,1,0.01%,0.01%,85.19%,100.00%,2,0,4.44%,0.00%,$43.90,$0.00,2,0
B004494NM4,B004498FAK,Toy Story Woody Cowboy Costume Banana Yellow Adult T-Shirt Tee Small,toystory005-S,176,1,0.03%,0.02%,221,3,0.03%,0.04%,97.29%,100.00%,2,0,1.14%,0.00%,$33.90,$0.00,2,0
B07BLSQJCN,B0044FUFGQ,Teen Wolf Beavers 42 Scott Howard Werewolf Basketball Jersey Complete Costume (Medium),teenwolfcostume1-M,31,0,0.01%,0.00%,38,0,0.01%,0.00%,97.14%,0.00%,2,0,6.45%,0.00%,$79.98,$0.00,2,0
B07BLSQJCN,B0044FUFMU,Teen Wolf Beavers 42 Scott Howard Werewolf Basketball Jersey Complete Costume (X-Large),teenwolfcostume1-XL,54,2,0.01%,0.03%,75,2,0.01%,0.03%,97.22%,100.00%,2,0,3.70%,0.00%,$79.98,$0.00,2,0
B07BV5755Y,B0045VDVA6,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Small),hoosiers003-S,22,1,0.00%,0.02%,28,1,0.00%,0.01%,100.00%,100.00%,3,1,13.64%,100.00%,$59.65,$19.75,2,1
B07BV5755Y,B0045VHI50,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (XXX-Large),hoosiers003-XXXL,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$39.90,$0.00,2,0
B004BAWBLQ,B004BAWBLQ,Ripple Junction Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-Shirt Tee (X-Large),eastbound014-XL,33,0,0.01%,0.00%,44,0,0.01%,0.00%,97.73%,0.00%,2,0,6.06%,0.00%,$19.90,$0.00,2,0
B07CMB4927,B004F8DAGY,The Office Scott's Tots Light Blue Adult T-Shirt Tee,office031-L,9,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$33.90,$0.00,2,0
B0921WG9XB,B004FJQL6E,Mash Vintage Adult T-Shirt Military Green,mash031-XL,26,0,0.00%,0.00%,35,0,0.01%,0.00%,87.50%,0.00%,2,0,7.69%,0.00%,$43.90,$0.00,2,0
B0921WG9XB,B004FJU1F6,Mash Vintage Adult T-Shirt Military Green,mash031-M,30,0,0.01%,0.00%,39,0,0.01%,0.00%,94.87%,0.00%,2,0,6.67%,0.00%,$43.90,$0.00,2,0
B07CK9WDCN,B004FSCI1C,TV Store Pineapple Express Saul Silver Shark Eating Kitten Gray Adult T-shirt Tee (Small),pineappleex001-S,20,0,0.00%,0.00%,41,0,0.01%,0.00%,87.50%,0.00%,2,0,10.00%,0.00%,$39.90,$0.00,2,0
B0921WG9XB,B004G71HZU,Mash Vintage Adult T-Shirt Military Green,mash031-XXL,34,1,0.01%,0.02%,41,1,0.01%,0.01%,91.89%,100.00%,2,0,5.88%,0.00%,$43.90,$0.00,2,0
B004Q72TDY,B004Q74O6E,"PAUL Movie , Evolve This uni-sex T-Shirt , XXL Blue",paul001-XXL,35,1,0.01%,0.02%,39,1,0.01%,0.01%,93.94%,100.00%,2,0,5.71%,0.00%,$39.90,$0.00,2,0
B00UXT39KG,B004QY1F96,T-Shirt - Big Bang Theory - Bazinga! No Face - Red - Small,bigbang007-S,109,1,0.02%,0.02%,144,1,0.02%,0.01%,0.76%,0.00%,2,0,1.83%,0.00%,$39.90,$0.00,2,0
B004T2SLVA,B004T2SLVA,Green Lantern Kelly Green Distressed Logo Mens T-Shirt Tee (Medium),jjunk461-M,53,0,0.01%,0.00%,73,0,0.01%,0.00%,94.52%,0.00%,2,0,3.77%,0.00%,$39.90,$0.00,2,0
B004T2YH68,B004T2YH68,Green Lantern Kelly Green Distressed Logo Mens T-Shirt Tee (Small),junk461-S,42,0,0.01%,0.00%,55,0,0.01%,0.00%,96.36%,0.00%,2,0,4.76%,0.00%,$52.00,$0.00,2,0
B07C91NYJC,B004TBG83E,GLee WMHS William McKinley High School Heather Gray Burnout Boyfriend Juniors T-Shirt Tee (Juniors X-Large),glee011-XL,19,1,0.00%,0.02%,27,4,0.00%,0.05%,96.30%,100.00%,2,0,10.53%,0.00%,$25.90,$0.00,2,0
B07C1BV7KW,B004XMZZCO,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult Medium),hulk003red-M,17,0,0.00%,0.00%,22,0,0.00%,0.00%,100.00%,0.00%,2,0,11.76%,0.00%,$49.90,$0.00,2,0
B07CP1YDKV,B0050DD5BI,Watchmen Bloody Smiley Face Black Adult T-Shirt Tee (Medium),watchmen006-M,54,1,0.01%,0.02%,60,1,0.01%,0.01%,98.15%,100.00%,2,0,3.70%,0.00%,$39.90,$0.00,2,0
B0056B0DZU,B0056B0DZU,The Big Bang Theory Bazinga! Red Baby Infant Romper Onesie (18 Months),bigbang007onesie-12/18M,48,0,0.01%,0.00%,60,0,0.01%,0.00%,100.00%,0.00%,2,0,4.17%,0.00%,$39.90,$0.00,2,0
B07CBQC87S,B005C51098,Green Lantern The Logo with Striped Sleeves Green Adult T-Shirt Tee (Adult Medium),greenlantern001stripes-M,14,2,0.00%,0.03%,15,2,0.00%,0.03%,100.00%,100.00%,2,0,14.29%,0.00%,$45.90,$0.00,2,0
B07BXLZL7N,B005C51156,Superman Distressed Logo With Striped Sleeves Black Adult T-shirt Tee (Adult Large),super044stripes-L,20,0,0.00%,0.00%,23,0,0.00%,0.00%,100.00%,0.00%,2,0,10.00%,0.00%,$39.90,$0.00,2,0
B009KMCL6K,B005EHIUWE,"T-Shirt - Futurama - Planet Express, Black, X-Large",Futurama003-XL,59,0,0.01%,0.00%,68,0,0.01%,0.00%,100.00%,0.00%,2,0,3.39%,0.00%,$39.90,$0.00,2,0
B005KAMKSK,B005KAMKSK,Extreme Warrior Wrestling Costume Wig,eww001,62,1,0.01%,0.02%,64,1,0.01%,0.01%,98.44%,0.00%,2,0,3.23%,0.00%,$29.98,$0.00,2,0
B07BYYL6NT,B005N02EO2,Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetYELsunYELban-XL,158,1,0.03%,0.02%,192,1,0.03%,0.01%,98.95%,100.00%,2,0,1.27%,0.00%,$125.98,$0.00,2,0
B07BYYL6NT,B005N02EQ0,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetYELsunREDban-L,42,1,0.01%,0.02%,49,1,0.01%,0.01%,97.87%,100.00%,2,0,4.76%,0.00%,$125.98,$0.00,2,0
B07BYYL6NT,B005N02ERE,Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-XL,45,2,0.01%,0.03%,54,2,0.01%,0.03%,98.00%,100.00%,2,2,4.44%,100.00%,$124.72,$124.72,2,2
B005ORZ11W,B005ORZ11W,Step Brothers Movie Dale Green & Gold Terry Wristband (1 Wristband),stepbroswristband,40,0,0.01%,0.00%,55,0,0.01%,0.00%,87.27%,0.00%,6,0,15.00%,0.00%,$17.70,$0.00,2,0
B005QR8VIA,B005QR8VNK,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult Small),simp023-S,91,1,0.02%,0.02%,115,1,0.02%,0.01%,99.11%,100.00%,2,0,2.20%,0.00%,$45.90,$0.00,2,0
B07C3H94X7,B005RF3ZRS,Chuck Buy More Electronics Store Employee Green Costume Tee Polo (Adult Large),chucknbc003-L,41,0,0.01%,0.00%,49,0,0.01%,0.00%,97.67%,0.00%,3,0,7.32%,0.00%,$89.85,$0.00,2,0
B005SVI37S,B005SVI45E,Nerds Candy Strawberry Juniors PURPLE Tunic Tank Dress with Nerd Glasses (Juniors Large),nerdstankdressPURPLE-L,127,3,0.02%,0.05%,154,3,0.02%,0.04%,100.00%,100.00%,2,0,1.57%,0.00%,$55.90,$0.00,2,0
B005SVI37S,B005SVI6NO,Nerds Candy Grape Juniors PINK Tunic Tank Dress with Nerd Glasses (Juniors Large),nerdstankdressPINK-L,21,0,0.00%,0.00%,23,0,0.00%,0.00%,88.24%,0.00%,2,0,9.52%,0.00%,$55.90,$0.00,2,0
B005SVI37S,B005SVI7XS,Nerds Candy Grape Juniors PINK Tunic Tank Dress with Nerd Glasses (Juniors X-Large),nerdstankdressPINK-XL,19,0,0.00%,0.00%,23,0,0.00%,0.00%,100.00%,0.00%,2,0,10.53%,0.00%,$55.90,$0.00,2,0
B07CQYF4MT,B005UNJDLO,Tootsie Roll Fruit Rolls Candy Orange Costume Tank Dress (Juniors Large),tootsiecolortankOrange-L,12,0,0.00%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,2,0,16.67%,0.00%,$29.90,$0.00,2,0
B07CQYF4MT,B005UNJDTQ,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Small),tootsiecolortankPink-S,29,1,0.01%,0.02%,38,1,0.01%,0.01%,92.86%,100.00%,2,0,6.90%,0.00%,$29.90,$0.00,2,0
B07CQYF4MT,B005UNJE3Q,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Medium),tootsiecolortankPink-M,18,1,0.00%,0.02%,30,3,0.00%,0.04%,100.00%,100.00%,2,0,11.11%,0.00%,$29.90,$0.00,2,0
B07CKMN56F,B005URKG16,Four Loko Lemon Lime Alcoholic Drink Ladies Tank Dress Dress (Juniors Small),fourlokotankdressYellowGreen-S,45,0,0.01%,0.00%,53,0,0.01%,0.00%,100.00%,0.00%,2,0,4.44%,0.00%,$71.98,$0.00,2,0
B07CRNFFXD,B005URKJHW,Heinz Ketchup Red Juniors Tank Dress (Juniors Small),heinztankdressketchup-S,39,0,0.01%,0.00%,41,0,0.01%,0.00%,94.87%,0.00%,2,0,5.13%,0.00%,$55.90,$0.00,2,0
B07CKMN56F,B005URKNH8,Four Loko Watermelon Green Alcoholic Drink Ladies Tank Dress Dress (Juniors X-Large),fourlokotankdressGreen-XL,26,1,0.00%,0.02%,34,2,0.00%,0.03%,100.00%,100.00%,2,0,7.69%,0.00%,$71.98,$0.00,2,0
B07C4RGYSM,B005WMC41Y,"Full Body Spandex Suit Costume (Large/X-Large, Burgundy)",bodysuit001burg-PLUS,115,1,0.02%,0.02%,140,1,0.02%,0.01%,97.76%,0.00%,2,0,1.74%,0.00%,$47.90,$0.00,2,0
B07BMVR6ZV,B005XCT998,Sun Drop Citrus Soda Green Costume Juniors T-Shirt Tee (Juniors X-Large),sundrop001-XL,43,0,0.01%,0.00%,54,0,0.01%,0.00%,88.46%,0.00%,2,0,4.65%,0.00%,$39.90,$0.00,2,0
B07BYT4HRT,B006JDA2NC,Super Original Classic Logo Blue Juniors T-shirt Tee,superman001juniors-M,18,0,0.00%,0.00%,21,0,0.00%,0.00%,90.00%,0.00%,2,0,11.11%,0.00%,$39.90,$0.00,2,0
B07CKYVXC9,B00745SUBA,My Little Pony Brony Swoosh Color Black Mens T-Shirt Tee (Mens Small),mypony002-S,87,0,0.02%,0.00%,108,0,0.02%,0.00%,96.30%,0.00%,3,0,3.45%,0.00%,$38.85,$0.00,2,0
B07C2C7K58,B007EZB0OE,Sun Drop Citrus Soda Green Costume Mens T-shirt (Adult Small),sundrop001MENS-S,118,2,0.02%,0.03%,153,2,0.02%,0.03%,98.68%,100.00%,2,0,1.69%,0.00%,$43.90,$0.00,2,0
B07C5CW9MR,B007XHTP2W,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult Small),revengenerds005-S,37,2,0.01%,0.03%,44,2,0.01%,0.03%,97.56%,100.00%,2,0,5.41%,0.00%,$109.90,$0.00,2,0
B07C3N9ML3,B0083WYGUM,Eastbound & Down I Rented This Hooker Black Sleeveless T-Shirt (Adult Medium),eastbound019-M,10,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$39.90,$0.00,2,0
B07C3N9ML3,B0083WYHCO,Eastbound & Down I Rented This Hooker Black Sleeveless T-Shirt (Adult X-Large),eastbound019-XL,24,0,0.00%,0.00%,30,0,0.00%,0.00%,96.67%,0.00%,2,0,8.33%,0.00%,$39.90,$0.00,2,0
B07C3N9ML3,B0083WYHNI,Eastbound & Down I Rented This Hooker Black Sleeveless T-Shirt (Adult XX-Large),eastbound019-XXL,17,0,0.00%,0.00%,28,0,0.00%,0.00%,84.00%,0.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B0083WYKTE,B0083WYLFM,Captain America Distressed Shield Light Heather Navy Mens T-Shirt (Adult Large),captamerica019-L,22,0,0.00%,0.00%,26,0,0.00%,0.00%,96.00%,0.00%,2,0,9.09%,0.00%,$39.90,$0.00,2,0
B07CFKWPKG,B0085NX5GU,Barney The Legendary Pajama Suit Four Pieces Silk PJs Halloween Costume Cosplay,suitpajamas001black-M,301,4,0.06%,0.07%,376,4,0.05%,0.05%,95.24%,0.00%,2,0,0.66%,0.00%,$119.90,$0.00,2,0
B07CFKWPKG,B0085NX6QY,How I Met Your Mother Purple Silk Pajama Suit with Gray Shirt (Iron Purple) (Mens Medium),suitpajamas001purple-M,157,0,0.03%,0.00%,180,0,0.03%,0.00%,97.04%,0.00%,2,0,1.27%,0.00%,$119.90,$0.00,2,0
B07BY5HQ2V,B0088C3130,"The Big Bang Theory Robot Evolution T-Shirt Tee (Large, Ice Grey)",bigbang006grey-L,11,0,0.00%,0.00%,13,0,0.00%,0.00%,91.67%,0.00%,2,0,18.18%,0.00%,$39.90,$0.00,2,0
B07C34LNC7,B008AL0OM0,Dr. Seuss Cat in the Hat Big Hat Black Men's T-Shirt (Adult X-Large),drseuss022-XL,52,0,0.01%,0.00%,70,0,0.01%,0.00%,100.00%,0.00%,2,0,3.85%,0.00%,$39.90,$0.00,2,0
B07CMJGHPD,B008AZ3CCK,Superman Emblem Juniors Blue Racerback Tank Top (Juniors X-Large),super051-XL,43,0,0.01%,0.00%,63,0,0.01%,0.00%,84.13%,0.00%,2,0,4.65%,0.00%,$35.90,$0.00,2,0
B07CMJ9NQF,B008B920KA,Slinky Spring Walking Toy Gray Adult T-Shirt Tee (XX-Large),slinky001-XXL,16,0,0.00%,0.00%,18,0,0.00%,0.00%,93.33%,0.00%,2,0,12.50%,0.00%,$39.90,$0.00,2,0
B07CM9C4K7,B008BVENCQ,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult Medium),bigbang017BLACK-M,85,1,0.02%,0.02%,100,1,0.01%,0.01%,98.98%,100.00%,2,0,2.35%,0.00%,$39.90,$0.00,2,0
B09K6SFQ91,B008G1HV66,TOY STORY Jessie Cowgirl White Juniors Costume Tunic Tank Dress (Juniors Medium),toystorytankdressJESSIE-M,24,0,0.00%,0.00%,29,0,0.00%,0.00%,89.66%,0.00%,2,0,8.33%,0.00%,$51.90,$0.00,2,0
B008H3RK46,B008H3RK46,Spider-Man Blue Juniors Costume Tunic Tank Dress,spidermantankdressBLUE-M,146,2,0.03%,0.03%,197,2,0.03%,0.03%,98.48%,100.00%,3,0,2.05%,0.00%,$74.85,$0.00,2,0
B07C4T2HCM,B008HTDTJK,Star Trek Emblem Striped Sleeves Black Mens T-Shirt (Adult XX-Large),startrek017-XXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,2,0,200.00%,0.00%,$39.90,$0.00,2,0
B008KN2HFK,B008KN2NEA,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Medium),capedressWonderWoman-M,253,3,0.05%,0.05%,351,4,0.05%,0.05%,98.46%,100.00%,2,0,0.79%,0.00%,$29.90,$0.00,2,0
B008KN2HFK,B008KN2O30,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Large),capedressWonderWoman-L,94,2,0.02%,0.03%,116,2,0.02%,0.03%,99.12%,100.00%,2,0,2.13%,0.00%,$39.90,$0.00,2,0
B008QYCK28,B008QYCKVO,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult Medium),bigbang042-M,37,0,0.01%,0.00%,45,0,0.01%,0.00%,92.50%,0.00%,2,0,5.41%,0.00%,$33.90,$0.00,2,0
B008R4DK4Y,B008R4DK4Y,BATMAN Dark Knight Adult Black Costume T-Shirt with Cape (Adult Small),batman090-S,61,4,0.01%,0.07%,83,8,0.01%,0.10%,96.39%,100.00%,2,0,3.28%,0.00%,$49.90,$0.00,2,0
B07C4NS96P,B008VVED30,Power Rangers Pink Hooded Costume Sweatshirt (Adult X-Large),powerrangerssweatshirtPink-XL,73,1,0.01%,0.02%,82,1,0.01%,0.01%,100.00%,0.00%,2,0,2.74%,0.00%,$107.90,$0.00,2,0
B07C4NS96P,B008VVEDEY,Power Rangers Black Hooded Costume Sweatshirt (Adult Small),powerrangerssweatshirtBlack-S,362,0,0.07%,0.00%,407,0,0.06%,0.00%,100.00%,0.00%,2,0,0.55%,0.00%,$99.98,$0.00,2,0
B07C4NS96P,B008VVEDLC,Power Rangers Black Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtBlack-M,69,0,0.01%,0.00%,86,0,0.01%,0.00%,98.77%,0.00%,2,0,2.90%,0.00%,$107.90,$0.00,2,0
B07C4NS96P,B008VVEDW6,Power Rangers Black Hooded Costume Sweatshirt (Adult X-Large),powerrangerssweatshirtBlack-XL,96,0,0.02%,0.00%,108,0,0.02%,0.00%,94.12%,0.00%,2,0,2.08%,0.00%,$107.90,$0.00,2,0
B07C4NS96P,B008VVEFFQ,Power Rangers Yellow Hooded Costume Sweatshirt (Adult X-Large),powerrangerssweatshirtYellow-XL,52,1,0.01%,0.02%,58,1,0.01%,0.01%,92.59%,0.00%,3,0,5.77%,0.00%,$161.85,$0.00,2,0
B07C4NS96P,B008VVEFPG,Power Rangers Yellow Hooded Costume Sweatshirt (Adult XX-Large),powerrangerssweatshirtYellow-XXL,28,0,0.01%,0.00%,30,0,0.00%,0.00%,100.00%,0.00%,2,0,7.14%,0.00%,$107.90,$0.00,2,0
B07C4NS96P,B008VVEGG4,Power Rangers Red Hooded Costume Sweatshirt (Adult XX-Large),powerrangerssweatshirtRed-XXL,62,0,0.01%,0.00%,71,0,0.01%,0.00%,92.54%,0.00%,2,0,3.23%,0.00%,$107.90,$0.00,2,0
B07BWBFKFZ,B008VVEL2S,Big Trouble in Little China Tank Top and Wig Costume Set (Adult Medium),btlccostumeset-M,24,0,0.00%,0.00%,27,0,0.00%,0.00%,88.46%,0.00%,2,0,8.33%,0.00%,$49.90,$0.00,2,0
B07BWBFKFZ,B008VVELGO,Big Trouble in Little China Tank Top and Wig Costume Set (Adult XX-Large),btlccostumeset-XXL,120,2,0.02%,0.03%,138,2,0.02%,0.03%,100.00%,100.00%,2,0,1.67%,0.00%,$49.90,$0.00,2,0
B07CBJ5PRZ,B008XJ88LI,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (M/L),karatekidcobrakaidlxcostume-Deluxe,110,0,0.02%,0.00%,142,0,0.02%,0.00%,96.80%,0.00%,2,0,1.82%,0.00%,$95.90,$0.00,2,0
B00P3KL4OS,B0092U1RKQ,"T-Line Men's Community TV Series Troy & Abed Morning Graphic T-Shirt, Royal Blue, Large",community007blue-L,25,0,0.00%,0.00%,32,0,0.00%,0.00%,72.41%,0.00%,2,0,8.00%,0.00%,$27.90,$0.00,2,0
B00P3KL4OS,B0092U1SVY,"T-Line Men's Community TV Series Troy & Abed Morning Graphic T-Shirt, Royal Blue, X-Large",community007blue-XL,30,0,0.01%,0.00%,46,0,0.01%,0.00%,93.18%,0.00%,2,0,6.67%,0.00%,$27.90,$0.00,2,0
B01NH0FP93,B00939OGV8,TV Store Inflatable Adult Chub Suit ® Costume (Blue),chubsuitcostume001-Blue,112,2,0.02%,0.03%,150,2,0.02%,0.03%,96.55%,100.00%,3,0,2.68%,0.00%,$116.85,$0.00,2,0
B01NH0FP93,B00939OHBW,TV Store Inflatable Adult Chub Suit ® Costume (Red),chubsuitcostume001-Red,58,3,0.01%,0.05%,71,5,0.01%,0.06%,95.65%,100.00%,2,1,3.45%,33.33%,$77.51,$38.56,2,1
B01NH0FP93,B0093A7RWW,TV Store Inflatable Adult Chub Suit ® Costume (Gray),chubsuitcostume001-Gray,61,3,0.01%,0.05%,71,4,0.01%,0.05%,98.11%,100.00%,2,0,3.28%,0.00%,$77.90,$0.00,2,0
