(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B075Z344W3,B075YZZR62,Disney Minnie Mouse Bodysuit and Skirt Costume Set (Adult X-Large),A9031-32-MinnieBodysuitSkirtSet-XL,56,0,0.01%,0.00%,68,0,0.01%,0.00%,98.51%,0.00%,3,0,5.36%,0.00%,$104.85,$0.00,2,0
B075Z4K1XJ,B075Z1V16Z,Marvel Super Heroes All Over Sweetheart Dress (Adult X-Large) Multicoloured,A9249-MarvelDress-XL,26,2,0.01%,0.04%,31,2,0.01%,0.03%,83.33%,0.00%,2,1,7.69%,50.00%,$97.41,$48.46,2,1
B075Z344W3,B075Z4P4TY,Disney Minnie Mouse Bodysuit and Skirt Costume Set (Adult Small),A9031-32-MinnieBodysuitSkirtSet-S,124,2,0.03%,0.04%,156,2,0.03%,0.03%,96.75%,100.00%,2,0,1.61%,0.00%,$59.90,$0.00,2,0
B0BJLXVCX8,B0764HCVTY,"Concept One South Park Kenny McCormick Cosplay Cosplay Hood Hat, Orange, One Size",ETPK1029TS-KennyHoodHat,"7,297",41,1.57%,0.79%,"9,876",66,1.64%,0.97%,4.78%,0.00%,2,0,0.03%,0.00%,$53.90,$0.00,2,0
B076N6B3SK,B076N55M15,Adult Deluxe Prehistoric Cave Man Brown Long Hair Wig and Beard Costume Accessory,PrehistoricWigBeard-1164Brown,13,0,0.00%,0.00%,14,0,0.00%,0.00%,92.31%,0.00%,2,0,15.38%,0.00%,$29.90,$0.00,2,0
B076T6V3KH,B076T6V3KH,Adult Deluxe Daughter of a Villain Uma Cosplay Costume Wig,1174-UmaWig,114,0,0.02%,0.00%,134,0,0.02%,0.00%,95.52%,0.00%,2,0,1.75%,0.00%,$55.90,$0.00,2,0
B07CR6TL95,B0778VK42S,Costume Agent National Lampoons Christmas Vacation Glass Moose Mug (4 Pack),MooseMug001-4Pack,28,1,0.01%,0.02%,36,2,0.01%,0.03%,86.67%,100.00%,2,0,7.14%,0.00%,$139.98,$0.00,2,0
B077F5WFNB,B077F5QFH3,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (8 feet, Trump)",Inflatable001-Trump8feet,148,2,0.03%,0.04%,185,9,0.03%,0.13%,98.30%,88.89%,3,0,2.03%,0.00%,$299.97,$0.00,2,0
B08DBVN295,B077MW5K37,Underboss Super Natural Castiel Pray Pants and Shirt Pajama Set - XL Multicoloured,WR0261-SuperNaturalCastielPJSet-XL,42,1,0.01%,0.02%,54,1,0.01%,0.01%,80.39%,100.00%,2,0,4.76%,0.00%,$25.90,$0.00,2,0
B08DBDNN42,B078SXQKJ6,Rick and Morty Eye Pop Space Hipster Purple Panty - L,RM0106-RickMortyEyePopPanty-L,43,3,0.01%,0.06%,53,3,0.01%,0.04%,98.08%,100.00%,2,1,4.65%,33.33%,$25.77,$12.82,2,1
B08DBDNN42,B078T1Q653,Rick and Morty Eye Pop Space Hipster Purple Panty (S),RM0106-RickMortyEyePopPanty-S,27,0,0.01%,0.00%,34,0,0.01%,0.00%,97.06%,0.00%,2,0,7.41%,0.00%,$25.90,$0.00,2,0
B07BB333B4,B07BB2CM9R,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Medium, Cream)",customshirtCream-M,3,0,0.00%,0.00%,17,0,0.00%,0.00%,88.24%,0.00%,2,0,66.67%,0.00%,$43.90,$0.00,2,0
B07BB333B4,B07BB2TS4C,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Medium, Royal Blue)",customshirtRoyalBlue-M,12,0,0.00%,0.00%,21,0,0.00%,0.00%,94.74%,0.00%,2,0,16.67%,0.00%,$43.90,$0.00,2,0
B07BB333B4,B07BB2VFNB,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (X-Large, Cream)",customshirtCream-XL,10,0,0.00%,0.00%,18,0,0.00%,0.00%,64.71%,0.00%,2,0,20.00%,0.00%,$43.90,$0.00,2,0
B07BB333B4,B07BB34DPN,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XXX-Large, Navy)",customshirtNavy-3XL,8,0,0.00%,0.00%,18,0,0.00%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$43.90,$0.00,2,0
B07BB333B4,B07BB3823W,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Large, Navy)",customshirtNavy-L,23,1,0.00%,0.02%,33,1,0.01%,0.01%,100.00%,100.00%,3,0,13.04%,0.00%,$65.85,$0.00,2,0
B07BB333B4,B07BB3Q2SG,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Medium, Navy)",customshirtNavy-M,16,0,0.00%,0.00%,24,0,0.00%,0.00%,100.00%,0.00%,2,0,12.50%,0.00%,$43.90,$0.00,2,0
B07BB333B4,B07BB3Q6GB,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Medium, Black)",customshirtBlack-M,36,0,0.01%,0.00%,52,0,0.01%,0.00%,98.00%,0.00%,2,0,5.56%,0.00%,$43.90,$0.00,2,0
B07BB333B4,B07BB4JKPP,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XX-Large, White)",customshirtWhite-XXL,18,1,0.00%,0.02%,29,1,0.00%,0.01%,100.00%,100.00%,2,0,11.11%,0.00%,$43.90,$0.00,2,0
B07BB333B4,B07BB4ZSVB,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XXX-Large, Light Grey)",customshirtLightGrey-3XL,6,0,0.00%,0.00%,9,0,0.00%,0.00%,71.43%,0.00%,2,0,33.33%,0.00%,$43.90,$0.00,2,0
B07BRLMRFZ,B07BRLNGMB,"Costume Agent Hulkamania Logo Snapsuit Infant Baby Romper (18 months, Red)",hulk007N-18,42,0,0.01%,0.00%,49,0,0.01%,0.00%,95.65%,0.00%,2,0,4.76%,0.00%,$37.90,$0.00,2,0
B07C9HTQL4,B07BRYN1S8,Hulkamania Hulk Hogan Juniors Yellow T-Shirt Tee (Juniors X-Large),hulk001jrYELN-XL,28,0,0.01%,0.00%,29,0,0.00%,0.00%,100.00%,0.00%,2,0,7.14%,0.00%,$39.90,$0.00,2,0
B07BS3Q947,B07BS2437X,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult Large) Yellow,hulk001N-L,111,1,0.02%,0.02%,135,1,0.02%,0.01%,98.43%,0.00%,2,0,1.80%,0.00%,$47.90,$0.00,2,0
B07FKWJJ9S,B07FJPQXHY,Adult Afro Costume Accessory 70's Big WHITE Deluxe Wig,WhiteAfroWig-1218,24,1,0.01%,0.02%,28,1,0.00%,0.01%,92.00%,100.00%,2,0,8.33%,0.00%,$45.90,$0.00,2,0
B07FKWJJ9S,B07FJQWZ8W,Adult Afro Costume Accessory 70's Big BLACK Deluxe Wig,BlackAfroWig-1214,45,0,0.01%,0.00%,58,0,0.01%,0.00%,96.36%,0.00%,2,0,4.44%,0.00%,$45.90,$0.00,2,0
B07FK33CZ5,B07FK3WW19,NWO New World Order Red Ink Adult Black T-Shirt (Small),nwo003-S,327,1,0.07%,0.02%,377,1,0.06%,0.01%,99.73%,100.00%,2,0,0.61%,0.00%,$43.90,$0.00,2,0
B07FNTHLRM,B07FNXSDDD,Custom Robe Add Your Own Text Name or Image Costume Robe (Adult Red),customRobe-Red,159,9,0.03%,0.17%,190,10,0.03%,0.15%,96.95%,80.00%,2,0,1.26%,0.00%,$85.98,$0.00,2,0
B07FVP4MNQ,B07FTPBCYR,Jessie Cowgirl Costume Shirt (Adult Small) White,CowgirlShirt-204051-FBA-S,79,0,0.02%,0.00%,104,0,0.02%,0.00%,96.84%,0.00%,2,0,2.53%,0.00%,$79.90,$0.00,2,0
B07FVP4MNQ,B07FTQR2N2,Toy Story Jessie Cowgirl Costume Shirt (Adult X-Small) White,CowgirlShirt-204051-FBA-XS,57,0,0.01%,0.00%,76,0,0.01%,0.00%,96.00%,0.00%,2,0,3.51%,0.00%,$57.90,$0.00,2,0
B07T9P6M4H,B07FXMWHTV,Toy Story Woody Costume Juniors T-Shirt (X-Large),DSTS26MGS-WoodyJuniorsTshirt-XL,32,0,0.01%,0.00%,43,0,0.01%,0.00%,97.56%,0.00%,2,0,6.25%,0.00%,$33.90,$0.00,2,0
B07T9P6M4H,B07FXY3H35,Toy Story Woody Costume Juniors T-Shirt (Medium),DSTS26MGS-WoodyJuniorsTshirt-M,28,2,0.01%,0.04%,34,4,0.01%,0.06%,61.76%,75.00%,2,0,7.14%,0.00%,$33.90,$0.00,2,0
B07G3DXQDW,B07G3DXQDW,80's Jerry Jheri Curl Curly Afro PIMP WIG Costume Black,CurlAfroWig-1231,90,1,0.02%,0.02%,105,1,0.02%,0.01%,99.05%,100.00%,2,0,2.22%,0.00%,$45.90,$0.00,2,0
B07G3HJ82W,B07G3HJ82W,Heavy Metal 80's HESHER GLAM Motley Crue Poison Black Spiky Costume WIG,DarkMullet-1228,22,0,0.00%,0.00%,30,0,0.00%,0.00%,90.00%,0.00%,2,0,9.09%,0.00%,$29.90,$0.00,2,0
B07G8HQC2B,B07G8K3PJL,Halloween Costume Accessory Brown Jedi Boots (Adult Small Size 8-9),JediBoots-100582-S,25,0,0.01%,0.00%,27,0,0.00%,0.00%,88.46%,0.00%,2,0,8.00%,0.00%,$85.90,$0.00,2,0
B07GC722RG,B07GH3MDXD,"Get Ready to Dodge, Duck, Dip, Dive and Dodge with our Average Joes Costume! Officially Licesnsed (Personalized Medium)",customNameNum-dodgeball003-M,16,1,0.00%,0.02%,22,1,0.00%,0.01%,84.21%,100.00%,3,0,18.75%,0.00%,$179.97,$0.00,2,0
B07GC722RG,B07GH4NBHM,Dodgeball Average Joes Costume - Jersey & Shorts Included - Perfect for Group Halloween Costume - Personalize Custom Name & Number - Officially Licensed,customNameNum-dodgeball003-XL,8,0,0.00%,0.00%,15,0,0.00%,0.00%,85.71%,0.00%,2,0,25.00%,0.00%,$119.98,$0.00,2,0
B07GC722RG,B07GH82H12,"Get Ready to Dodge, Duck, Dip, Dive and Dodge with our Average Joes Costume! Officially Licesnsed (Personalized XX-Large)",customNameNum-dodgeball003-XXL,12,0,0.00%,0.00%,32,0,0.01%,0.00%,68.97%,0.00%,2,0,16.67%,0.00%,$119.98,$0.00,2,0
B07GSGSKPJ,B07GSDDPD4,Adult Halloween Christmas Santa Claus Costume Black Boots,SantaBoots-100580-M,94,3,0.02%,0.06%,112,3,0.02%,0.04%,98.97%,100.00%,2,0,2.13%,0.00%,$99.90,$0.00,2,0
B07GSGSKPJ,B07GSDVDWX,Adult Halloween Christmas Santa Claus Adult Costume Black Boots (X-Large US 14),SantaBoots-100580-XL,39,0,0.01%,0.00%,47,0,0.01%,0.00%,100.00%,0.00%,2,0,5.13%,0.00%,$99.90,$0.00,2,0
B07GVNHQ3P,B07GVN6BY9,Mad Engine Ghostbusters Adult Costume Zip up Jumpsuit with 4 Interchangeable Patches (X-Large),Ghostbusters-GBXX1A-FBA-XL,18,0,0.00%,0.00%,23,0,0.00%,0.00%,95.65%,0.00%,2,0,11.11%,0.00%,$115.90,$0.00,2,0
B07GXDKCMK,B07GX2Y44K,Ghostbusters Womens Romper Costume with 4 Interchangeable Name Patches (Adult Medium) Beige,GhostbustersDress-25KHA-M,73,1,0.02%,0.02%,92,1,0.02%,0.01%,92.31%,100.00%,2,0,2.74%,0.00%,$119.98,$0.00,2,0
B07GXDKCMK,B07GX51T8X,Mad Engine Ghostbusters Womens Romper Costume with 4 Interchangeable Name Patches (Adult Small) Beige,GhostbustersDress-25KHA-S,26,2,0.01%,0.04%,39,5,0.01%,0.07%,91.89%,50.00%,2,0,7.69%,0.00%,$119.98,$0.00,2,0
B07HGJ2XCP,B07HGJNR1S,Underboss Harry Potter Halloween Costume Black Long Robe with Hood,HufflepuffRobe-FBA-S/M,19,1,0.00%,0.02%,23,1,0.00%,0.01%,100.00%,0.00%,2,0,10.53%,0.00%,$101.98,$0.00,2,0
B07HHGQKZD,B07HHH67XJ,Underboss Rick and Morty Pickle Rick Black and Green Lounge Pants (Adult XX-Large),RickMortyPicklePants-RM0242-52-XXL,165,4,0.04%,0.08%,224,4,0.04%,0.06%,92.24%,100.00%,2,0,1.21%,0.00%,$57.90,$0.00,2,0
B07HHKTPBF,B07HHK2PM7,A Christmas Story Major Award with Leg Lamp Red Lounge Pants (Adult XX-Large),LegLampRedPants-WR0314-52-XXL,23,0,0.00%,0.00%,30,0,0.00%,0.00%,96.30%,0.00%,2,0,8.70%,0.00%,$55.90,$0.00,2,0
B07HKH66TH,B07HKPFVLD,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (Adult X-Large),CVGriswoldLoungePants-WR0319-52-XL,40,1,0.01%,0.02%,45,1,0.01%,0.01%,95.00%,100.00%,2,0,5.00%,0.00%,$51.90,$0.00,2,0
B07HQXH59Q,B07HQX57TN,Dodgeball Purple Cobras Adult Halloween Costume Set (Adult Medium),DodgeballCobrasCostumeSet-M,21,0,0.00%,0.00%,27,0,0.00%,0.00%,68.42%,0.00%,2,0,9.52%,0.00%,$111.90,$0.00,2,0
B07C5CW9MR,B07HXJKYWX,Revenge of the Nerds Tri Lambda Black with White Mens Costume Cardigan Sweater (3X-Large),revengenerds005-3XL,19,0,0.00%,0.00%,24,0,0.00%,0.00%,73.91%,0.00%,2,0,10.53%,0.00%,$109.90,$0.00,2,0
B07JBM7HRC,B07JCMQG1Z,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult X-Large),RickMortyPajamaSet-JCITV-XL,636,5,0.14%,0.10%,773,10,0.13%,0.15%,100.00%,100.00%,2,0,0.31%,0.00%,$59.90,$0.00,2,0
B07JBM7HRC,B07JDBV786,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult XX-Large),RickMortyPajamaSet-JCITV-XXL,119,0,0.03%,0.00%,151,0,0.03%,0.00%,98.65%,0.00%,2,0,1.68%,0.00%,$59.90,$0.00,2,0
B07HGJ2XCP,B07JDJV7R7,Underboss Harry Potter Halloween Costume Black Long Robe with Hood,SlytherinRobe-HP0284-2X/3X,35,2,0.01%,0.04%,36,2,0.01%,0.03%,100.00%,0.00%,2,0,5.71%,0.00%,$89.90,$0.00,2,0
B076JJDRSQ,B07KTD5G41,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (XX-Large),NL029-ChristmasVacationPajamaSet-XXL,63,2,0.01%,0.04%,80,2,0.01%,0.03%,89.74%,100.00%,2,0,3.17%,0.00%,$99.90,$0.00,2,0
B07L3W5QCB,B07L454CKW,3D T-Rex Red and Green Adult Ugly Christmas Sweater (Large),3DTRexUCS-L,356,5,0.08%,0.10%,414,5,0.07%,0.07%,99.75%,100.00%,2,0,0.56%,0.00%,$149.90,$0.00,2,0
B07L3W5QCB,B07L45R64W,3D T-Rex Red and Green Adult Ugly Christmas Sweater (XX-Large),3DTRexUCS-XXL,91,0,0.02%,0.00%,121,0,0.02%,0.00%,89.66%,0.00%,2,0,2.20%,0.00%,$149.90,$0.00,2,0
B07L5WSYC7,B07L5X61JW,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume,Thing1-6-UnionSuit-ADULT-XXL,10,0,0.00%,0.00%,19,0,0.00%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$97.98,$0.00,2,0
B07L5WSYC7,B07L5YTD9W,Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume,Thing1-6-UnionSuit-ADULT-S,41,0,0.01%,0.00%,48,0,0.01%,0.00%,93.48%,0.00%,2,0,4.88%,0.00%,$97.98,$0.00,2,0
B07KQKS62D,B07NSG385L,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-XXL,193,0,0.04%,0.00%,234,0,0.04%,0.00%,98.22%,0.00%,2,0,1.04%,0.00%,$139.90,$0.00,2,0
B07R6XZRDX,B07R6Y1H4M,Bravado Guns n' Roses Use Your Illusion Adult White T-Shirt,GunsnRoses-12162218-M,15,0,0.00%,0.00%,18,0,0.00%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,$51.90,$0.00,2,0
B07R6XZRDX,B07RCCB1GY,Bravado Guns n' Roses Use Your Illusion Adult White T-Shirt,GunsnRoses-12162218-3XL,4,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$51.90,$0.00,2,0
B092161G5G,B07RCZ4XDG,Silent But Deadly Ninja Funny Adult T-Shirt Tee White,AMZ-silentdeadly1b-3001-Tee-White-2XL,5,0,0.00%,0.00%,9,0,0.00%,0.00%,66.67%,0.00%,2,0,40.00%,0.00%,$11.90,$0.00,2,0
B07RLWL2SK,B07RGRLHJM,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-10-blue,37,1,0.01%,0.02%,44,1,0.01%,0.01%,82.05%,100.00%,2,0,5.41%,0.00%,$59.90,$0.00,2,0
B07SNFJ9S2,B07SPDVGGM,Unisex Astronaut Spaceman Inflatable Chub-Suit Costume Jumpsuit (Teen) White,220066-SpacemenChubSuit-Teen,41,3,0.01%,0.06%,44,3,0.01%,0.04%,94.29%,100.00%,2,0,4.88%,0.00%,$99.98,$0.00,2,0
B07TWHXL43,B07V4NW85B,Adult Halloween Costume Lumbergh Mmmk Office Boss Shirt Combo Set,204072-OfficeBossComboSet-XL,48,0,0.01%,0.00%,57,0,0.01%,0.00%,98.21%,0.00%,2,0,4.17%,0.00%,$71.90,$0.00,2,0
B07TTDH4CV,B07V6Q5XYG,Adult Halloween Costume Kip's Uncle Rico Shirt Blue,204071-UncleRicoShirt-L,47,1,0.01%,0.02%,49,1,0.01%,0.01%,97.87%,0.00%,2,1,4.26%,100.00%,$59.60,$29.65,2,1
B07TXLBL2M,B07V6R4QMF,"Adult Halloween Costume ""Blue and Detective"" Green Striped Shirt (Small, Green)",204070-DetectiveGREENShirt-S,121,0,0.03%,0.00%,149,0,0.02%,0.00%,99.04%,0.00%,2,0,1.65%,0.00%,$73.90,$0.00,2,0
B07VCLWXFJ,B07VDLX8FW,Toy Story I am Buzz Lightyear Adult Long Sleeve Costume T-Shirt for Cosplay and Halloween White,BuzzLightYearLongSleeve-FBA-2XL,20,1,0.00%,0.02%,22,1,0.00%,0.01%,100.00%,100.00%,2,0,10.00%,0.00%,$59.90,$0.00,2,0
B07TRP2J5Z,B07VFKK549,Child Chef Hat and Jacket Halloween Costume (Personalized 6/7),EMB-220713-ChefCostumeKids-6-7,6,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$99.90,$0.00,2,0
B07W9576ZF,B07WC46PC7,Chotchkies Women's Halloween Cosplay Costume Set (Small),204087-ChotchkiesCostumeSet-S,19,1,0.00%,0.02%,21,1,0.00%,0.01%,100.00%,100.00%,2,0,10.53%,0.00%,$79.90,$0.00,2,0
B07WGHWX59,B07WFHNP35,Adult Pineapple Express Saul Halloween Costume Pants (Large) Multicolor,PineappleExpressPants-L,29,0,0.01%,0.00%,38,0,0.01%,0.00%,91.18%,0.00%,2,0,6.90%,0.00%,$59.90,$0.00,2,0
B07WDD8WTV,B07WHJ27GB,Adult Pineapple Express Saul T-Shirt and Pants Costume Set Multicoloured,PineappleExpressShirtPantsSet-M,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$83.90,$0.00,2,0
B07WRSQ3TQ,B07WRSQ3TQ,Halloween Costume Cosplay Anime Intelligent Persona 5 Glasses Multicoloured,100599-AnimeIntellegentPersonaGlasses,64,0,0.01%,0.00%,76,0,0.01%,0.00%,96.05%,0.00%,2,0,3.13%,0.00%,$29.90,$0.00,2,0
B07WTPNKY2,B07WTRHLXF,Hot Dog Chub Suit Inflatable Halloween Costume (Adult),220077-HotDogChubSuit-Adult,6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$99.98,$0.00,2,0
B07WW6QCG6,B07WW8LL21,"Shark Chub Suit Inflatable Adult Halloween Costume (Teen, Yellow)",220078-SharkChubSuitYellow-Teen,25,0,0.01%,0.00%,36,0,0.01%,0.00%,73.53%,0.00%,2,0,8.00%,0.00%,$79.98,$0.00,2,0
B07XMFPZL7,B07XJ83V1G,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 7),CelticRing-7,15,2,0.00%,0.04%,17,2,0.00%,0.03%,88.24%,100.00%,2,0,13.33%,0.00%,$45.90,$0.00,2,0
B07XJQGWGP,B07XJQGWGP,GOT The Iron Coin Faceless Man Coin Bronze,GOTCoin,98,3,0.02%,0.06%,108,3,0.02%,0.04%,93.52%,100.00%,2,0,2.04%,0.00%,$9.90,$0.00,2,0
B07XMFPZL7,B07XKDVB28,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 5.5),CelticRing-5.5,8,0,0.00%,0.00%,8,0,0.00%,0.00%,87.50%,0.00%,2,0,25.00%,0.00%,$45.90,$0.00,2,0
B07YBGCDG2,B07YBF3NYY,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (XX-Large) Multicoloured,204088-HopperHawaiianShirt-XXL,46,0,0.01%,0.00%,54,0,0.01%,0.00%,100.00%,0.00%,2,0,4.35%,0.00%,$73.90,$0.00,2,0
B07YGLNTDB,B07YGMSWFN,Adult Unisex Men's ST Show Scoops Ahoy Sailor Halloween Costume Cosplay Set,220744-AhoySailorCostume-MENS-PLUS,49,2,0.01%,0.04%,61,2,0.01%,0.03%,98.15%,100.00%,3,0,6.12%,0.00%,$197.85,$0.00,2,0
B07YSYP6LY,B07YSYP6LY,Progressive Jamie Adult Halloween Costume Kit,ProgressiveJamieCostume001-FBA,75,0,0.02%,0.00%,99,0,0.02%,0.00%,98.99%,0.00%,2,0,2.67%,0.00%,$81.90,$0.00,2,0
B07YZV913P,B07YZV913P,Globo Gym Purple Cobras Stainless Steel Necklace Chain,GloboGymNecklace,12,2,0.00%,0.04%,17,2,0.00%,0.03%,100.00%,100.00%,3,0,25.00%,0.00%,$59.85,$0.00,2,0
B07ZL1V5WK,B07ZL25QG1,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Medium - 34"" - 38"") Brown",TSM20002TV-WoodyBelt-M,74,2,0.02%,0.04%,96,2,0.02%,0.03%,86.46%,100.00%,2,0,2.70%,0.00%,$47.90,$0.00,2,0
B081VX1MBF,B081VTJL98,Trix Silly Rabbit Plush Lounge Pants (Adult Medium),GM0002-TrixRabbitLoungePants-M,22,0,0.00%,0.00%,29,0,0.00%,0.00%,88.46%,0.00%,2,0,9.09%,0.00%,$25.90,$0.00,2,0
B081VX1MBF,B081VTWC61,Trix Silly Rabbit Plush Lounge Pants (Adult Large),GM0002-TrixRabbitLoungePants-L,9,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$25.90,$0.00,2,0
B081ZFML7D,B081ZCQK9L,Fruit Loops All Over Plush Lounge Pants (Adult X-Large),KG0004-FruitLoopsLoungePants-XL,38,0,0.01%,0.00%,42,0,0.01%,0.00%,75.61%,0.00%,2,0,5.26%,0.00%,$25.90,$0.00,2,0
B081ZC43Q5,B081ZF2DV4,Mr Potato Head Pink Hot Potato Plush Lounge Pants (Adult Small),HS0216-MrPotatoHeadPants-S,7,0,0.00%,0.00%,8,0,0.00%,0.00%,37.50%,0.00%,4,0,57.14%,0.00%,$51.80,$0.00,2,0
B081ZHPKSJ,B081ZFB52W,Monopoly Icons Toss Plush Pajama Lounge Pants (Adult Medium),HS0215-MonopolyLoungePants-M,119,1,0.03%,0.02%,159,1,0.03%,0.01%,94.97%,100.00%,2,0,1.68%,0.00%,$31.90,$0.00,2,0
B081ZC43Q5,B081ZFJW2P,Mr Potato Head Pink Hot Potato Plush Lounge Pants (Adult Large),HS0216-MrPotatoHeadPants-L,7,0,0.00%,0.00%,9,0,0.00%,0.00%,66.67%,0.00%,7,0,100.00%,0.00%,$90.65,$0.00,2,0
B081ZC43Q5,B081ZFN4XY,Mr Potato Head Pink Hot Potato Plush Lounge Pants (Adult X-Large),HS0216-MrPotatoHeadPants-XL,10,0,0.00%,0.00%,11,0,0.00%,0.00%,55.56%,0.00%,7,0,70.00%,0.00%,$90.65,$0.00,2,0
B081ZJHFNK,B081ZH6QSQ,Doctor Who Blue Circles Tardis Classic Boxers (Adult Large),DW0039-DWClassicBoxers-L,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$29.90,$0.00,2,0
B08231Z9XF,B08232PGBK,"Horse Man Ugly Christmas Sweater (Adult, Large, Orange)",HorsermanUCS-Orange-L,45,0,0.01%,0.00%,61,0,0.01%,0.00%,89.80%,0.00%,2,0,4.44%,0.00%,$99.98,$0.00,2,0
B0848J5WFL,B0848F5J1Z,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Red,Custom-LST307-Womens-Red-M,25,0,0.01%,0.00%,51,0,0.01%,0.00%,100.00%,0.00%,2,0,8.00%,0.00%,$83.96,$0.00,2,0
B0848J5WFL,B0848GG4NP,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Red,Custom-LST307-Womens-Red-L,25,0,0.01%,0.00%,30,0,0.00%,0.00%,100.00%,0.00%,2,0,8.00%,0.00%,$83.96,$0.00,2,0
B0849NS78T,B0849V33BS,Custom T-Shirt Personalized Add Your Own Text or Image Kids Youth Shirt Royal Blue,Custom-990B-Youth-RoyalBlue-S,47,3,0.01%,0.06%,83,4,0.01%,0.06%,100.00%,100.00%,2,0,4.26%,0.00%,$43.90,$0.00,2,0
B0848J5WFL,B084R5M3Z7,"Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms (Purple, Large)",Custom-LST307-Womens-Purple-L,46,2,0.01%,0.04%,63,2,0.01%,0.03%,100.00%,100.00%,2,0,4.35%,0.00%,$83.96,$0.00,2,0
B086Q2TSQR,B086Q2SQ82,Custom Blanket with Names Add Your Family Name Mom Grandma Grandpa Throw Fleece Blankets,custom-50x60sherpa-heart-navy,42,15,0.01%,0.29%,59,21,0.01%,0.31%,100.00%,100.00%,2,0,4.76%,0.00%,$95.90,$0.00,2,0
B08CGNFQR1,B087Z8CHYD,Face Mask with Design Add Your Own Custom Image Reusable Cloth Mask with Filter,CustomFaceMask,23,0,0.00%,0.00%,38,0,0.01%,0.00%,92.11%,0.00%,2,0,8.70%,0.00%,$30.00,$0.00,2,0
B0887M6B4H,B0887TY2V1,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-S,38,0,0.01%,0.00%,44,0,0.01%,0.00%,100.00%,0.00%,2,0,5.26%,0.00%,$45.90,$0.00,2,0
B0887M6B4H,B08881D7WM,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-3XL,8,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$45.90,$0.00,2,0
B07BNS1Z3J,B08FCN838V,The Simpsons Multi Character Collage Adult Blue T-Shirt Tee (3X-Large),SM0045-SimpsonsTshirt-3XL,23,0,0.00%,0.00%,32,0,0.01%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$43.90,$0.00,2,0
