(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B014WQCDSY,B014VCJMLA,Oktoberfest German Bavarian Lederhosen Costume Pants (40),oktoberfestlederhosenPANTS-40,22,2,0.01%,0.10%,27,4,0.01%,0.15%,100.00%,100.00%,2,1,9.09%,50.00%,$119.38,$59.39,2,1
B014WQCDSY,B014VCJO9K,Oktoberfest German Bavarian Lederhosen Costume Shorts (32),oktoberfestSHORTS-FBA-32,34,1,0.02%,0.05%,48,1,0.02%,0.04%,100.00%,100.00%,2,0,5.88%,0.00%,$125.98,$0.00,2,0
B014WQCDSY,B014VCJPCQ,Oktoberfest German Bavarian Lederhosen Costume Pants (32),oktoberfestPANTS-FBA-32,23,0,0.01%,0.00%,28,0,0.01%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$125.90,$0.00,2,0
B014YXO2UM,B014YXO02W,Star Wars R2-D2 Robot Droid White and Blue Belt (Small 28-30),starwarsbelt001-S,7,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$25.90,$0.00,2,0
B07BNJCCVN,B01596A662,Sheriff Woody Cowboy Costume Shirt (Large/X-Large) Multicolored,woodycostumeshirt-L-XL,34,1,0.02%,0.05%,41,1,0.02%,0.04%,97.14%,0.00%,2,0,5.88%,0.00%,$67.90,$0.00,2,0
B07BNJCCVN,B01596A6XA,Sheriff Woody Cowboy Costume Shirt (XX-Large) Multicolored,woodycostumeshirt-FBA-XXL,20,0,0.01%,0.00%,21,0,0.01%,0.00%,85.00%,0.00%,2,0,10.00%,0.00%,$61.90,$0.00,2,0
B016WZYWOG,B01599K9Z2,Ninja Noggin Balaclava Ski Mask (Nude),ninjanogginmask-nude,22,0,0.01%,0.00%,27,0,0.01%,0.00%,88.89%,0.00%,2,0,9.09%,0.00%,$21.90,$0.00,2,0
B015EI5HTG,B015EI5HTG,M&M M&M's Candy Silly Character Face Red T-Shirt Tee (Adult X-Small),mm001Nred-XS,106,1,0.05%,0.05%,151,1,0.06%,0.04%,99.34%,100.00%,2,0,1.89%,0.00%,$45.90,$0.00,2,0
B08LP12W6K,B015WWTIVW,Wayne's World Costume Set - Waynes Hat and Aerosmith Aero Force T-shirt 90s Retro for Halloween,waynesworldcostumeset002-M,48,1,0.02%,0.05%,61,1,0.02%,0.04%,100.00%,100.00%,2,1,4.17%,100.00%,$71.54,$35.59,2,1
B07BNS1Z3J,B0170TBVC4,The Simpsons Multi Character Collage Blue T-Shirt Tee (Adult Medium),SM0045-SimpsonsTshirt-M,17,0,0.01%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,2,0,11.76%,0.00%,$43.90,$0.00,2,0
B07CJ39NVN,B017OEFZ68,The Big Lebowski The Dude Abides Ugly Christmas Sweater (XX-Large) Red,bigl020-XXL,18,0,0.01%,0.00%,20,0,0.01%,0.00%,89.47%,0.00%,2,0,11.11%,0.00%,$99.90,$0.00,2,0
B07C9RLCDL,B018F4LQ46,DC Comics The Flash Hooded One Piece Pajama (Adult Large),flashpajama001-L,57,0,0.03%,0.00%,75,0,0.03%,0.00%,95.59%,0.00%,2,0,3.51%,0.00%,$119.98,$0.00,2,0
B01B1V5DEO,B01B1V5DEO,Star Trek Insignia Command Badge Pin,startrekpin005SILVER,149,1,0.08%,0.05%,197,1,0.08%,0.04%,17.26%,0.00%,2,0,1.34%,0.00%,$19.98,$0.00,2,0
B01G5ZLE1M,B01G5ZLE1M,Costume Agent Tribal Face Temporary Tattoo,tysontattoo,32,0,0.02%,0.00%,46,0,0.02%,0.00%,78.26%,0.00%,2,0,6.25%,0.00%,$21.90,$0.00,2,0
B01J6J58SO,B01J6J58K2,M&M's Chocolate Candy Character Face Red T-Shirt (Juniors X-Large),mm003JRSred-XL,52,0,0.03%,0.00%,72,0,0.03%,0.00%,95.31%,0.00%,2,0,3.85%,0.00%,$47.90,$0.00,2,0
B01J6J58SO,B01J6J5AH8,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors Medium),mm003JRSgreen-M,95,3,0.05%,0.15%,144,3,0.06%,0.11%,97.14%,100.00%,2,0,2.11%,0.00%,$47.90,$0.00,2,0
B01J6J58SO,B01J6J5E7Y,M&M's Chocolate Candy Character Face Blue T-Shirt,mm003JRSblue-XL,38,0,0.02%,0.00%,51,0,0.02%,0.00%,85.42%,0.00%,2,0,5.26%,0.00%,$47.90,$0.00,2,0
B01J6J58SO,B01J6J5GWM,M&M's Chocolate Candy Character Face Yellow T-Shirt (Juniors X-Large),mm003JRSyellow-XL,80,1,0.04%,0.05%,105,2,0.04%,0.07%,99.01%,100.00%,2,0,2.50%,0.00%,$47.90,$0.00,2,0
B01J6J58SO,B01J6J5L7M,M&M's Chocolate Candy Character Face Orange T-Shirt (Juniors XX-Large),mm003JRSorange-XXL,39,1,0.02%,0.05%,45,1,0.02%,0.04%,97.73%,100.00%,2,0,5.13%,0.00%,$47.90,$0.00,2,0
B01JGPD2DG,B01JGPD2X6,STAR WARS One Piece Zip Up Pajama Jumpsuit Kigurumi (Adult Large) White,bb8kigurumi-L,30,2,0.02%,0.10%,32,2,0.01%,0.07%,100.00%,50.00%,2,0,6.67%,0.00%,$39.90,$0.00,2,0
B07CKXLQW7,B01JGYNF7K,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-S,193,3,0.10%,0.15%,239,3,0.09%,0.11%,99.58%,100.00%,2,0,1.04%,0.00%,$67.90,$0.00,2,0
B01JSH2IZA,B01JSFN0I6,Suicide Squad Harley Quinn Bravo Detainee 3 Piece Womans Costume Set (X-Large) Orange/Gray,suicidesquad005womens-XL,60,1,0.03%,0.05%,63,2,0.02%,0.07%,93.22%,100.00%,2,0,3.33%,0.00%,$129.90,$0.00,2,0
B01JTAFVN2,B01JTAFVN2,Peggy Costume Wig,peggywig001,12,1,0.01%,0.05%,18,2,0.01%,0.07%,100.00%,100.00%,2,0,16.67%,0.00%,$29.90,$0.00,2,0
B01KKO7ZLW,B01KKO82XW,STAR WARS Stormtrooper Top and Pants Costume Set (Women's Large),starwars164-L,61,1,0.03%,0.05%,77,1,0.03%,0.04%,100.00%,100.00%,2,0,3.28%,0.00%,$59.90,$0.00,2,0
B01KP1L7IW,B01KP1LI8G,Ghostbusters Venkman Costume Jumpsuit (X-Large) Khaki,ghost023-XL,18,1,0.01%,0.05%,24,4,0.01%,0.15%,100.00%,100.00%,2,1,11.11%,100.00%,$105.45,$52.46,2,1
B01L2EGG82,B01L2EGG82,Rocky Black Italian Stallion Boxer Shorts (Adult X-Large),rockyshorts-XL,105,0,0.05%,0.00%,145,0,0.06%,0.00%,98.62%,0.00%,2,0,1.90%,0.00%,$41.90,$0.00,2,0
B0CBSWQ4J8,B01LBRLAG8,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-S,24,1,0.01%,0.05%,38,1,0.01%,0.04%,96.55%,100.00%,3,0,12.50%,0.00%,$230.85,$0.00,2,0
B01LBRL76Q,B01LBRLC0W,Caribbean Pirate Brown Costume Boots (Medium 10-11),100576BROWN-M,105,0,0.05%,0.00%,134,0,0.05%,0.00%,100.00%,0.00%,2,0,1.90%,0.00%,$151.90,$0.00,2,0
B01LBRL5W2,B01LBRLGDK,Magical Mermaid PURPLE Sparkle Tail DELUXE Costume (L/XL),220660pllxl,55,3,0.03%,0.15%,71,4,0.03%,0.15%,100.00%,100.00%,2,2,3.64%,66.67%,$51.38,$51.38,2,2
B01NH0695P,B01LFHL75I,Lift Me Walking Carrying Adult Costume,220623-youth,29,0,0.01%,0.00%,37,0,0.01%,0.00%,72.22%,0.00%,2,0,6.90%,0.00%,$23.90,$0.00,2,0
B01M0NZKPF,B01LYD0JAV,Deluxe Muscle Suit Costume (LS) Beige,220654-LS,108,1,0.06%,0.05%,124,1,0.05%,0.04%,100.00%,100.00%,2,0,1.85%,0.00%,$165.90,$0.00,2,0
B072K9Y1SC,B01LYKP8YP,Pro Wrestling Costume Boots (Medium Yellow),wrestlingboots-MY,176,2,0.09%,0.10%,214,3,0.08%,0.11%,99.52%,100.00%,2,0,1.14%,0.00%,$119.98,$0.00,2,0
B01M0NZKPF,B01LZ0I4ER,Deluxe Muscle Suit Costume (XXLT) Beige,220654-XXLT,86,0,0.04%,0.00%,101,0,0.04%,0.00%,94.85%,0.00%,2,0,2.33%,0.00%,$165.90,$0.00,2,0
B01M0NZKPF,B01LZNXDYD,Deluxe Muscle Suit Costume (ML),220654-ML,33,0,0.02%,0.00%,45,0,0.02%,0.00%,78.95%,0.00%,2,0,6.06%,0.00%,$165.90,$0.00,2,0
B01LZGSU58,B01M0493HS,RICK AND MORTY Mr. Meeseeks Onesie with Butt Flap (2X) Blue,rickmortyONESIE001-2X,12,1,0.01%,0.05%,18,3,0.01%,0.11%,94.44%,100.00%,2,0,16.67%,0.00%,$109.90,$0.00,2,0
B01LZDDTNV,B01M0CNUDH,Rowdy Piper T-shirt and Kilt Costume Set (Adult Medium),hotrodcostumeset-M,24,0,0.01%,0.00%,28,0,0.01%,0.00%,100.00%,0.00%,2,0,8.33%,0.00%,$59.90,$0.00,2,0
B01M18TSKJ,B01M18TSKJ,DC Comics The Flash Bolt with Wings Adult Beanie Red,theflashbeanie,65,1,0.03%,0.05%,74,1,0.03%,0.04%,93.24%,100.00%,2,0,3.08%,0.00%,$39.90,$0.00,2,0
B01M4F96XC,B01M4F96XC,MASH Cadet Hat Green,mashh002,54,0,0.03%,0.00%,67,0,0.03%,0.00%,100.00%,0.00%,2,0,3.70%,0.00%,$39.90,$0.00,2,0
B07CKR9PHS,B01M4GMCQM,Artbox Hulkamania Yellow T-Shirt (Youth Small),hulk001ys,39,0,0.02%,0.00%,47,0,0.02%,0.00%,100.00%,0.00%,2,0,5.13%,0.00%,$39.90,$0.00,2,0
B07CKR9PHS,B01MF4NEKZ,Hulkamania Red T-Shirt (Youth Small),hulk001yred-S,38,0,0.02%,0.00%,48,0,0.02%,0.00%,85.71%,0.00%,2,0,5.26%,0.00%,$39.90,$0.00,2,0
B01N25E2WB,B01MR929TS,MASH 4077th Circle Army Green T-Shirt (Adult X-Large),mash009-XL,31,0,0.02%,0.00%,39,0,0.02%,0.00%,92.11%,0.00%,3,0,9.68%,0.00%,$59.85,$0.00,2,0
B01N25E2WB,B01N6U01JY,MASH 4077th Circle Army Green T-Shirt (Adult XX-Large),mash009-XXL,24,0,0.01%,0.00%,27,0,0.01%,0.00%,100.00%,0.00%,2,0,8.33%,0.00%,$39.90,$0.00,2,0
B071F9HHYF,B071F9HHYF,"HPO Daughter of Villain Braids Descendants Wig (Adult, Purple)",1172-EvieWig,70,3,0.04%,0.15%,95,4,0.04%,0.15%,94.74%,100.00%,2,0,2.86%,0.00%,$29.90,$0.00,2,0
B074DZJMB1,B074DZJMB1,Mime Costume Makeup Cosmetic Kit,mimecosmetickit,132,3,0.07%,0.15%,152,3,0.06%,0.11%,98.68%,100.00%,2,0,1.52%,0.00%,$29.90,$0.00,2,0
B074PF2QST,B074PD8WSL,Replica Wolverine Jacket (Men's Large),WolverineJacket-L,53,1,0.03%,0.05%,74,1,0.03%,0.04%,100.00%,100.00%,2,0,3.77%,0.00%,$131.98,$0.00,2,0
B074PF2QST,B074PDXHXK,Marvel Replica Wolverine Jacket (Men's XX-Large),WolverineJacket-2X,50,1,0.03%,0.05%,71,1,0.03%,0.04%,98.51%,100.00%,2,0,4.00%,0.00%,$119.98,$0.00,2,0
B0756JW1H6,B0756JW1H6,Glittery Logo Peel and Stick Temporary Arm Tattoo,5782-BatmanGlitteryArmTattoo,34,1,0.02%,0.05%,38,1,0.01%,0.04%,86.84%,100.00%,2,0,5.88%,0.00%,$13.90,$0.00,2,0
B075LRP365,B075MJJQ66,Men's Mime Costume Set with Makeup Kit (Adult X-Large),220697-MENS-MimeCostumeSet-XL,16,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,2,0,12.50%,0.00%,$89.90,$0.00,2,0
B075NT77SZ,B075NSCK5C,DC Comics Batman Batgirl Catwoman Adult Studded Corset and Skirt Costume Set (Adult Large) Black/Gold,WB1243-WB1246-BatmanCostumeSet-L,44,1,0.02%,0.05%,54,1,0.02%,0.04%,100.00%,100.00%,2,0,4.55%,0.00%,$59.90,$0.00,2,0
B075Z344W3,B075YZZR62,Disney Minnie Mouse Bodysuit and Skirt Costume Set (Adult X-Large),A9031-32-MinnieBodysuitSkirtSet-XL,25,0,0.01%,0.00%,33,0,0.01%,0.00%,100.00%,0.00%,3,0,12.00%,0.00%,$104.85,$0.00,2,0
B075Z344W3,B075Z4P4TY,Disney Minnie Mouse Bodysuit and Skirt Costume Set (Adult Small),A9031-32-MinnieBodysuitSkirtSet-S,72,2,0.04%,0.10%,92,2,0.04%,0.07%,100.00%,100.00%,2,0,2.78%,0.00%,$59.90,$0.00,2,0
B076HBV3CX,B076HCZG56,Racine Belles AAGPBL Baseball Womens Costume Dress (L/XL),RacineBellsCostumeDressWomens-L/XL,40,0,0.02%,0.00%,46,0,0.02%,0.00%,95.12%,0.00%,2,0,5.00%,0.00%,$99.98,$0.00,2,0
B076HGNJX8,B076HFSX43,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Large),CY034-ChristmasStoryUnionSuit-L,62,1,0.03%,0.05%,67,1,0.03%,0.04%,96.88%,0.00%,2,1,3.23%,100.00%,$127.26,$63.31,2,1
B076N6SKJL,B076N6SKJL,Adult Deluxe Ricky Sanchez Blue Wig and Eyebrow Costume Cosplay Accessory,1170-RSWigEyebrown,39,0,0.02%,0.00%,56,0,0.02%,0.00%,75.00%,0.00%,2,0,5.13%,0.00%,$57.90,$0.00,2,0
B0771VBQMC,B0771VBQMC,Hulk Hogan Costume Bandana Hulkamania Logo -Red,hulkbRed,146,2,0.07%,0.10%,176,3,0.07%,0.11%,5.11%,0.00%,2,0,1.37%,0.00%,$24.98,$0.00,2,0
B08DBVN295,B077MNKDMZ,Underboss Super Natural Castiel Pray Pants and Shirt Pajama Set - M Multicoloured,WR0261-SuperNaturalCastielPJSet-M,12,0,0.01%,0.00%,13,0,0.01%,0.00%,84.62%,0.00%,2,0,16.67%,0.00%,$25.90,$0.00,2,0
B08DBDNN42,B078T1Q653,Rick and Morty Eye Pop Space Hipster Purple Panty (S),RM0106-RickMortyEyePopPanty-S,19,0,0.01%,0.00%,23,0,0.01%,0.00%,95.65%,0.00%,2,0,10.53%,0.00%,$25.90,$0.00,2,0
B08DBDNN42,B078T2ZCZ8,Rick and Morty Eye Pop Space Hipster Purple Panty - M,RM0106-RickMortyEyePopPanty-M,25,1,0.01%,0.05%,30,1,0.01%,0.04%,96.55%,100.00%,2,0,8.00%,0.00%,$25.90,$0.00,2,0
B00G2EVN4K,B079TCS1QG,Greatest American Hero Red Adult Costume Set (Adult Large),greatcostume001-L,5,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$79.90,$0.00,2,0
B07BB333B4,B07BB2WQB7,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XX-Large, Navy)",customshirtNavy-XXL,55,0,0.03%,0.00%,80,0,0.03%,0.00%,97.44%,0.00%,2,0,3.64%,0.00%,$43.90,$0.00,2,0
B07BB333B4,B07BB3Q2SG,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Medium, Navy)",customshirtNavy-M,8,0,0.00%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$43.90,$0.00,2,0
B07BS3Q947,B07BS2437X,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult Large) Yellow,hulk001N-L,70,0,0.04%,0.00%,90,0,0.04%,0.00%,97.65%,0.00%,2,0,2.86%,0.00%,$47.90,$0.00,2,0
B07BS3Q947,B07BS3KH1V,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult Medium) Yellow,hulk001N-M,43,1,0.02%,0.05%,49,1,0.02%,0.04%,100.00%,100.00%,2,0,4.65%,0.00%,$47.90,$0.00,2,0
B07BTJ2ZJQ,B07BTMSJCG,Costume Agent Hulkamania Bandana Gold One Size,hulkb1goldN,11,0,0.01%,0.00%,13,0,0.01%,0.00%,84.62%,0.00%,2,0,18.18%,0.00%,$25.90,$0.00,2,0
B07BS3Q947,B07C9FSH9M,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult XXX-Large) Yellow,hulk001N-XXXL,47,2,0.02%,0.10%,55,2,0.02%,0.07%,98.18%,100.00%,2,0,4.26%,0.00%,$47.90,$0.00,2,0
B07FDJPYN3,B07FDJPYN3,Rasta Dreadlocks Jamaican Deluxe Costume Accessory Black Wig and Hat,RastaWig-1207,101,0,0.05%,0.00%,122,0,0.05%,0.00%,100.00%,0.00%,2,0,1.98%,0.00%,$29.90,$0.00,2,0
B07FKWJJ9S,B07FJPQXHY,Adult Afro Costume Accessory 70's Big WHITE Deluxe Wig,WhiteAfroWig-1218,18,1,0.01%,0.05%,22,1,0.01%,0.04%,89.47%,100.00%,2,0,11.11%,0.00%,$45.90,$0.00,2,0
B07FJSF6P6,B07FJSF6P6,Ultimate Wrestler Costume Accessory Deluxe Wig Brown,UltimateWrestlerWig-1212,70,0,0.04%,0.00%,76,0,0.03%,0.00%,100.00%,0.00%,2,0,2.86%,0.00%,$29.90,$0.00,2,0
B07FNTHLRM,B07FP2D998,Custom Robe Add Your Own Text Name or Image Costume Robe (Adult Black),customRobe-Black,97,3,0.05%,0.15%,125,4,0.05%,0.15%,93.33%,100.00%,5,4,5.15%,133.33%,$211.55,$168.56,2,1
B07FVP4MNQ,B07FTPBCYR,Jessie Cowgirl Costume Shirt (Adult Small) White,CowgirlShirt-204051-FBA-S,31,0,0.02%,0.00%,42,0,0.02%,0.00%,100.00%,0.00%,2,0,6.45%,0.00%,$79.90,$0.00,2,0
B07TCNNZSK,B07FXSY2MD,Toy Story Buzz Lightyear Costume Juniors T-Shirt (Medium) White,DSTS26LGS-BuzzLightyearJuniotsTshirt-M,45,0,0.02%,0.00%,67,0,0.03%,0.00%,68.18%,0.00%,2,0,4.44%,0.00%,$43.90,$0.00,2,0
B07T9P6M4H,B07FXXFVY7,Toy Story Woody Costume Juniors T-Shirt (XX-Large),DSTS26MGS-WoodyJuniorsTshirt-XXL,10,0,0.01%,0.00%,14,0,0.01%,0.00%,66.67%,0.00%,2,0,20.00%,0.00%,$33.90,$0.00,2,0
B07T9P6M4H,B07FXY3H35,Toy Story Woody Costume Juniors T-Shirt (Medium),DSTS26MGS-WoodyJuniorsTshirt-M,14,1,0.01%,0.05%,18,3,0.01%,0.11%,55.56%,100.00%,2,0,14.29%,0.00%,$33.90,$0.00,2,0
B07GFSB6RT,B07GFLCBBG,Costume Agent Adult Filthy Animal Ugly Christmas Red and Green Socks,ChristmasSocks-FilthyAnimal-100751,9,0,0.00%,0.00%,13,0,0.01%,0.00%,92.31%,0.00%,3,0,33.33%,0.00%,$29.85,$0.00,2,0
B07GC722RG,B07GH3GCKW,Dodgeball Average Joes Costume - Jersey & Shorts Included - Perfect for Group Halloween Costume - Personalize Custom Name & Number - Officially Licensed,customNameNum-dodgeball003-L,10,0,0.01%,0.00%,21,0,0.01%,0.00%,88.89%,0.00%,2,0,20.00%,0.00%,$119.98,$0.00,2,0
B07GC722RG,B07GH3MDXD,"Get Ready to Dodge, Duck, Dip, Dive and Dodge with our Average Joes Costume! Officially Licesnsed (Personalized Medium)",customNameNum-dodgeball003-M,9,1,0.00%,0.05%,15,1,0.01%,0.04%,80.00%,100.00%,3,0,33.33%,0.00%,$179.97,$0.00,2,0
B07GC722RG,B07GH4NBHM,Dodgeball Average Joes Costume - Jersey & Shorts Included - Perfect for Group Halloween Costume - Personalize Custom Name & Number - Officially Licensed,customNameNum-dodgeball003-XL,3,0,0.00%,0.00%,9,0,0.00%,0.00%,88.89%,0.00%,2,0,66.67%,0.00%,$119.98,$0.00,2,0
B08JZGFKGH,B07GJWR9SH,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Small)",tmnt016-Leo-Mens-S,622,3,0.32%,0.15%,819,3,0.32%,0.11%,20.13%,0.00%,2,0,0.32%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GK222FT,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,X-Large)",tmnt016-Mike-Mens-XL,320,5,0.16%,0.24%,428,6,0.17%,0.22%,0.00%,0.00%,2,0,0.63%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GK76WB9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Small)",tmnt016-Mike-Mens-S,618,4,0.32%,0.19%,815,5,0.32%,0.19%,0.00%,0.00%,2,0,0.32%,0.00%,$39.90,$0.00,2,0
B07GSGSKPJ,B07GSDDPD4,Adult Halloween Christmas Santa Claus Costume Black Boots,SantaBoots-100580-M,51,1,0.03%,0.05%,64,1,0.03%,0.04%,98.25%,100.00%,2,0,3.92%,0.00%,$99.90,$0.00,2,0
B07GSGSKPJ,B07GSDVDWX,Adult Halloween Christmas Santa Claus Adult Costume Black Boots (X-Large US 14),SantaBoots-100580-XL,21,0,0.01%,0.00%,28,0,0.01%,0.00%,100.00%,0.00%,2,0,9.52%,0.00%,$99.90,$0.00,2,0
B07GXDKCMK,B07GX51T8X,Mad Engine Ghostbusters Womens Romper Costume with 4 Interchangeable Name Patches (Adult Small) Beige,GhostbustersDress-25KHA-S,12,2,0.01%,0.10%,18,5,0.01%,0.19%,87.50%,50.00%,2,0,16.67%,0.00%,$119.98,$0.00,2,0
B07HGJ2XCP,B07HGJNR1S,Underboss Harry Potter Halloween Costume Black Long Robe with Hood,HufflepuffRobe-FBA-S/M,7,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$101.98,$0.00,2,0
B07HQXH59Q,B07HQX57TN,Dodgeball Purple Cobras Adult Halloween Costume Set (Adult Medium),DodgeballCobrasCostumeSet-M,13,0,0.01%,0.00%,16,0,0.01%,0.00%,80.00%,0.00%,2,0,15.38%,0.00%,$111.90,$0.00,2,0
B07JBM7HRC,B07JCMQG1Z,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult X-Large),RickMortyPajamaSet-JCITV-XL,339,5,0.17%,0.24%,410,10,0.16%,0.37%,100.00%,100.00%,2,0,0.59%,0.00%,$59.90,$0.00,2,0
B07JBM7HRC,B07JDBV786,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult XX-Large),RickMortyPajamaSet-JCITV-XXL,63,0,0.03%,0.00%,78,0,0.03%,0.00%,98.70%,0.00%,2,0,3.17%,0.00%,$59.90,$0.00,2,0
B07HGJ2XCP,B07JDJV7R7,Underboss Harry Potter Halloween Costume Black Long Robe with Hood,SlytherinRobe-HP0284-2X/3X,22,1,0.01%,0.05%,23,1,0.01%,0.04%,100.00%,0.00%,2,0,9.09%,0.00%,$89.90,$0.00,2,0
B07JFN4DBD,B07JFXZP9L,Wu Tang Clan Logo Toss Pajama Union Suit (Adult Large) Black,WuTangUnionSuit-LN0011-L,39,2,0.02%,0.10%,45,2,0.02%,0.07%,100.00%,100.00%,2,0,5.13%,0.00%,$83.90,$0.00,2,0
B09GP6SRLY,B07KVXNPR5,"Disguise Mary Sanderson, Deluxe Official Disney Hocus Pocus Costume Dress, Women's Size Large (12-14)",109019B-HocusPocusMARYCostume-L,314,10,0.16%,0.49%,429,24,0.17%,0.89%,17.11%,0.00%,2,0,0.64%,0.00%,$79.90,$0.00,2,0
B07KQKS62D,B07L17YKBZ,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-M,121,2,0.06%,0.10%,145,2,0.06%,0.07%,100.00%,100.00%,2,0,1.65%,0.00%,$139.90,$0.00,2,0
B07L3W5QCB,B07L454CKW,3D T-Rex Red and Green Adult Ugly Christmas Sweater (Large),3DTRexUCS-L,181,2,0.09%,0.10%,212,2,0.08%,0.07%,99.52%,100.00%,2,0,1.10%,0.00%,$149.90,$0.00,2,0
B07L5WSYC7,B07L5X61JW,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume,Thing1-6-UnionSuit-ADULT-XXL,9,0,0.00%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$97.98,$0.00,2,0
B07KQKS62D,B07NSDBN21,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-XL,100,3,0.05%,0.15%,118,3,0.05%,0.11%,98.28%,100.00%,2,0,2.00%,0.00%,$139.90,$0.00,2,0
B07PZJNRRT,B07PW4CG1L,Underboss Wu-Tang Logo Men's Boxer Briefs - M Multi Color,LN0017-94-WuTangBoxer-M,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$27.90,$0.00,2,0
B07RLWL2SK,B07RHVSW7K,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-10-black,18,0,0.01%,0.00%,27,0,0.01%,0.00%,100.00%,0.00%,2,0,11.11%,0.00%,$59.90,$0.00,2,0
B07RLWL2SK,B07RHVSYDV,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-13-grey,12,0,0.01%,0.00%,23,0,0.01%,0.00%,68.42%,0.00%,2,0,16.67%,0.00%,$59.90,$0.00,2,0
B07TWHXL43,B07V4NW85B,Adult Halloween Costume Lumbergh Mmmk Office Boss Shirt Combo Set,204072-OfficeBossComboSet-XL,31,0,0.02%,0.00%,35,0,0.01%,0.00%,97.14%,0.00%,2,0,6.45%,0.00%,$71.90,$0.00,2,0
B07TYHXFS5,B07V5Q1VN1,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,204074-QuaggyGiggityShirt-XL,12,0,0.01%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,2,0,16.67%,0.00%,$59.90,$0.00,2,0
B07VLJD2N6,B07VLJD2N6,Cowboy Cowgirl Jessie Chaps Adult Halloween Costume Accessory White,100950-CowboyChaps,106,0,0.05%,0.00%,128,0,0.05%,0.00%,99.22%,0.00%,2,0,1.89%,0.00%,$91.90,$0.00,2,0
B07VN9XV6V,B07VN93MCR,Scarface Tony Montana Hawaiian Adult Costume Button Up Shirt Red,204075-TonyBadGuyShirt-XXL,74,1,0.04%,0.05%,83,1,0.03%,0.04%,97.56%,100.00%,2,0,2.70%,0.00%,$79.98,$0.00,2,0
B07TWJ6LMY,B07VXC1MC6,Custom Fireman Fire Fighter Child Costume Jacket and Pants Set,Custom-220710-FiremanChildCostume-4-5,16,0,0.01%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,2,0,12.50%,0.00%,$79.90,$0.00,2,0
B07W9576ZF,B07W81WF8C,Chotchkies Women's Halloween Cosplay Costume Set (Medium),204087-ChotchkiesCostumeSet-M,8,0,0.00%,0.00%,10,0,0.00%,0.00%,77.78%,0.00%,2,0,25.00%,0.00%,$79.90,$0.00,2,0
